#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 160 37 0 0 0
3 0 1 0 125 34 0 0 0
4 0 1 0 124 30 0 0 0
5 0 1 0 136 35 0 0 0
6 0 1 0 170 38 0 0 0
7 0 1 0 136 29 0 0 0
8 0 1 0 192 43 0 0 0
9 0 1 0 156 32 0 0 0
10 0 1 0 201 49 0 0 0
11 0 1 0 177 37 0 0 0
12 0 1 1 193 61 0.0163934 0.0092163 0.00787402
13 0 1 0 156 53 0 0 0
14 0 1 0 152 49 0 0 0
15 0 1 0 143 60 0 0 0
16 0 1 0 107 57 0 0 0
17 0 1 0 156 59 0 0 0
18 0 1 0 174 63 0 0 0
19 0 1 0 212 72 0 0 0
20 0 1 0 197 64 0 0 0
21 0 1 0 219 67 0 0 0
22 0 1 0 206 60 0 0 0
23 0 1 0 273 75 0 0 0
24 0 1 0 299 69 0 0 0
25 0 1 0 296 53 0 0 0
26 0 1 0 320 66 0 0 0
27 0 1 0 255 59 0 0 0
28 0 1 1 279 51 0.0196078 0.00838326 0.00606061
29 0 1 1 236 46 0.0217391 0.00959765 0.0070922
30 0 1 2 265 62 0.0322581 0.0156031 0.0122324
31 0 1 0 255 53 0 0 0
32 0 1 0 220 42 0 0 0
33 0 1 1 247 56 0.0178571 0.00850271 0.00660066
34 0 1 2 262 60 0.0333333 0.0159516 0.0124224
35 0 1 1 287 60 0.0166667 0.0076205 0.00576369
36 0 1 1 313 70 0.0142857 0.00675583 0.00522193
37 0 1 0 322 82 0 0 0
38 0 1 0 330 79 0 0 0
39 0 1 1 397 75 0.0133333 0.00579528 0.00423729
40 0 1 1 414 89 0.011236 0.00520961 0.00397614
41 0 1 2 419 89 0.0224719 0.0103569 0.00787402
42 0 1 1 416 101 0.00990099 0.00487857 0.00386847
43 0 1 2 388 85 0.0235294 0.011013 0.00845666
44 0 1 1 344 70 0.0142857 0.00644424 0.00483092
45 0 1 0 283 80 0 0 0
46 0 1 0 292 83 0 0 0
47 0 1 1 275 84 0.0119048 0.00657952 0.00557103
48 0 1 1 262 87 0.0114943 0.00662353 0.00573066
49 0 1 2 198 72 0.0277778 0.0167506 0.0148148
50 0 1 2 220 81 0.0246914 0.0149822 0.013289
51 0 1 0 267 86 0 0 0
52 0 1 0 291 100 0 0 0
53 0 1 1 311 94 0.0106383 0.00584865 0.00493827
54 0 1 0 324 97 0 0 0
55 0 1 1 356 92 0.0108696 0.00552562 0.00446429
56 0 1 3 398 98 0.0306122 0.0151903 0.0120968
57 0 1 0 407 80 0 0 0
58 0 1 5 416 82 0.0609756 0.0270718 0.0200803
59 0 1 5 419 89 0.0561798 0.0258921 0.019685
60 0 1 3 391 80 0.0375 0.0169624 0.0127389
61 0 1 0 334 68 0 0 0
62 0 1 2 331 74 0.027027 0.0127791 0.00987654
63 0 1 2 302 76 0.0263158 0.0132014 0.010582
64 0 1 3 296 71 0.0422535 0.0206941 0.0163488
65 0 1 2 273 61 0.0327869 0.0154983 0.011976
66 0 1 1 277 58 0.0172414 0.00788944 0.00597015
67 0 1 0 259 55 0 0 0
68 0 1 0 288 55 0 0 0
69 0 1 0 274 62 0 0 0
70 0 1 3 310 70 0.0428571 0.0203653 0.0157895
71 0 1 2 322 68 0.0294118 0.013516 0.0102564
72 0 1 1 350 63 0.015873 0.00673435 0.00484262
73 0 1 1 385 84 0.0119048 0.00556071 0.00426439
74 0 1 2 418 89 0.0224719 0.0103692 0.00788955
75 0 1 3 443 88 0.0340909 0.0151942 0.0112994
76 0 1 1 454 82 0.0121951 0.00518281 0.00373134
77 0 1 3 386 74 0.0405405 0.0177505 0.0130435
78 0 1 1 384 85 0.0117647 0.00553509 0.00426439
79 0 1 0 357 89 0 0 0
80 0 1 1 360 91 0.010989 0.00552495 0.00443459
81 0 1 2 323 85 0.0235294 0.0120703 0.00980392
82 0 1 2 295 73 0.0273973 0.0136288 0.0108696
83 0 1 2 261 91 0.021978 0.0129774 0.0113636
84 0 1 1 226 77 0.012987 0.00758054 0.00660066
85 0 1 0 203 66 0 0 0
86 0 1 1 193 63 0.015873 0.00906883 0.0078125
87 0 1 0 209 75 0 0 0
88 0 1 3 226 86 0.0348837 0.0215188 0.0192308
89 0 1 2 273 87 0.0229885 0.0129774 0.0111111
90 0 1 0 325 103 0 0 0
91 0 1 2 340 110 0.0181818 0.0103418 0.00888889
92 0 1 4 361 108 0.037037 0.0202579 0.0170576
93 0 1 2 387 95 0.0210526 0.0104307 0.00829876
94 0 1 3 383 98 0.0306122 0.0154849 0.012474
95 0 1 1 403 93 0.0107527 0.00516542 0.00403226
96 0 1 1 428 93 0.0107527 0.0050123 0.00383877
97 0 1 2 360 86 0.0232558 0.0113666 0.00896861
98 0 1 2 376 96 0.0208333 0.0105269 0.00847458
99 0 1 1 356 82 0.0121951 0.00585286 0.00456621
100 0 1 1 367 88 0.0113636 0.00556449 0.0043956
101 0 1 3 340 81 0.037037 0.0180775 0.0142518
102 0 1 1 330 61 0.0163934 0.0070482 0.00511509
103 0 1 1 336 82 0.0121951 0.00602453 0.00478469
104 0 1 0 295 63 0 0 0
105 0 1 0 297 78 0 0 0
106 0 1 1 303 84 0.0119048 0.00626815 0.00516796
107 0 1 0 320 79 0 0 0
108 0 1 2 349 76 0.0263158 0.0122803 0.00941176
109 0 1 3 369 77 0.038961 0.0177977 0.0134529
110 0 1 2 378 73 0.0273973 0.0120399 0.00886918
111 0 1 4 400 87 0.045977 0.0214423 0.0164271
112 0 1 2 402 88 0.0227273 0.0106335 0.00816326
113 0 1 2 441 86 0.0232558 0.0102698 0.00759013
114 0 1 4 447 92 0.0434783 0.0197248 0.0148423
115 0 1 0 469 101 0 0 0
116 0 1 3 457 109 0.0275229 0.0134416 0.0106007
117 0 1 2 451 115 0.0173913 0.00878199 0.00706714
118 0 1 3 438 100 0.03 0.0143346 0.0111524
119 0 1 0 452 105 0 0 0
120 0 1 0 393 101 0 0 0
121 0 1 4 376 104 0.0384615 0.0202278 0.0166667
122 0 1 3 365 111 0.027027 0.0149044 0.012605
123 0 1 0 369 124 0 0 0
124 0 1 1 340 100 0.01 0.00542326 0.00454545
125 0 1 1 361 114 0.00877193 0.0049294 0.00421053
126 0 1 2 319 98 0.0204082 0.0113115 0.00959233
127 0 1 0 343 120 0 0 0
128 0 1 0 325 114 0 0 0
129 0 1 3 385 124 0.0241935 0.0137303 0.0117878
130 0 1 1 387 118 0.00847458 0.00467954 0.0039604
131 0 1 3 371 121 0.0247934 0.0141593 0.0121951
132 0 1 2 363 114 0.0175439 0.0098316 0.00838574
133 0 1 1 344 100 0.01 0.00539164 0.0045045
134 0 1 2 436 123 0.0162602 0.00863643 0.00715563
135 0 1 5 421 118 0.0423729 0.022433 0.0185529
136 0 1 5 393 106 0.0471698 0.0244974 0.0200401
137 0 1 0 366 92 0 0 0
138 0 1 2 412 117 0.017094 0.00910937 0.00756144
139 0 1 4 424 117 0.034188 0.0179591 0.0147874
140 0 1 6 419 97 0.0618557 0.0297617 0.0232558
141 0 1 5 430 87 0.0574713 0.0258509 0.0193424
142 0 1 5 457 111 0.045045 0.0221999 0.0176056
143 0 1 8 461 117 0.0683761 0.0344466 0.0276817
144 0 1 7 453 129 0.0542636 0.028957 0.024055
145 0 1 6 461 126 0.047619 0.0248952 0.0204429
146 0 1 5 450 125 0.04 0.0210819 0.0173913
147 0 1 7 451 117 0.0598291 0.0304731 0.0246479
148 0 1 8 472 123 0.0650406 0.0332022 0.0268908
149 0 1 7 429 114 0.0614035 0.0316532 0.0257827
150 0 1 11 423 110 0.1 0.0509948 0.0412758
151 0 1 3 409 108 0.0277778 0.0142741 0.0116054
152 0 1 3 387 136 0.0220588 0.0130766 0.0114723
153 0 1 2 368 130 0.0153846 0.00914396 0.00803213
154 0 1 8 359 146 0.0547945 0.0349435 0.0316832
155 0 1 5 337 126 0.0396825 0.0242644 0.0215983
156 0 1 5 337 129 0.0387597 0.0239806 0.0214592
157 0 1 6 286 130 0.0461538 0.0311169 0.0288462
158 0 1 2 274 115 0.0173913 0.0112669 0.0102828
159 0 1 1 253 113 0.00884956 0.00591426 0.00546448
160 0 1 0 252 113 0 0 0
161 0 1 1 245 113 0.00884956 0.00601004 0.00558659
162 0 1 0 269 116 0 0 0
163 0 1 0 233 118 0 0 0
164 0 1 2 228 99 0.020202 0.0133121 0.0122324
165 0 1 0 216 99 0 0 0
166 0 1 1 244 99 0.010101 0.0064341 0.0058309
167 0 1 3 220 96 0.03125 0.0206431 0.0189873
168 0 1 3 248 94 0.0319149 0.0196486 0.0175439
169 0 1 3 250 98 0.0306122 0.0191663 0.0172414
170 0 1 2 222 79 0.0253165 0.0151022 0.013289
171 0 1 2 283 82 0.0243902 0.0131289 0.0109589
172 0 1 2 292 90 0.0222222 0.0123372 0.0104712
173 0 1 2 298 92 0.0217391 0.0120789 0.0102564
174 0 1 2 291 88 0.0227273 0.012498 0.0105541
175 0 1 4 301 90 0.0444444 0.0243028 0.0204604
176 0 1 4 314 102 0.0392157 0.0223509 0.0192308
177 0 1 1 322 106 0.00943396 0.00541276 0.0046729
178 0 1 4 338 118 0.0338983 0.0200291 0.0175439
179 0 1 2 329 125 0.016 0.00986227 0.00881057
180 0 1 4 314 125 0.032 0.0201902 0.0182232
181 0 1 4 299 131 0.0305344 0.020211 0.0186047
182 0 1 2 324 143 0.013986 0.00929158 0.00856531
183 0 1 5 365 151 0.0331126 0.0212978 0.0193798
184 0 1 3 363 149 0.0201342 0.0128996 0.0117188
185 0 1 1 350 153 0.00653595 0.00432136 0.00397614
186 0 1 7 360 143 0.048951 0.0308517 0.027833
187 0 1 5 351 138 0.0362319 0.0227184 0.0204499
188 0 1 3 364 137 0.0218978 0.0134342 0.011976
189 0 1 3 417 149 0.0201342 0.0120354 0.0106007
