#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 160 36 0 0 0
3 0 1 0 126 33 0 0 0
4 0 1 0 123 29 0 0 0
5 0 1 0 127 31 0 0 0
6 0 1 0 160 38 0 0 0
7 0 1 0 129 30 0 0 0
8 0 1 0 153 38 0 0 0
9 0 1 0 120 25 0 0 0
10 0 1 0 136 37 0 0 0
11 0 1 0 158 52 0 0 0
12 0 1 1 187 70 0.0142857 0.00874038 0.0077821
13 0 1 0 146 62 0 0 0
14 0 1 0 169 61 0 0 0
15 0 1 0 169 70 0 0 0
16 0 1 0 145 70 0 0 0
17 0 1 0 203 81 0 0 0
18 0 1 0 219 89 0 0 0
19 0 1 0 243 95 0 0 0
20 0 1 0 204 69 0 0 0
21 0 1 0 229 64 0 0 0
22 0 1 0 197 60 0 0 0
23 0 1 0 256 74 0 0 0
24 0 1 0 269 66 0 0 0
25 0 1 0 282 57 0 0 0
26 0 1 0 309 68 0 0 0
27 0 1 0 238 62 0 0 0
28 0 1 1 270 55 0.0181818 0.0082061 0.00615385
29 0 1 1 283 59 0.0169492 0.00773893 0.00584795
30 0 1 1 287 70 0.0142857 0.00705521 0.00560224
31 0 1 0 273 61 0 0 0
32 0 1 0 258 63 0 0 0
33 0 1 1 260 63 0.015873 0.00781345 0.00619195
34 0 1 2 274 73 0.0273973 0.0141414 0.0115274
35 0 1 0 316 74 0 0 0
36 0 1 0 336 70 0 0 0
37 0 1 0 362 89 0 0 0
38 0 1 0 352 85 0 0 0
39 0 1 1 400 84 0.0119048 0.00545545 0.00413223
40 0 1 1 399 96 0.0104167 0.00510949 0.0040404
41 0 1 2 416 99 0.020202 0.00985521 0.00776699
42 0 1 1 429 100 0.01 0.00482805 0.00378072
43 0 1 2 385 97 0.0206186 0.0103494 0.00829876
44 0 1 2 351 77 0.025974 0.0121655 0.00934579
45 0 1 1 299 88 0.0113636 0.00616486 0.00516796
46 0 1 0 334 111 0 0 0
47 0 1 2 316 101 0.019802 0.011195 0.00959233
48 0 1 1 305 102 0.00980392 0.00566957 0.004914
49 0 1 0 237 90 0 0 0
50 0 1 0 255 86 0 0 0
51 0 1 0 315 107 0 0 0
52 0 1 0 316 114 0 0 0
53 0 1 1 331 104 0.00961538 0.00538976 0.0045977
54 0 1 1 343 110 0.00909091 0.00514821 0.00441501
55 0 1 1 377 100 0.01 0.00515026 0.00419287
56 0 1 4 400 98 0.0408163 0.0202031 0.0160643
57 0 1 0 407 85 0 0 0
58 0 1 4 422 92 0.0434783 0.0203006 0.0155642
59 0 1 3 441 100 0.03 0.0142857 0.0110906
60 0 1 2 414 91 0.021978 0.0103041 0.00792079
61 0 1 0 367 80 0 0 0
62 0 1 2 366 88 0.0227273 0.0111442 0.00881057
63 0 1 3 340 92 0.0326087 0.0169624 0.0138889
64 0 1 5 331 75 0.0666667 0.031734 0.0246305
65 0 1 3 305 69 0.0434783 0.0206798 0.0160428
66 0 1 1 290 63 0.015873 0.00739828 0.00566572
67 0 1 2 276 62 0.0322581 0.015289 0.0118343
68 0 1 0 288 67 0 0 0
69 0 1 0 293 70 0 0 0
70 0 1 3 341 78 0.0384615 0.0183949 0.0143198
71 0 1 2 338 80 0.025 0.0121626 0.00956938
72 0 1 1 386 80 0.0125 0.00569064 0.00429185
73 0 1 1 408 97 0.0103093 0.00502671 0.0039604
74 0 1 1 419 91 0.010989 0.00512121 0.00392157
75 0 1 3 448 92 0.0326087 0.0147771 0.0111111
76 0 1 2 470 92 0.0217391 0.00961805 0.00711744
77 0 1 3 399 79 0.0379747 0.0168975 0.0125523
78 0 1 1 395 95 0.0105263 0.00516226 0.00408163
79 0 1 0 364 87 0 0 0
80 0 1 2 330 86 0.0232558 0.011872 0.00961538
81 0 1 1 337 97 0.0103093 0.00553094 0.00460829
82 0 1 1 310 95 0.0105263 0.00582717 0.00493827
83 0 1 2 286 100 0.02 0.0118262 0.0103627
84 0 1 1 251 97 0.0103093 0.00640881 0.00574713
85 0 1 0 212 82 0 0 0
86 0 1 1 230 77 0.012987 0.00751434 0.00651466
87 0 1 0 245 83 0 0 0
88 0 1 3 254 102 0.0294118 0.0186382 0.0168539
89 0 1 1 294 94 0.0106383 0.00601537 0.00515464
90 0 1 0 328 106 0 0 0
91 0 1 3 346 111 0.027027 0.0153081 0.0131291
92 0 1 3 343 111 0.027027 0.0153749 0.0132159
93 0 1 2 385 96 0.0208333 0.0104031 0.00831601
94 0 1 3 396 103 0.0291262 0.0148544 0.012024
95 0 1 1 410 114 0.00877193 0.00462547 0.00381679
96 0 1 1 441 97 0.0103093 0.00483498 0.00371747
97 0 1 1 377 96 0.0104167 0.00525646 0.00422833
98 0 1 2 389 96 0.0208333 0.0103495 0.00824742
99 0 1 1 369 91 0.010989 0.00545715 0.00434783
100 0 1 2 382 87 0.0229885 0.0109708 0.00852878
101 0 1 3 348 82 0.0365854 0.0177593 0.0139535
102 0 1 1 354 73 0.0136986 0.00622067 0.00468384
103 0 1 1 322 66 0.0151515 0.00685962 0.00515464
104 0 1 0 306 69 0 0 0
105 0 1 3 283 73 0.0410959 0.0208721 0.0168539
106 0 1 2 275 68 0.0294118 0.0146254 0.0116618
107 0 1 0 317 74 0 0 0
108 0 1 1 346 69 0.0144928 0.00647198 0.00481928
109 0 1 3 369 73 0.0410959 0.0182788 0.0135747
110 0 1 2 385 73 0.0273973 0.0119299 0.00873362
111 0 1 2 400 70 0.0285714 0.0119523 0.00851064
112 0 1 2 390 69 0.0289855 0.0121919 0.0087146
113 0 1 2 455 90 0.0222222 0.00988332 0.00733945
114 0 1 4 443 91 0.043956 0.0199222 0.0149813
115 0 1 0 464 95 0 0 0
116 0 1 4 458 109 0.0366972 0.0179025 0.0141093
117 0 1 2 451 112 0.0178571 0.00889883 0.0071048
118 0 1 3 419 86 0.0348837 0.0158039 0.0118812
119 0 1 0 440 95 0 0 0
120 0 1 0 387 92 0 0 0
121 0 1 5 357 91 0.0549451 0.0277406 0.0223214
122 0 1 3 355 99 0.030303 0.0160026 0.0132159
123 0 1 1 351 100 0.01 0.0053376 0.00443459
124 0 1 2 328 98 0.0204082 0.0111553 0.00938967
125 0 1 1 305 96 0.0104167 0.00584406 0.00498753
126 0 1 2 311 90 0.0222222 0.0119544 0.00997506
127 0 1 1 295 91 0.010989 0.00610335 0.00518135
128 0 1 0 292 90 0 0 0
129 0 1 2 328 100 0.02 0.0110432 0.00934579
130 0 1 1 316 96 0.0104167 0.00574144 0.00485437
131 0 1 2 302 98 0.0204082 0.0116255 0.01
132 0 1 3 298 83 0.0361446 0.0190754 0.015748
133 0 1 2 286 78 0.025641 0.0133906 0.010989
134 0 1 3 366 109 0.0275229 0.0150199 0.0126316
135 0 1 4 338 107 0.0373832 0.0210334 0.0179775
136 0 1 4 330 93 0.0430108 0.0228329 0.0189125
137 0 1 0 298 80 0 0 0
138 0 1 2 340 105 0.0190476 0.0105851 0.00898876
139 0 1 2 363 90 0.0222222 0.0110651 0.00883002
140 0 1 4 355 78 0.0512821 0.024038 0.0184758
141 0 1 6 373 74 0.0810811 0.0361144 0.0268456
142 0 1 2 400 93 0.0215054 0.0103695 0.00811359
143 0 1 5 412 103 0.0485437 0.0242718 0.0194175
144 0 1 5 390 113 0.0442478 0.0238176 0.0198807
145 0 1 2 405 109 0.0183486 0.00951895 0.0077821
146 0 1 1 400 94 0.0106383 0.00515711 0.00404858
147 0 1 4 393 94 0.0425532 0.0208113 0.0164271
148 0 1 4 408 96 0.0416667 0.0202113 0.015873
149 0 1 3 374 85 0.0352941 0.0168258 0.0130719
150 0 1 6 366 89 0.0674157 0.0332442 0.0263736
151 0 1 2 419 108 0.0185185 0.0094018 0.00759013
152 0 1 1 368 108 0.00925926 0.00501608 0.00420168
153 0 1 1 347 87 0.0114943 0.0057554 0.00460829
154 0 1 3 328 101 0.029703 0.0164825 0.013986
155 0 1 4 308 85 0.0470588 0.0247215 0.0203562
156 0 1 1 262 80 0.0125 0.00690724 0.00584795
157 0 1 3 252 87 0.0344828 0.020261 0.0176991
158 0 1 0 223 76 0 0 0
159 0 1 0 185 79 0 0 0
160 0 1 0 188 73 0 0 0
161 0 1 1 167 76 0.0131579 0.00887636 0.00823045
162 0 1 0 163 76 0 0 0
163 0 1 1 184 90 0.0111111 0.00777087 0.00729927
164 0 1 0 142 69 0 0 0
165 0 1 1 134 51 0.0196078 0.0120966 0.0108108
166 0 1 2 164 64 0.03125 0.0195217 0.0175439
167 0 1 1 148 51 0.0196078 0.0115102 0.0100503
168 0 1 2 149 53 0.0377358 0.022506 0.019802
169 0 1 1 194 72 0.0138889 0.00846122 0.0075188
170 0 1 1 185 59 0.0169492 0.00957168 0.00819672
171 0 1 1 182 54 0.0185185 0.0100871 0.00847458
172 0 1 0 171 58 0 0 0
173 0 1 0 175 56 0 0 0
174 0 1 1 175 57 0.0175439 0.0100125 0.00862069
175 0 1 0 181 52 0 0 0
176 0 1 1 184 51 0.0196078 0.010323 0.00851064
177 0 1 1 196 69 0.0144928 0.00859899 0.00754717
178 0 1 1 210 72 0.0138889 0.0081325 0.0070922
179 0 1 0 206 74 0 0 0
180 0 1 2 214 78 0.025641 0.0154802 0.0136986
181 0 1 2 212 79 0.0253165 0.0154543 0.0137457
182 0 1 2 227 92 0.0217391 0.0138396 0.0125392
183 0 1 2 293 107 0.0186916 0.0112955 0.01
184 0 1 2 283 111 0.018018 0.0112843 0.0101523
185 0 1 1 277 112 0.00892857 0.00567742 0.00514139
186 0 1 4 283 101 0.039604 0.0236595 0.0208333
187 0 1 2 279 95 0.0210526 0.0122847 0.0106952
188 0 1 1 305 96 0.0104167 0.00584406 0.00498753
189 0 1 2 361 110 0.0181818 0.0100364 0.00849257
190 0 1 4 388 130 0.0307692 0.0178104 0.015444
191 0 1 2 384 127 0.015748 0.00905654 0.00782779
192 0 1 4 401 119 0.0336134 0.0183111 0.0153846
193 0 1 5 409 116 0.0431034 0.0229551 0.0190476
194 0 1 3 387 138 0.0217391 0.0129815 0.0114286
195 0 1 2 355 114 0.0175439 0.00994176 0.00852878
196 0 1 3 315 94 0.0319149 0.0174342 0.0146699
197 0 1 6 293 89 0.0674157 0.0371554 0.0314136
198 0 1 3 280 102 0.0294118 0.0177518 0.0157068
199 0 1 4 236 85 0.0470588 0.0282419 0.0249221
200 0 1 4 226 70 0.0571429 0.0318022 0.027027
201 0 1 2 233 71 0.028169 0.0155497 0.0131579
202 0 1 1 208 56 0.0178571 0.00926562 0.00757576
203 0 1 1 178 52 0.0192308 0.0103941 0.00869565
204 0 1 0 197 55 0 0 0
205 0 1 0 173 49 0 0 0
206 0 1 0 162 48 0 0 0
207 0 1 0 146 45 0 0 0
208 0 1 0 157 50 0 0 0
209 0 1 1 144 46 0.0217391 0.0122868 0.0105263
210 0 1 1 143 46 0.0217391 0.0123297 0.010582
211 0 1 1 139 48 0.0208333 0.0122426 0.0106952
212 0 1 0 156 58 0 0 0
213 0 1 0 166 60 0 0 0
