#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 45 347 0 0 0
3 0 1 0 67 316 0 0 0
4 0 1 0 70 290 0 0 0
5 0 1 0 101 279 0 0 0
6 0 1 1 76 236 0.0131579 0.00746685 0.00641026
7 0 1 1 96 257 0.0104167 0.00636646 0.00566572
8 0 1 0 76 220 0 0 0
9 0 1 3 91 222 0.032967 0.0211069 0.0191693
10 0 1 2 68 189 0.0294118 0.0176419 0.0155642
11 0 1 2 81 196 0.0246914 0.015873 0.0144404
12 0 1 2 71 169 0.028169 0.0182582 0.0166667
13 0 1 2 84 174 0.0238095 0.0165431 0.0155039
14 0 1 0 113 153 0 0 0
15 0 1 0 117 178 0 0 0
16 0 1 1 101 166 0.00990099 0.00772299 0.00749064
17 0 1 2 132 217 0.0151515 0.0118172 0.0114613
18 0 1 5 163 233 0.0306748 0.0256565 0.0252525
19 0 1 2 138 232 0.0144928 0.0111775 0.0108108
20 0 1 9 132 289 0.0681818 0.0460794 0.0427553
21 0 1 9 107 282 0.0841122 0.0518115 0.0462725
22 0 1 10 106 293 0.0943396 0.0567431 0.0501253
23 0 1 11 136 341 0.0808824 0.0510794 0.0461216
24 0 1 9 140 361 0.0642857 0.0400336 0.0359281
25 0 1 9 119 394 0.0756303 0.0415643 0.0350877
26 0 1 10 137 391 0.0729927 0.0432067 0.0378788
27 0 1 5 116 324 0.0431034 0.025791 0.0227273
28 0 1 4 115 305 0.0347826 0.021358 0.0190476
29 0 1 6 105 261 0.0571429 0.036244 0.0327869
30 0 1 5 122 267 0.0409836 0.0277035 0.0257069
31 0 1 7 102 247 0.0686275 0.0441011 0.0401146
32 0 1 10 116 323 0.0862069 0.0516618 0.0455581
33 0 1 7 116 291 0.0603448 0.0380998 0.034398
34 0 1 8 126 309 0.0634921 0.0405439 0.0367816
35 0 1 9 135 326 0.0666667 0.0429009 0.0390456
36 0 1 8 141 358 0.0567376 0.0356073 0.0320641
37 0 1 15 141 383 0.106383 0.0645479 0.0572519
38 0 1 18 169 410 0.106509 0.0683813 0.0621762
39 0 1 22 187 462 0.117647 0.0748481 0.0677966
40 0 1 24 191 484 0.125654 0.0789354 0.0711111
41 0 1 24 179 417 0.134078 0.0878449 0.0805369
42 0 1 17 159 367 0.106918 0.0703748 0.0646388
43 0 1 24 174 363 0.137931 0.0954956 0.0893855
44 0 1 15 140 340 0.107143 0.0687524 0.0625
45 0 1 20 158 327 0.126582 0.0879888 0.0824742
46 0 1 12 159 301 0.0754717 0.0548529 0.0521739
47 0 1 13 171 315 0.0760234 0.0560132 0.0534979
48 0 1 12 166 282 0.0722892 0.0554629 0.0535714
49 0 1 10 177 310 0.0564972 0.0426906 0.0410678
50 0 1 11 168 308 0.0654762 0.0483574 0.0462185
51 0 1 17 193 342 0.0880829 0.0661694 0.0635514
52 0 1 18 184 356 0.0978261 0.0703297 0.0666667
53 0 1 20 175 365 0.114286 0.0791343 0.0740741
54 0 1 25 176 356 0.142045 0.0998754 0.093985
55 0 1 23 179 391 0.128492 0.0869387 0.0807018
56 0 1 25 189 379 0.132275 0.0934092 0.0880282
57 0 1 25 207 416 0.120773 0.0851938 0.0802568
58 0 1 32 185 436 0.172973 0.112673 0.10306
59 0 1 24 193 482 0.124352 0.0786881 0.0711111
60 0 1 37 186 465 0.198925 0.125811 0.113671
61 0 1 35 179 414 0.195531 0.12857 0.118044
62 0 1 30 153 373 0.196078 0.12558 0.114068
63 0 1 29 158 396 0.183544 0.115937 0.104693
64 0 1 23 139 356 0.165468 0.103394 0.0929293
65 0 1 23 160 366 0.14375 0.0950446 0.0874525
66 0 1 19 158 342 0.120253 0.0817357 0.076
67 0 1 26 153 326 0.169935 0.116418 0.108559
68 0 1 25 173 368 0.144509 0.0990816 0.0924214
69 0 1 33 185 355 0.178378 0.12877 0.122222
70 0 1 29 180 372 0.161111 0.11207 0.105072
71 0 1 24 182 383 0.131868 0.0909026 0.0849558
72 0 1 34 192 422 0.177083 0.119446 0.110749
73 0 1 36 197 431 0.182741 0.123547 0.11465
74 0 1 42 211 451 0.199052 0.136151 0.126888
75 0 1 45 209 515 0.215311 0.137163 0.124309
76 0 1 36 196 514 0.183673 0.113421 0.101408
77 0 1 36 196 452 0.183673 0.12095 0.111111
78 0 1 26 175 391 0.148571 0.0993953 0.0918728
79 0 1 25 166 388 0.150602 0.0985077 0.0902527
80 0 1 26 160 335 0.1625 0.112303 0.105051
81 0 1 25 169 327 0.147929 0.106346 0.100806
82 0 1 20 168 300 0.119048 0.0890871 0.0854701
83 0 1 17 188 296 0.0904255 0.072065 0.0702479
84 0 1 22 172 268 0.127907 0.102469 0.1
85 0 1 17 175 321 0.0971429 0.0717261 0.0685484
86 0 1 21 171 309 0.122807 0.091357 0.0875
87 0 1 22 172 325 0.127907 0.0930501 0.0885312
88 0 1 33 195 354 0.169231 0.125602 0.120219
89 0 1 30 221 361 0.135747 0.106211 0.103093
90 0 1 22 214 370 0.102804 0.0781835 0.0753425
91 0 1 33 203 340 0.162562 0.125611 0.121547
92 0 1 40 194 356 0.206186 0.152207 0.145455
93 0 1 34 189 364 0.179894 0.129628 0.122966
94 0 1 44 177 378 0.248588 0.170106 0.158559
95 0 1 45 192 424 0.234375 0.157717 0.146104
96 0 1 37 205 485 0.180488 0.117342 0.107246
97 0 1 35 175 462 0.2 0.123091 0.10989
98 0 1 37 190 421 0.194737 0.130823 0.121113
99 0 1 33 198 399 0.166667 0.117407 0.110553
100 0 1 43 182 395 0.236264 0.160374 0.149047
101 0 1 45 177 373 0.254237 0.175134 0.163636
102 0 1 37 158 345 0.234177 0.158476 0.147117
103 0 1 35 166 344 0.210843 0.146465 0.137255
104 0 1 42 165 343 0.254545 0.176547 0.165354
105 0 1 23 138 316 0.166667 0.11014 0.101322
106 0 1 31 157 353 0.197452 0.131681 0.121569
107 0 1 31 156 355 0.198718 0.13173 0.121331
108 0 1 37 164 370 0.22561 0.150203 0.138577
109 0 1 37 169 383 0.218935 0.145432 0.134058
110 0 1 33 162 398 0.203704 0.129962 0.117857
111 0 1 41 173 406 0.236994 0.154703 0.141623
112 0 1 40 188 411 0.212766 0.1439 0.133556
113 0 1 54 193 433 0.279793 0.186798 0.172524
114 0 1 57 187 460 0.304813 0.194346 0.176198
115 0 1 51 199 502 0.256281 0.161358 0.145506
116 0 1 54 204 497 0.264706 0.16959 0.154066
117 0 1 51 200 472 0.255 0.165991 0.151786
118 0 1 49 200 474 0.245 0.159145 0.145401
119 0 1 47 192 431 0.244792 0.163384 0.150883
120 0 1 41 195 442 0.210256 0.139655 0.128728
121 0 1 37 190 411 0.194737 0.132405 0.123128
122 0 1 30 187 406 0.160428 0.108877 0.10118
123 0 1 32 181 376 0.176796 0.122664 0.114901
124 0 1 32 185 376 0.172973 0.121331 0.114082
125 0 1 25 178 369 0.140449 0.0975477 0.0914077
126 0 1 25 173 357 0.144509 0.100596 0.0943396
127 0 1 21 177 350 0.118644 0.0843721 0.0796964
128 0 1 29 181 347 0.160221 0.115716 0.109848
129 0 1 39 166 342 0.23494 0.163681 0.153543
130 0 1 37 159 327 0.232704 0.162267 0.152263
131 0 1 43 183 399 0.234973 0.159132 0.147766
132 0 1 30 171 351 0.175439 0.122453 0.114943
133 0 1 35 183 340 0.191257 0.140315 0.133843
134 0 1 30 179 301 0.167598 0.129244 0.125
135 0 1 31 150 283 0.206667 0.150461 0.143187
136 0 1 32 181 382 0.176796 0.121697 0.113677
137 0 1 35 178 362 0.196629 0.137881 0.12963
138 0 1 39 176 374 0.221591 0.15201 0.141818
139 0 1 38 179 368 0.21229 0.148058 0.13894
140 0 1 37 194 377 0.190722 0.136814 0.129597
141 0 1 42 194 363 0.216495 0.158269 0.150808
142 0 1 40 187 372 0.213904 0.151659 0.143113
143 0 1 40 195 371 0.205128 0.148715 0.141343
144 0 1 40 179 380 0.223464 0.15337 0.143113
145 0 1 50 193 387 0.259067 0.182951 0.172414
146 0 1 45 192 381 0.234375 0.166379 0.157068
147 0 1 50 186 378 0.268817 0.188568 0.177305
148 0 1 48 190 373 0.252632 0.180306 0.170515
149 0 1 56 180 357 0.311111 0.220911 0.208566
150 0 1 40 184 350 0.217391 0.157622 0.149813
151 0 1 43 183 341 0.234973 0.172134 0.164122
152 0 1 37 179 306 0.206704 0.158094 0.152577
153 0 1 33 169 287 0.195266 0.149841 0.144737
154 0 1 29 149 270 0.194631 0.144585 0.138425
155 0 1 27 164 296 0.164634 0.122545 0.117391
156 0 1 29 158 282 0.183544 0.137387 0.131818
157 0 1 19 150 252 0.126667 0.0977255 0.0945274
158 0 1 23 187 306 0.122995 0.0961493 0.0933063
159 0 1 24 181 313 0.132597 0.100832 0.097166
160 0 1 19 149 274 0.127517 0.0940341 0.0898345
161 0 1 15 149 237 0.100671 0.0798222 0.0777202
162 0 1 19 144 242 0.131944 0.101781 0.0984456
163 0 1 14 140 236 0.1 0.0770208 0.0744681
164 0 1 14 167 301 0.0838323 0.0624434 0.0598291
165 0 1 10 150 289 0.0666667 0.0480292 0.0455581
166 0 1 9 153 250 0.0588235 0.0460179 0.044665
167 0 1 15 175 305 0.0857143 0.0649265 0.0625
168 0 1 22 171 292 0.128655 0.098454 0.0950324
169 0 1 17 162 292 0.104938 0.0781628 0.0748899
170 0 1 19 151 279 0.125828 0.0925685 0.0883721
171 0 1 17 180 361 0.0944444 0.0666898 0.0628466
172 0 1 15 183 358 0.0819672 0.0586036 0.0554529
173 0 1 19 178 365 0.106742 0.0745413 0.0699816
174 0 1 21 169 357 0.12426 0.0854952 0.0798479
175 0 1 32 179 380 0.178771 0.122696 0.11449
176 0 1 27 192 391 0.140625 0.0985428 0.0926244
177 0 1 26 172 387 0.151163 0.100775 0.0930233
178 0 1 27 200 402 0.135 0.0952217 0.089701
179 0 1 32 193 393 0.165803 0.116192 0.109215
180 0 1 36 201 402 0.179104 0.126646 0.119403
