#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 45 347 0 0 0
3 0 1 0 67 316 0 0 0
4 0 1 0 70 292 0 0 0
5 0 1 0 102 281 0 0 0
6 0 1 1 77 234 0.012987 0.00744984 0.00643087
7 0 1 1 96 258 0.0104167 0.00635411 0.00564972
8 0 1 0 77 222 0 0 0
9 0 1 3 93 228 0.0322581 0.0206021 0.0186916
10 0 1 2 69 193 0.0289855 0.0173311 0.0152672
11 0 1 2 78 197 0.025641 0.0161343 0.0145455
12 0 1 2 68 171 0.0294118 0.0185472 0.0167364
13 0 1 3 82 173 0.0365854 0.0251879 0.0235294
14 0 1 2 70 135 0.0285714 0.0205738 0.0195122
15 0 1 0 89 156 0 0 0
16 0 1 2 68 150 0.0294118 0.019803 0.0183486
17 0 1 3 93 178 0.0322581 0.0233168 0.0221402
18 0 1 5 115 211 0.0434783 0.0320981 0.0306748
19 0 1 3 104 220 0.0288462 0.0198332 0.0185185
20 0 1 9 124 289 0.0725806 0.0475426 0.0435835
21 0 1 6 103 264 0.0582524 0.0363857 0.0326975
22 0 1 9 104 285 0.0865385 0.0522761 0.0462725
23 0 1 9 128 340 0.0703125 0.0431418 0.0384615
24 0 1 10 133 361 0.075188 0.0456374 0.0404858
25 0 1 8 113 390 0.0707965 0.0381082 0.0318091
26 0 1 9 132 384 0.0681818 0.0399751 0.0348837
27 0 1 3 108 313 0.0277778 0.0163169 0.0142518
28 0 1 2 108 295 0.0185185 0.0112049 0.00992556
29 0 1 6 104 250 0.0576923 0.0372104 0.0338983
30 0 1 5 106 269 0.0471698 0.0296102 0.0266667
31 0 1 7 87 245 0.0804598 0.0479463 0.0421687
32 0 1 7 103 306 0.0679612 0.0394293 0.0342298
33 0 1 6 101 276 0.0594059 0.0359365 0.0318302
34 0 1 7 111 295 0.0630631 0.0386835 0.0344828
35 0 1 7 116 306 0.0603448 0.0371542 0.0331754
36 0 1 7 129 339 0.0542636 0.0334737 0.0299145
37 0 1 9 128 365 0.0703125 0.0416381 0.0365112
38 0 1 14 149 390 0.0939597 0.0580768 0.0519481
39 0 1 24 168 447 0.142857 0.0875796 0.0780488
40 0 1 18 172 466 0.104651 0.0635792 0.0564263
41 0 1 17 173 419 0.0982659 0.0631421 0.0574324
42 0 1 16 159 366 0.100629 0.0663256 0.0609524
43 0 1 19 170 377 0.111765 0.0750513 0.0694698
44 0 1 12 130 340 0.0923077 0.0570782 0.0510638
45 0 1 11 150 318 0.0733333 0.0503655 0.0470085
46 0 1 9 140 290 0.0642857 0.0446662 0.0418605
47 0 1 11 169 332 0.0650888 0.0464387 0.0439122
48 0 1 10 156 290 0.0641026 0.0470152 0.044843
49 0 1 8 134 266 0.0597015 0.0423737 0.04
50 0 1 11 158 307 0.0696203 0.0499453 0.0473118
51 0 1 14 167 329 0.0838323 0.0597272 0.0564516
52 0 1 15 167 340 0.0898204 0.0629497 0.0591716
53 0 1 17 166 352 0.10241 0.0703272 0.0656371
54 0 1 15 161 352 0.0931677 0.0630096 0.0584795
55 0 1 20 178 385 0.11236 0.0763993 0.071048
56 0 1 17 189 364 0.0899471 0.0648138 0.0614828
57 0 1 22 199 396 0.110553 0.0783698 0.0739496
58 0 1 23 185 421 0.124324 0.082414 0.0759076
59 0 1 17 179 460 0.0949721 0.0592439 0.0532081
60 0 1 33 182 437 0.181319 0.117014 0.106624
61 0 1 20 163 372 0.122699 0.0812203 0.0747664
62 0 1 24 162 358 0.148148 0.099658 0.0923077
63 0 1 28 153 331 0.183007 0.124422 0.115702
64 0 1 16 144 342 0.111111 0.0720984 0.0658436
65 0 1 19 138 308 0.137681 0.0921592 0.0852018
66 0 1 14 161 323 0.0869565 0.0613923 0.0578512
67 0 1 21 141 302 0.148936 0.101767 0.0948081
68 0 1 16 150 304 0.106667 0.0749269 0.0704846
69 0 1 22 153 319 0.143791 0.0995822 0.0932203
70 0 1 23 146 324 0.157534 0.10575 0.0978723
71 0 1 23 147 341 0.156463 0.102729 0.0942623
72 0 1 32 180 387 0.177778 0.121243 0.112875
73 0 1 31 184 408 0.168478 0.113142 0.10473
74 0 1 35 187 435 0.187166 0.122716 0.11254
75 0 1 35 190 491 0.184211 0.114591 0.10279
76 0 1 42 202 504 0.207921 0.131631 0.11898
77 0 1 33 193 428 0.170984 0.114819 0.10628
78 0 1 26 161 379 0.161491 0.105255 0.0962963
79 0 1 24 153 379 0.156863 0.0996657 0.0902256
80 0 1 21 143 329 0.146853 0.0968174 0.0889831
81 0 1 18 160 336 0.1125 0.0776324 0.0725806
82 0 1 20 151 314 0.13245 0.0918495 0.0860215
83 0 1 21 141 280 0.148936 0.105689 0.0997625
84 0 1 26 184 318 0.141304 0.107486 0.103586
85 0 1 18 158 280 0.113924 0.0855786 0.0821918
86 0 1 19 193 355 0.0984456 0.0725873 0.0693431
87 0 1 26 184 388 0.141304 0.097308 0.0909091
88 0 1 28 185 399 0.151351 0.103059 0.0958904
89 0 1 36 214 412 0.168224 0.12124 0.115016
90 0 1 28 200 380 0.14 0.101567 0.0965517
91 0 1 27 188 336 0.143617 0.107427 0.103053
92 0 1 42 184 343 0.228261 0.167183 0.159393
93 0 1 36 177 356 0.20339 0.143414 0.135084
94 0 1 32 163 379 0.196319 0.128747 0.118081
95 0 1 39 181 406 0.21547 0.143867 0.132879
96 0 1 36 190 448 0.189474 0.123392 0.112853
97 0 1 31 172 445 0.180233 0.112051 0.100486
98 0 1 25 176 382 0.142045 0.0964166 0.0896057
99 0 1 25 188 404 0.132979 0.0907132 0.0844595
100 0 1 34 175 383 0.194286 0.131329 0.121864
101 0 1 33 179 345 0.184358 0.132794 0.125954
102 0 1 27 170 347 0.158824 0.111167 0.104449
103 0 1 26 156 304 0.166667 0.119392 0.113043
104 0 1 27 165 346 0.163636 0.113001 0.105675
105 0 1 24 152 321 0.157895 0.108652 0.10148
106 0 1 20 144 321 0.138889 0.0930243 0.0860215
107 0 1 27 151 327 0.178808 0.121507 0.112971
108 0 1 26 152 355 0.171053 0.111928 0.102564
109 0 1 24 159 363 0.150943 0.0998986 0.091954
110 0 1 26 158 383 0.164557 0.105693 0.0961183
111 0 1 37 178 404 0.207865 0.137975 0.127148
112 0 1 32 185 423 0.172973 0.114392 0.105263
113 0 1 41 180 444 0.227778 0.145029 0.13141
114 0 1 58 195 484 0.297436 0.188794 0.170839
115 0 1 46 203 504 0.226601 0.143812 0.130127
116 0 1 52 220 495 0.236364 0.157576 0.145455
117 0 1 52 199 478 0.261307 0.168602 0.153619
118 0 1 39 197 436 0.19797 0.133072 0.123223
119 0 1 41 203 390 0.20197 0.145715 0.13828
120 0 1 31 195 387 0.158974 0.112847 0.106529
121 0 1 35 175 394 0.2 0.133291 0.123023
122 0 1 25 195 383 0.128205 0.0914794 0.0865052
123 0 1 28 180 368 0.155556 0.108792 0.10219
124 0 1 32 175 363 0.182857 0.126963 0.118959
125 0 1 27 168 352 0.160714 0.111029 0.103846
126 0 1 30 178 355 0.168539 0.119343 0.11257
127 0 1 24 176 342 0.136364 0.0978232 0.0926641
128 0 1 29 171 332 0.169591 0.121711 0.115308
129 0 1 27 160 331 0.16875 0.117325 0.10998
130 0 1 33 197 371 0.167513 0.122066 0.116197
131 0 1 32 182 357 0.175824 0.125539 0.118738
132 0 1 30 185 330 0.162162 0.121417 0.116505
133 0 1 31 173 322 0.179191 0.131344 0.125253
134 0 1 27 168 291 0.160714 0.122113 0.117647
135 0 1 27 192 360 0.140625 0.102698 0.0978261
136 0 1 29 180 361 0.161111 0.113765 0.107209
137 0 1 29 185 335 0.156757 0.11649 0.111538
138 0 1 30 181 334 0.165746 0.122014 0.116505
139 0 1 36 181 325 0.198895 0.14843 0.142292
140 0 1 34 180 340 0.188889 0.137437 0.130769
141 0 1 44 200 339 0.22 0.168981 0.163265
142 0 1 38 186 325 0.204301 0.154556 0.148728
143 0 1 41 202 340 0.20297 0.156448 0.151292
144 0 1 40 197 338 0.203046 0.155013 0.149533
145 0 1 48 196 355 0.244898 0.18197 0.174229
146 0 1 34 190 333 0.178947 0.13517 0.130019
147 0 1 45 202 339 0.222772 0.171964 0.166359
148 0 1 52 192 343 0.270833 0.202631 0.194393
149 0 1 53 190 329 0.278947 0.211983 0.204239
150 0 1 41 194 319 0.21134 0.164812 0.159844
151 0 1 53 187 304 0.283422 0.222289 0.215886
152 0 1 42 183 277 0.229508 0.186545 0.182609
153 0 1 37 169 265 0.218935 0.174838 0.170507
154 0 1 30 180 308 0.166667 0.127412 0.122951
155 0 1 25 171 284 0.146199 0.113444 0.10989
156 0 1 25 159 261 0.157233 0.122722 0.119048
157 0 1 19 174 321 0.109195 0.0803945 0.0767677
158 0 1 20 167 312 0.11976 0.0876182 0.0835073
159 0 1 22 165 267 0.133333 0.104815 0.101852
160 0 1 29 171 296 0.169591 0.1289 0.124197
161 0 1 18 143 283 0.125874 0.089477 0.084507
162 0 1 20 179 325 0.111732 0.0829205 0.0793651
163 0 1 19 165 302 0.115152 0.0851154 0.0813705
164 0 1 17 159 277 0.106918 0.0810047 0.0779817
165 0 1 15 155 306 0.0967742 0.0688755 0.0650759
166 0 1 23 149 308 0.154362 0.107364 0.100656
167 0 1 22 140 287 0.157143 0.109753 0.103044
168 0 1 21 154 296 0.136364 0.0983588 0.0933333
169 0 1 23 159 310 0.144654 0.103597 0.098081
170 0 1 21 152 298 0.138158 0.098671 0.0933333
171 0 1 20 199 401 0.100503 0.0707997 0.0666667
172 0 1 16 198 413 0.0808081 0.0559516 0.0523732
173 0 1 18 181 405 0.0994475 0.0664822 0.0614334
174 0 1 20 186 421 0.107527 0.0714714 0.0658979
175 0 1 36 193 425 0.186529 0.125698 0.116505
176 0 1 37 196 440 0.188776 0.125993 0.116352
177 0 1 38 189 435 0.201058 0.132528 0.121795
178 0 1 36 211 446 0.170616 0.117353 0.109589
179 0 1 39 202 431 0.193069 0.132175 0.123223
