#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 45 347 0 0 0
3 0 1 0 68 316 0 0 0
4 0 1 0 72 290 0 0 0
5 0 1 0 103 281 0 0 0
6 0 1 1 78 237 0.0128205 0.00735493 0.00634921
7 0 1 1 97 258 0.0103093 0.00632127 0.0056338
8 0 1 0 78 223 0 0 0
9 0 1 3 91 222 0.032967 0.0211069 0.0191693
10 0 1 2 69 189 0.0289855 0.0175136 0.0155039
11 0 1 2 83 196 0.0240964 0.0156806 0.0143369
12 0 1 2 71 169 0.028169 0.0182582 0.0166667
13 0 1 2 83 174 0.0240964 0.0166424 0.0155642
14 0 1 0 110 155 0 0 0
15 0 1 0 117 180 0 0 0
16 0 1 1 100 169 0.01 0.00769231 0.00743494
17 0 1 2 130 218 0.0153846 0.0118804 0.0114943
18 0 1 5 162 232 0.0308642 0.025791 0.0253807
19 0 1 2 134 232 0.0149254 0.0113431 0.010929
20 0 1 8 133 285 0.0601504 0.0410905 0.0382775
21 0 1 5 104 273 0.0480769 0.0296737 0.0265252
22 0 1 10 108 282 0.0925926 0.0573012 0.0512821
23 0 1 8 130 334 0.0615385 0.0383924 0.0344828
24 0 1 8 128 348 0.0625 0.0379049 0.0336134
25 0 1 8 118 387 0.0677966 0.0374364 0.0316832
26 0 1 10 138 384 0.0724638 0.0434405 0.0383142
27 0 1 5 113 311 0.0442478 0.0266717 0.0235849
28 0 1 2 110 305 0.0181818 0.010919 0.00963855
29 0 1 5 103 261 0.0485437 0.0304952 0.0274725
30 0 1 5 125 267 0.04 0.027369 0.0255102
31 0 1 5 103 243 0.0485437 0.0316045 0.0289017
32 0 1 9 118 320 0.0762712 0.0463155 0.0410959
33 0 1 6 122 293 0.0491803 0.0317349 0.0289157
34 0 1 7 131 309 0.0534351 0.0347923 0.0318182
35 0 1 10 139 327 0.0719424 0.046905 0.0429185
36 0 1 9 144 362 0.0625 0.0394191 0.0355731
37 0 1 14 144 382 0.0972222 0.0596919 0.0532319
38 0 1 19 172 416 0.110465 0.0710301 0.0646259
