#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 45 347 0 0 0
3 0 1 0 67 316 0 0 0
4 0 1 0 71 290 0 0 0
5 0 1 0 102 279 0 0 0
6 0 1 1 76 236 0.0131579 0.00746685 0.00641026
7 0 1 1 96 257 0.0104167 0.00636646 0.00566572
8 0 1 0 77 220 0 0 0
9 0 1 3 91 222 0.032967 0.0211069 0.0191693
10 0 1 2 67 189 0.0298507 0.017773 0.015625
11 0 1 2 82 196 0.0243902 0.0157759 0.0143885
12 0 1 2 71 169 0.028169 0.0182582 0.0166667
13 0 1 2 83 174 0.0240964 0.0166424 0.0155642
14 0 1 0 111 154 0 0 0
15 0 1 0 116 180 0 0 0
16 0 1 1 99 169 0.010101 0.00773106 0.00746269
17 0 1 2 128 218 0.015625 0.0119728 0.0115607
18 0 1 5 161 232 0.0310559 0.025871 0.0254453
19 0 1 2 136 232 0.0147059 0.0112594 0.0108696
20 0 1 8 130 285 0.0615385 0.0415619 0.0385542
21 0 1 7 103 273 0.0679612 0.0417444 0.037234
22 0 1 10 106 283 0.0943396 0.057737 0.0514139
23 0 1 8 119 311 0.0672269 0.041585 0.0372093
24 0 1 8 114 336 0.0701754 0.040876 0.0355556
25 0 1 9 133 407 0.0676692 0.0386829 0.0333333
26 0 1 9 132 376 0.0681818 0.0403982 0.0354331
27 0 1 5 136 329 0.0367647 0.0236376 0.0215054
28 0 1 5 136 333 0.0367647 0.0234952 0.021322
29 0 1 5 119 276 0.0420168 0.0275894 0.0253165
30 0 1 5 140 310 0.0357143 0.0240008 0.0222222
31 0 1 7 114 264 0.0614035 0.04035 0.037037
32 0 1 12 123 315 0.097561 0.060964 0.0547945
33 0 1 8 127 284 0.0629921 0.0421239 0.0389294
34 0 1 6 134 305 0.0447761 0.029679 0.0273349
35 0 1 11 144 321 0.0763889 0.0511633 0.0473118
36 0 1 10 147 349 0.0680272 0.0441498 0.0403226
37 0 1 12 155 377 0.0774194 0.0496415 0.0451128
38 0 1 17 178 405 0.0955056 0.0633157 0.058319
39 0 1 24 189 442 0.126984 0.0830365 0.0760697
40 0 1 18 194 464 0.0927835 0.0599947 0.0547112
41 0 1 19 186 404 0.102151 0.0693117 0.0644068
42 0 1 16 170 388 0.0941176 0.0622988 0.0573477
43 0 1 25 189 392 0.132275 0.0918472 0.0860585
44 0 1 10 148 346 0.0675676 0.0441907 0.0404858
45 0 1 11 161 326 0.068323 0.0480143 0.0451745
46 0 1 9 168 315 0.0535714 0.039123 0.0372671
47 0 1 13 185 345 0.0702703 0.0514574 0.0490566
48 0 1 16 178 310 0.0898876 0.0681129 0.0655738
49 0 1 15 163 278 0.0920245 0.0704653 0.0680272
50 0 1 14 179 331 0.0782123 0.0575158 0.054902
51 0 1 20 191 355 0.104712 0.0768067 0.0732601
52 0 1 20 178 360 0.11236 0.0790076 0.0743494
53 0 1 23 175 357 0.131429 0.0920184 0.0864662
54 0 1 21 172 370 0.122093 0.0832442 0.0774908
55 0 1 25 185 381 0.135135 0.0941655 0.0883392
56 0 1 20 195 379 0.102564 0.0735687 0.0696864
57 0 1 23 205 424 0.112195 0.0780132 0.073132
58 0 1 27 194 453 0.139175 0.0910781 0.0834621
59 0 1 32 204 482 0.156863 0.10205 0.0932945
60 0 1 31 202 460 0.153465 0.101697 0.0936556
61 0 1 24 189 404 0.126984 0.086854 0.0809444
62 0 1 28 194 390 0.14433 0.101795 0.0958904
63 0 1 24 174 368 0.137931 0.0948446 0.0885609
64 0 1 21 164 377 0.128049 0.0844553 0.077634
65 0 1 24 154 345 0.155844 0.104122 0.0961924
66 0 1 20 177 360 0.112994 0.0792305 0.0744879
67 0 1 18 156 320 0.115385 0.0805629 0.0756303
68 0 1 19 182 359 0.104396 0.0743311 0.0702403
69 0 1 24 185 355 0.12973 0.0936507 0.0888889
70 0 1 26 178 378 0.146067 0.100235 0.0935252
71 0 1 21 177 376 0.118644 0.0814027 0.0759494
72 0 1 29 200 421 0.145 0.0999406 0.0933977
73 0 1 41 204 436 0.20098 0.137476 0.128125
74 0 1 46 217 458 0.211982 0.145913 0.136296
75 0 1 47 215 519 0.218605 0.1407 0.128065
76 0 1 39 208 523 0.1875 0.118245 0.106703
77 0 1 30 206 453 0.145631 0.0982061 0.091047
78 0 1 31 177 399 0.175141 0.116651 0.107639
79 0 1 34 163 370 0.208589 0.138447 0.12758
80 0 1 29 176 345 0.164773 0.117688 0.111324
81 0 1 22 162 326 0.135802 0.0957318 0.0901639
82 0 1 23 178 314 0.129213 0.0972866 0.0934959
83 0 1 22 159 288 0.138365 0.102808 0.098434
84 0 1 27 184 322 0.146739 0.110924 0.106719
85 0 1 17 162 280 0.104938 0.0798201 0.0769231
86 0 1 20 184 345 0.108696 0.0793801 0.0756144
87 0 1 25 186 374 0.134409 0.0947868 0.0892857
88 0 1 27 203 384 0.133005 0.0967053 0.0919932
89 0 1 40 220 398 0.181818 0.135178 0.12945
90 0 1 27 201 375 0.134328 0.0983445 0.09375
91 0 1 34 181 345 0.187845 0.13606 0.129278
92 0 1 46 190 358 0.242105 0.176376 0.167883
93 0 1 36 178 383 0.202247 0.137877 0.128342
94 0 1 42 182 406 0.230769 0.154508 0.142857
95 0 1 43 194 442 0.221649 0.146844 0.13522
96 0 1 45 215 475 0.209302 0.140814 0.130435
97 0 1 34 191 458 0.17801 0.114955 0.104777
98 0 1 32 218 449 0.146789 0.102282 0.095952
99 0 1 28 189 396 0.148148 0.102348 0.0957265
100 0 1 38 205 435 0.185366 0.127251 0.11875
101 0 1 43 195 411 0.220513 0.15189 0.141914
102 0 1 37 179 378 0.206704 0.142242 0.132855
103 0 1 35 169 354 0.207101 0.143095 0.133843
104 0 1 42 171 340 0.245614 0.174185 0.164384
105 0 1 28 151 318 0.18543 0.127778 0.119403
106 0 1 27 169 349 0.159763 0.111175 0.104247
107 0 1 29 169 338 0.171598 0.121338 0.114398
108 0 1 30 177 360 0.169492 0.118846 0.111732
109 0 1 26 174 371 0.149425 0.102332 0.0954128
110 0 1 31 177 379 0.175141 0.119689 0.111511
111 0 1 34 194 415 0.175258 0.119827 0.111658
112 0 1 39 213 433 0.183099 0.128419 0.120743
113 0 1 55 207 446 0.2657 0.181013 0.168453
114 0 1 59 216 482 0.273148 0.182853 0.169054
115 0 1 46 223 505 0.206278 0.137075 0.126374
116 0 1 42 228 498 0.184211 0.124643 0.115702
117 0 1 50 213 472 0.234742 0.157692 0.145985
118 0 1 44 209 484 0.210526 0.138343 0.126984
119 0 1 41 204 430 0.20098 0.138431 0.129338
120 0 1 39 223 453 0.174888 0.122705 0.115385
121 0 1 41 198 425 0.207071 0.141337 0.131621
122 0 1 33 203 402 0.162562 0.115519 0.109091
123 0 1 35 194 385 0.180412 0.128067 0.120898
124 0 1 42 182 376 0.230769 0.160553 0.150538
125 0 1 27 176 371 0.153409 0.105662 0.0987203
126 0 1 33 182 400 0.181319 0.122306 0.113402
127 0 1 27 179 360 0.150838 0.106362 0.100186
128 0 1 32 185 350 0.172973 0.125756 0.119626
129 0 1 37 171 351 0.216374 0.151025 0.141762
130 0 1 44 174 331 0.252874 0.183343 0.174257
131 0 1 38 182 399 0.208791 0.141014 0.130809
132 0 1 36 171 361 0.210526 0.144894 0.135338
133 0 1 32 173 328 0.184971 0.134335 0.127745
134 0 1 35 173 303 0.202312 0.15287 0.147059
135 0 1 35 157 279 0.22293 0.167231 0.16055
136 0 1 29 193 385 0.150259 0.106387 0.100346
137 0 1 38 188 363 0.202128 0.145463 0.137931
138 0 1 41 188 386 0.218085 0.152199 0.142857
139 0 1 42 192 377 0.21875 0.156109 0.147627
140 0 1 33 197 388 0.167513 0.119362 0.112821
141 0 1 34 196 365 0.173469 0.127117 0.121212
142 0 1 40 191 376 0.209424 0.149262 0.141093
143 0 1 42 199 377 0.211055 0.153339 0.145833
144 0 1 39 197 383 0.19797 0.141982 0.134483
145 0 1 49 193 387 0.253886 0.179292 0.168966
146 0 1 43 189 383 0.227513 0.159823 0.15035
147 0 1 42 199 371 0.211055 0.154574 0.147368
148 0 1 51 194 371 0.262887 0.1901 0.180531
149 0 1 49 197 357 0.248731 0.184769 0.176895
150 0 1 40 192 358 0.208333 0.15257 0.145455
151 0 1 51 194 348 0.262887 0.196282 0.188192
152 0 1 45 187 313 0.240642 0.186003 0.18
153 0 1 44 170 291 0.258824 0.197825 0.190889
154 0 1 27 151 269 0.178808 0.133967 0.128571
155 0 1 27 169 283 0.159763 0.12346 0.119469
156 0 1 28 162 274 0.17284 0.1329 0.12844
157 0 1 21 193 359 0.108808 0.0797799 0.076087
158 0 1 21 203 354 0.103448 0.0783375 0.075404
159 0 1 21 168 304 0.125 0.092924 0.0889831
160 0 1 23 152 275 0.151316 0.112497 0.107728
161 0 1 17 148 296 0.114865 0.0812217 0.0765766
162 0 1 23 148 280 0.155405 0.112984 0.107477
163 0 1 22 160 323 0.1375 0.0967746 0.0910973
164 0 1 18 168 313 0.107143 0.0784957 0.0748441
165 0 1 21 153 280 0.137255 0.10146 0.0969977
166 0 1 23 170 297 0.135294 0.102359 0.0985011
167 0 1 22 171 315 0.128655 0.0947915 0.090535
168 0 1 24 157 270 0.152866 0.116568 0.112412
169 0 1 26 165 327 0.157576 0.111933 0.105691
170 0 1 26 179 329 0.145251 0.107139 0.102362
171 0 1 18 177 332 0.101695 0.0742535 0.0707269
172 0 1 18 178 323 0.101124 0.0750691 0.0718563
173 0 1 23 171 309 0.134503 0.100058 0.0958333
174 0 1 24 162 314 0.148148 0.106412 0.10084
175 0 1 31 172 323 0.180233 0.131521 0.125253
176 0 1 29 176 337 0.164773 0.119077 0.11306
177 0 1 31 169 353 0.183432 0.12692 0.118774
178 0 1 28 188 379 0.148936 0.104896 0.0987654
179 0 1 31 193 375 0.160622 0.11523 0.109155
180 0 1 39 199 385 0.19598 0.140899 0.133562
181 0 1 39 192 394 0.203125 0.141797 0.133106
