#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 45 347 0 0 0
3 0 1 0 68 316 0 0 0
4 0 1 0 72 290 0 0 0
5 0 1 0 105 281 0 0 0
6 0 1 1 80 237 0.0125 0.00726241 0.00630915
7 0 1 1 96 258 0.0104167 0.00635411 0.00564972
8 0 1 0 80 223 0 0 0
9 0 1 3 93 227 0.0322581 0.0206475 0.01875
10 0 1 2 70 194 0.0285714 0.0171625 0.0151515
11 0 1 2 82 197 0.0243902 0.0157358 0.0143369
12 0 1 2 70 171 0.0285714 0.0182803 0.0165975
13 0 1 3 85 170 0.0352941 0.0249567 0.0235294
14 0 1 0 109 155 0 0 0
15 0 1 0 119 178 0 0 0
16 0 1 1 101 166 0.00990099 0.00772299 0.00749064
17 0 1 3 130 221 0.0230769 0.0176992 0.017094
18 0 1 6 159 240 0.0377358 0.0307148 0.0300752
19 0 1 2 137 237 0.0145985 0.0110993 0.0106952
20 0 1 9 134 299 0.0671642 0.0449629 0.0415704
21 0 1 7 109 288 0.0642202 0.0395083 0.0352645
22 0 1 10 108 299 0.0925926 0.0556484 0.04914
23 0 1 11 133 347 0.0827068 0.0512038 0.0458333
24 0 1 11 139 367 0.0791367 0.0487026 0.0434783
25 0 1 8 116 397 0.0689655 0.0372791 0.0311891
26 0 1 10 136 384 0.0735294 0.0437588 0.0384615
27 0 1 5 112 318 0.0446429 0.026494 0.0232558
28 0 1 2 109 289 0.0183486 0.0112685 0.0100503
29 0 1 8 129 282 0.0620155 0.0419441 0.0389294
30 0 1 5 108 249 0.0462963 0.0304901 0.0280112
31 0 1 9 115 272 0.0782609 0.0508873 0.0465116
32 0 1 11 106 265 0.103774 0.0656322 0.0592992
33 0 1 8 106 244 0.0754717 0.0497442 0.0457143
34 0 1 7 138 307 0.0507246 0.0340086 0.0314607
35 0 1 6 147 321 0.0408163 0.027621 0.025641
36 0 1 8 150 350 0.0533333 0.0349149 0.032
37 0 1 9 157 370 0.0573248 0.0373415 0.0341556
38 0 1 20 179 411 0.111732 0.0737365 0.0677966
