#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 45 347 0 0 0
3 0 1 0 68 316 0 0 0
4 0 1 0 71 290 0 0 0
5 0 1 0 102 280 0 0 0
6 0 1 1 78 237 0.0128205 0.00735493 0.00634921
7 0 1 1 96 259 0.0104167 0.00634183 0.0056338
8 0 1 0 78 224 0 0 0
9 0 1 3 92 223 0.0326087 0.0209447 0.0190476
10 0 1 2 69 190 0.0289855 0.0174674 0.015444
11 0 1 2 82 197 0.0243902 0.0157358 0.0143369
12 0 1 3 71 170 0.0422535 0.0273066 0.0248963
13 0 1 3 83 174 0.0361446 0.0249636 0.0233463
14 0 1 1 111 155 0.00900901 0.00762382 0.0075188
15 0 1 1 116 180 0.00862069 0.00692046 0.00675676
16 0 1 1 98 169 0.0102041 0.0077704 0.00749064
17 0 1 2 128 218 0.015625 0.0119728 0.0115607
18 0 1 5 159 233 0.0314465 0.0259773 0.0255102
19 0 1 4 135 232 0.0296296 0.0226021 0.0217984
20 0 1 8 132 292 0.0606061 0.0407485 0.0377358
21 0 1 8 109 283 0.0733945 0.0455495 0.0408163
22 0 1 10 108 293 0.0925926 0.0562153 0.0498753
23 0 1 9 136 343 0.0661765 0.0416702 0.0375783
24 0 1 9 139 362 0.0647482 0.0401218 0.0359281
25 0 1 8 120 394 0.0666667 0.0367918 0.0311284
26 0 1 11 138 395 0.0797101 0.0471145 0.0412758
27 0 1 5 117 325 0.042735 0.025641 0.0226244
28 0 1 3 115 317 0.026087 0.0157124 0.0138889
29 0 1 7 104 268 0.0673077 0.0419289 0.0376344
30 0 1 6 118 280 0.0508475 0.0330089 0.0301508
31 0 1 7 101 257 0.0693069 0.0434481 0.0391061
32 0 1 10 116 324 0.0862069 0.051582 0.0454545
33 0 1 6 117 298 0.0512821 0.0321329 0.0289157
34 0 1 7 129 313 0.0542636 0.0348362 0.0316742
35 0 1 10 133 330 0.075188 0.0477328 0.0431965
36 0 1 10 140 360 0.0714286 0.0445435 0.04
37 0 1 12 141 381 0.0851064 0.0517737 0.045977
