#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 149 319 0 0 0
24 0 1 0 159 311 0 0 0
25 0 1 0 175 318 0 0 0
26 0 1 0 173 325 0 0 0
27 0 1 0 150 303 0 0 0
28 0 1 4 202 396 0.019802 0.0141428 0.0133779
29 0 1 7 201 380 0.0348259 0.0253284 0.0240964
30 0 1 8 184 382 0.0434783 0.0301751 0.0282686
31 0 1 8 163 343 0.0490798 0.0338337 0.0316206
32 0 1 6 164 339 0.0365854 0.0254466 0.0238569
33 0 1 5 136 278 0.0367647 0.0257145 0.0241546
34 0 1 6 226 437 0.0265487 0.0190922 0.0180995
35 0 1 12 230 445 0.0521739 0.0375092 0.0355556
36 0 1 10 229 466 0.0436681 0.0306118 0.028777
37 0 1 11 225 436 0.0488889 0.0351203 0.0332829
38 0 1 12 238 458 0.0504202 0.0363463 0.0344828
39 0 1 17 230 460 0.073913 0.0522644 0.0492754
40 0 1 17 234 471 0.0726496 0.0512071 0.0482269
41 0 1 21 213 477 0.0985916 0.0658825 0.0608696
42 0 1 17 225 476 0.0755556 0.0519462 0.0485021
43 0 1 6 201 461 0.0298507 0.0197107 0.0181269
44 0 1 18 201 463 0.0895522 0.0590043 0.0542169
45 0 1 22 249 465 0.0883534 0.0646542 0.0616246
46 0 1 23 272 473 0.0845588 0.0641228 0.061745
47 0 1 23 262 475 0.0877863 0.0651974 0.0624152
48 0 1 33 261 468 0.126437 0.0944215 0.090535
49 0 1 34 240 470 0.141667 0.101234 0.0957747
50 0 1 19 209 459 0.0909091 0.0613443 0.0568862
51 0 1 29 214 455 0.135514 0.0929363 0.0866966
52 0 1 25 212 442 0.117925 0.0816697 0.0764526
53 0 1 23 235 440 0.0978723 0.0715266 0.0681482
54 0 1 22 229 431 0.0960699 0.0700271 0.0666667
55 0 1 19 212 394 0.0896226 0.0657412 0.0627063
56 0 1 22 231 397 0.0952381 0.0726476 0.0700637
57 0 1 24 215 401 0.111628 0.0817372 0.0779221
58 0 1 27 204 365 0.132353 0.0989469 0.0949033
59 0 1 23 277 534 0.0830325 0.0598022 0.0567201
60 0 1 21 290 520 0.0724138 0.0540778 0.0518519
61 0 1 19 258 527 0.0736434 0.0515274 0.0484076
62 0 1 22 267 531 0.082397 0.0584278 0.0551378
63 0 1 21 277 517 0.0758123 0.0554925 0.0528967
64 0 1 32 269 477 0.118959 0.0893336 0.0857909
65 0 1 35 271 460 0.129151 0.0991299 0.0957592
66 0 1 22 261 469 0.0842912 0.0628805 0.060274
67 0 1 26 248 445 0.104839 0.078265 0.0750361
68 0 1 19 230 433 0.0826087 0.0602068 0.0573152
69 0 1 27 238 422 0.113445 0.085196 0.0818182
70 0 1 25 213 430 0.117371 0.0826068 0.0777605
71 0 1 28 211 417 0.132701 0.094395 0.089172
72 0 1 23 210 403 0.109524 0.0790616 0.0750408
73 0 1 8 149 270 0.0536913 0.0398855 0.0381862
74 0 1 11 208 399 0.0528846 0.0381834 0.0362438
75 0 1 5 157 369 0.0318471 0.0207734 0.0190114
76 0 1 4 156 334 0.025641 0.0175236 0.0163265
77 0 1 10 152 320 0.0657895 0.0453423 0.0423729
78 0 1 3 129 299 0.0232558 0.0152753 0.0140187
79 0 1 2 137 311 0.0145985 0.00968924 0.00892857
80 0 1 7 139 303 0.0503597 0.034109 0.0316742
81 0 1 4 138 288 0.0289855 0.0200643 0.0187793
82 0 1 6 182 344 0.032967 0.0239793 0.0228137
83 0 1 3 178 341 0.0168539 0.0121768 0.0115607
84 0 1 11 190 351 0.0578947 0.0425954 0.0406654
85 0 1 8 182 360 0.043956 0.0312538 0.0295203
86 0 1 7 176 374 0.0397727 0.0272839 0.0254545
87 0 1 8 184 396 0.0434783 0.0296369 0.0275862
88 0 1 11 212 400 0.0518868 0.0377742 0.0359477
89 0 1 3 193 366 0.015544 0.0112876 0.0107335
90 0 1 7 223 404 0.0313901 0.0233214 0.0223285
91 0 1 14 277 498 0.0505415 0.0376941 0.036129
92 0 1 13 280 511 0.0464286 0.034368 0.0328698
93 0 1 19 271 463 0.0701107 0.0536387 0.0517711
94 0 1 10 297 504 0.03367 0.0258468 0.0249688
95 0 1 29 394 587 0.0736041 0.0603019 0.0591233
