#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 149 319 0 0 0
24 0 1 0 159 311 0 0 0
25 0 1 0 175 318 0 0 0
26 0 1 0 173 325 0 0 0
27 0 1 0 150 303 0 0 0
28 0 1 4 202 396 0.019802 0.0141428 0.0133779
29 0 1 7 201 380 0.0348259 0.0253284 0.0240964
30 0 1 8 184 382 0.0434783 0.0301751 0.0282686
31 0 1 8 163 343 0.0490798 0.0338337 0.0316206
32 0 1 6 164 339 0.0365854 0.0254466 0.0238569
33 0 1 5 136 278 0.0367647 0.0257145 0.0241546
34 0 1 6 225 435 0.0266667 0.0191785 0.0181818
35 0 1 12 228 440 0.0526316 0.0378868 0.0359281
36 0 1 10 230 462 0.0434783 0.0306772 0.0289017
37 0 1 11 225 428 0.0488889 0.035447 0.0336907
38 0 1 12 238 458 0.0504202 0.0363463 0.0344828
39 0 1 17 229 457 0.0742358 0.05255 0.0495627
40 0 1 18 234 466 0.0769231 0.0545094 0.0514286
41 0 1 20 215 470 0.0930233 0.0629161 0.0583942
42 0 1 17 223 476 0.0762332 0.0521787 0.0486409
43 0 1 6 200 459 0.03 0.019803 0.0182094
44 0 1 18 203 466 0.0886699 0.0585237 0.0538117
45 0 1 23 247 461 0.0931174 0.0681599 0.0649718
46 0 1 24 272 471 0.0882353 0.0670527 0.064603
47 0 1 25 262 471 0.0954198 0.071167 0.0682128
48 0 1 34 261 467 0.130268 0.0973868 0.0934066
49 0 1 32 240 466 0.133333 0.0956867 0.0906516
50 0 1 19 207 457 0.0917874 0.0617747 0.0572289
51 0 1 28 215 451 0.130233 0.0899188 0.0840841
52 0 1 26 212 439 0.122642 0.0852262 0.0798771
53 0 1 23 232 439 0.0991379 0.0720695 0.0685544
54 0 1 22 229 429 0.0960699 0.0701902 0.0668693
55 0 1 19 212 392 0.0896226 0.0659087 0.0629139
56 0 1 23 230 399 0.1 0.0759237 0.073132
57 0 1 24 214 400 0.11215 0.0820303 0.0781759
58 0 1 27 203 362 0.133005 0.0996005 0.0955752
59 0 1 20 278 530 0.0719424 0.0521038 0.049505
60 0 1 17 292 515 0.0582192 0.0438383 0.0421313
61 0 1 16 258 529 0.0620155 0.0433094 0.0406607
62 0 1 20 263 530 0.0760456 0.0535691 0.0504414
63 0 1 21 280 512 0.075 0.0554632 0.0530303
64 0 1 31 269 476 0.115242 0.0866327 0.0832215
65 0 1 37 268 460 0.13806 0.105379 0.101648
66 0 1 22 261 469 0.0842912 0.0628805 0.060274
67 0 1 27 245 443 0.110204 0.0819556 0.0784884
68 0 1 19 229 434 0.0829694 0.0602686 0.0573152
69 0 1 27 236 424 0.114407 0.0853542 0.0818182
70 0 1 22 211 427 0.104265 0.0732938 0.0689655
71 0 1 26 208 420 0.125 0.0879664 0.0828025
72 0 1 23 209 401 0.110048 0.0794479 0.0754098
73 0 1 11 146 270 0.0753425 0.0554031 0.0528846
74 0 1 11 206 400 0.0533981 0.0383203 0.0363036
75 0 1 5 159 362 0.0314465 0.0208409 0.0191939
76 0 1 5 154 330 0.0324675 0.0221795 0.0206612
77 0 1 11 148 323 0.0743243 0.0503107 0.0467091
78 0 1 4 130 293 0.0307692 0.0204953 0.0189125
79 0 1 3 134 312 0.0223881 0.0146721 0.0134529
80 0 1 8 137 306 0.0583942 0.0390723 0.0361174
81 0 1 4 138 292 0.0289855 0.0199264 0.0186047
82 0 1 4 181 353 0.0220994 0.0158246 0.0149813
83 0 1 3 179 345 0.0167598 0.0120722 0.0114504
84 0 1 11 191 363 0.0575916 0.0417756 0.0397112
85 0 1 8 182 372 0.043956 0.0307456 0.0288809
86 0 1 8 173 376 0.0462428 0.031367 0.0291439
87 0 1 10 183 400 0.0546448 0.0369611 0.0343053
88 0 1 16 240 441 0.0666667 0.0491807 0.0469897
89 0 1 6 205 376 0.0292683 0.0216113 0.020654
90 0 1 6 185 326 0.0324324 0.0244319 0.0234834
91 0 1 18 282 493 0.0638298 0.0482752 0.0464516
92 0 1 9 298 517 0.0302013 0.0229292 0.0220859
93 0 1 14 278 489 0.0503597 0.0379709 0.0365059
94 0 1 10 309 501 0.0323625 0.0254157 0.0246914
95 0 1 27 388 597 0.0695876 0.0560997 0.0548223
