#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 149 319 0 0 0
24 0 1 0 159 311 0 0 0
25 0 1 0 175 318 0 0 0
26 0 1 0 173 325 0 0 0
27 0 1 0 150 303 0 0 0
28 0 1 4 202 396 0.019802 0.0141428 0.0133779
29 0 1 7 201 380 0.0348259 0.0253284 0.0240964
30 0 1 8 184 382 0.0434783 0.0301751 0.0282686
31 0 1 8 163 343 0.0490798 0.0338337 0.0316206
32 0 1 6 164 339 0.0365854 0.0254466 0.0238569
33 0 1 5 136 278 0.0367647 0.0257145 0.0241546
34 0 1 6 228 439 0.0263158 0.0189649 0.017991
35 0 1 11 231 448 0.047619 0.0341938 0.0324006
36 0 1 10 231 464 0.04329 0.0305446 0.028777
37 0 1 11 224 441 0.0491071 0.0349985 0.0330827
38 0 1 12 238 460 0.0504202 0.0362672 0.034384
39 0 1 18 230 463 0.0782609 0.0551592 0.0519481
40 0 1 17 233 471 0.0729614 0.0513169 0.0482955
41 0 1 22 214 477 0.102804 0.0688583 0.0636758
42 0 1 17 223 473 0.0762332 0.0523439 0.0488506
43 0 1 6 200 458 0.03 0.0198246 0.0182371
44 0 1 19 200 461 0.095 0.0625732 0.0574887
45 0 1 24 249 463 0.0963855 0.070684 0.0674157
46 0 1 22 271 473 0.0811808 0.061448 0.0591398
47 0 1 23 261 475 0.0881226 0.0653222 0.0625
48 0 1 32 261 467 0.122605 0.0916582 0.0879121
49 0 1 31 240 469 0.129167 0.0923995 0.0874471
50 0 1 18 208 461 0.0865385 0.0581287 0.0538117
51 0 1 28 214 452 0.130841 0.0900289 0.0840841
52 0 1 27 210 444 0.128571 0.0884225 0.0825688
53 0 1 22 233 438 0.0944206 0.0688664 0.0655738
54 0 1 22 228 430 0.0964912 0.0702621 0.0668693
55 0 1 20 210 394 0.0952381 0.06953 0.0662252
56 0 1 22 229 398 0.0960699 0.0728725 0.0701754
57 0 1 24 215 404 0.111628 0.0814332 0.0775444
58 0 1 27 201 369 0.134328 0.0991408 0.0947368
59 0 1 23 277 531 0.0830325 0.0599709 0.0569307
60 0 1 22 292 514 0.0753425 0.0567871 0.0545906
61 0 1 17 254 527 0.0669291 0.0464651 0.0435339
62 0 1 21 263 528 0.0798479 0.056354 0.0530973
63 0 1 22 279 516 0.078853 0.0579823 0.0553459
64 0 1 32 268 479 0.119403 0.089313 0.085676
65 0 1 37 271 460 0.136531 0.104794 0.101231
66 0 1 22 257 470 0.0856031 0.0633005 0.0605227
67 0 1 27 243 449 0.111111 0.0817405 0.0780347
68 0 1 19 227 437 0.0837004 0.0603254 0.0572289
69 0 1 25 236 426 0.105932 0.0788459 0.0755287
70 0 1 24 211 431 0.113744 0.079585 0.0747664
71 0 1 27 213 415 0.126761 0.0908134 0.0859873
72 0 1 22 209 397 0.105263 0.0763755 0.0726073
73 0 1 11 149 270 0.0738255 0.0548426 0.052506
74 0 1 11 205 401 0.0536585 0.0383657 0.0363036
75 0 1 4 157 360 0.0254777 0.0168251 0.0154739
76 0 1 4 152 333 0.0263158 0.0177794 0.0164948
77 0 1 10 147 325 0.0680272 0.0457509 0.0423729
78 0 1 4 130 294 0.0307692 0.0204604 0.0188679
79 0 1 2 134 316 0.0149254 0.00971928 0.00888889
80 0 1 6 136 305 0.0441176 0.0294599 0.0272109
81 0 1 4 137 292 0.0291971 0.019999 0.018648
82 0 1 6 182 348 0.032967 0.0238411 0.0226415
83 0 1 3 178 341 0.0168539 0.0121768 0.0115607
84 0 1 11 192 360 0.0572917 0.0418399 0.0398551
85 0 1 9 183 365 0.0491803 0.0348233 0.0328467
86 0 1 10 174 377 0.0574713 0.039044 0.0362976
87 0 1 10 183 393 0.0546448 0.0372888 0.0347222
88 0 1 13 241 437 0.0539419 0.0400584 0.0383481
89 0 1 6 205 369 0.0292683 0.0218153 0.0209059
90 0 1 6 182 326 0.032967 0.0246324 0.023622
91 0 1 17 286 497 0.0594406 0.0450908 0.0434227
92 0 1 9 296 512 0.0304054 0.0231186 0.0222772
93 0 1 12 273 486 0.043956 0.0329444 0.0316206
94 0 1 10 311 501 0.0321543 0.0253338 0.0246305
95 0 1 29 393 597 0.0737913 0.0598707 0.0585859
