#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 149 319 0 0 0
24 0 1 0 159 311 0 0 0
25 0 1 0 175 318 0 0 0
26 0 1 0 173 325 0 0 0
27 0 1 0 150 303 0 0 0
28 0 1 4 202 396 0.019802 0.0141428 0.0133779
29 0 1 7 201 380 0.0348259 0.0253284 0.0240964
30 0 1 8 184 382 0.0434783 0.0301751 0.0282686
31 0 1 8 163 343 0.0490798 0.0338337 0.0316206
32 0 1 6 164 339 0.0365854 0.0254466 0.0238569
33 0 1 5 136 278 0.0367647 0.0257145 0.0241546
34 0 1 6 226 437 0.0265487 0.0190922 0.0180995
35 0 1 12 230 445 0.0521739 0.0375092 0.0355556
36 0 1 10 229 466 0.0436681 0.0306118 0.028777
37 0 1 11 225 436 0.0488889 0.0351203 0.0332829
38 0 1 12 238 458 0.0504202 0.0363463 0.0344828
39 0 1 17 230 460 0.073913 0.0522644 0.0492754
40 0 1 17 234 471 0.0726496 0.0512071 0.0482269
41 0 1 21 213 477 0.0985916 0.0658825 0.0608696
42 0 1 17 225 476 0.0755556 0.0519462 0.0485021
43 0 1 6 201 461 0.0298507 0.0197107 0.0181269
44 0 1 18 201 463 0.0895522 0.0590043 0.0542169
45 0 1 22 249 465 0.0883534 0.0646542 0.0616246
46 0 1 23 272 473 0.0845588 0.0641228 0.061745
47 0 1 23 262 475 0.0877863 0.0651974 0.0624152
48 0 1 33 261 468 0.126437 0.0944215 0.090535
49 0 1 34 240 470 0.141667 0.101234 0.0957747
50 0 1 19 209 459 0.0909091 0.0613443 0.0568862
51 0 1 29 214 455 0.135514 0.0929363 0.0866966
52 0 1 25 212 442 0.117925 0.0816697 0.0764526
53 0 1 23 235 440 0.0978723 0.0715266 0.0681482
54 0 1 22 229 431 0.0960699 0.0700271 0.0666667
55 0 1 19 212 394 0.0896226 0.0657412 0.0627063
56 0 1 22 231 397 0.0952381 0.0726476 0.0700637
57 0 1 24 215 401 0.111628 0.0817372 0.0779221
58 0 1 27 204 365 0.132353 0.0989469 0.0949033
59 0 1 23 277 531 0.0830325 0.0599709 0.0569307
60 0 1 21 291 516 0.0721649 0.0541936 0.0520446
61 0 1 17 259 526 0.0656371 0.0460581 0.0433121
62 0 1 22 265 529 0.0830189 0.0587587 0.0554156
63 0 1 22 279 516 0.078853 0.0579823 0.0553459
64 0 1 32 270 477 0.118519 0.089168 0.085676
65 0 1 38 272 460 0.139706 0.107429 0.103825
66 0 1 22 262 470 0.0839695 0.0626936 0.0601093
67 0 1 27 246 446 0.109756 0.0815134 0.0780347
68 0 1 19 230 435 0.0826087 0.0600683 0.0571429
69 0 1 27 236 424 0.114407 0.0853542 0.0818182
70 0 1 25 212 432 0.117925 0.0826095 0.0776398
71 0 1 27 212 418 0.127358 0.0907001 0.0857143
72 0 1 21 210 399 0.1 0.0725476 0.0689655
73 0 1 11 148 272 0.0743243 0.0548248 0.052381
74 0 1 11 209 404 0.0526316 0.0378555 0.0358891
75 0 1 4 162 363 0.0246914 0.0164949 0.0152381
76 0 1 4 158 332 0.0253165 0.0174648 0.0163265
77 0 1 10 149 323 0.0671141 0.0455833 0.0423729
78 0 1 4 132 295 0.030303 0.0202704 0.0187354
79 0 1 2 140 316 0.0142857 0.00950873 0.00877193
80 0 1 6 138 301 0.0434783 0.0294394 0.0273349
81 0 1 4 141 291 0.0283688 0.0197471 0.0185185
82 0 1 6 186 345 0.0322581 0.0236856 0.0225989
83 0 1 3 180 340 0.0166667 0.0121268 0.0115385
84 0 1 11 192 356 0.0572917 0.0420743 0.040146
85 0 1 9 184 362 0.048913 0.0348722 0.032967
86 0 1 10 176 378 0.0568182 0.0387702 0.0361011
87 0 1 9 185 394 0.0486486 0.0333356 0.0310881
88 0 1 16 240 433 0.0666667 0.049633 0.0475483
89 0 1 7 204 368 0.0343137 0.0255481 0.0244755
90 0 1 7 224 412 0.03125 0.0230423 0.0220126
91 0 1 21 293 507 0.0716724 0.0544856 0.0525
92 0 1 14 292 488 0.0479452 0.0370874 0.0358974
93 0 1 16 284 465 0.056338 0.0440285 0.0427236
94 0 1 8 301 495 0.0265781 0.0207255 0.0201005
95 0 1 35 399 610 0.0877193 0.0709442 0.0693756
