#frame chA chB nCorr nA nB MNR GNR DICE
18 0 1 0 110 308 0 0 0
19 0 1 0 127 321 0 0 0
20 0 1 0 115 306 0 0 0
21 0 1 0 112 311 0 0 0
22 0 1 3 116 298 0.0258621 0.0161356 0.0144928
23 0 1 8 113 287 0.0707965 0.0444232 0.04
24 0 1 4 160 330 0.025 0.0174078 0.0163265
25 0 1 12 145 323 0.0827586 0.0554493 0.0512821
26 0 1 13 141 320 0.0921986 0.061201 0.0563991
27 0 1 14 153 311 0.0915033 0.0641804 0.0603448
28 0 1 15 219 394 0.0684932 0.0510647 0.0489396
29 0 1 24 210 365 0.114286 0.0866872 0.0834783
30 0 1 16 201 350 0.079602 0.0603237 0.0580762
31 0 1 25 173 314 0.144509 0.107264 0.102669
32 0 1 25 222 413 0.112613 0.0825636 0.0787402
33 0 1 28 215 339 0.130233 0.103714 0.101083
34 0 1 26 213 376 0.122066 0.0918734 0.0882852
35 0 1 28 226 387 0.123894 0.0946778 0.091354
36 0 1 36 222 389 0.162162 0.122504 0.11784
37 0 1 39 226 385 0.172566 0.132215 0.12766
38 0 1 35 210 402 0.166667 0.120461 0.114379
39 0 1 53 219 401 0.242009 0.178847 0.170968
40 0 1 49 229 431 0.213974 0.15597 0.148485
41 0 1 54 211 431 0.255924 0.179066 0.168224
42 0 1 51 221 438 0.230769 0.163922 0.15478
43 0 1 57 221 447 0.257919 0.181353 0.170659
44 0 1 53 231 447 0.229437 0.164936 0.156342
45 0 1 58 233 467 0.248927 0.175829 0.165714
46 0 1 69 247 483 0.279352 0.199769 0.189041
47 0 1 67 259 469 0.258687 0.192238 0.184066
48 0 1 62 248 481 0.25 0.179512 0.170096
49 0 1 66 252 459 0.261905 0.194061 0.185654
50 0 1 54 225 426 0.24 0.174421 0.165899
51 0 1 68 216 429 0.314815 0.223385 0.210853
52 0 1 68 227 419 0.299559 0.22049 0.210526
53 0 1 59 224 418 0.263393 0.192815 0.183801
54 0 1 63 230 397 0.273913 0.208488 0.200957
55 0 1 56 206 372 0.271845 0.202294 0.193772
56 0 1 58 249 482 0.232932 0.167419 0.158687
57 0 1 64 232 468 0.275862 0.194229 0.182857
58 0 1 53 222 448 0.238739 0.168058 0.158209
59 0 1 55 229 456 0.240175 0.170201 0.160584
60 0 1 60 232 440 0.258621 0.187794 0.178571
61 0 1 59 230 435 0.256522 0.186528 0.177444
62 0 1 59 236 435 0.25 0.184141 0.175857
63 0 1 63 222 428 0.283784 0.204382 0.193846
