#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 347 0 0 0
17 0 1 0 136 360 0 0 0
18 0 1 0 127 343 0 0 0
19 0 1 0 118 331 0 0 0
20 0 1 1 157 365 0.00636943 0.00417738 0.00383142
21 0 1 5 137 367 0.0364963 0.0222986 0.0198413
22 0 1 14 140 348 0.1 0.063427 0.057377
23 0 1 14 142 332 0.0985916 0.0644785 0.0590717
24 0 1 14 134 328 0.104478 0.0667788 0.0606061
25 0 1 25 138 339 0.181159 0.115585 0.104822
26 0 1 28 133 315 0.210526 0.136797 0.125
27 0 1 31 220 407 0.140909 0.103598 0.0988836
28 0 1 24 201 392 0.119403 0.0855008 0.0809444
29 0 1 33 199 374 0.165829 0.120963 0.115183
30 0 1 23 190 356 0.121053 0.0884354 0.0842491
31 0 1 31 182 317 0.17033 0.129061 0.124248
32 0 1 37 214 409 0.172897 0.125064 0.11878
33 0 1 37 207 339 0.178744 0.139674 0.135531
34 0 1 32 212 346 0.150943 0.118153 0.114695
35 0 1 40 218 379 0.183486 0.139159 0.134003
36 0 1 40 205 364 0.195122 0.146431 0.140598
37 0 1 40 212 361 0.188679 0.14459 0.139616
38 0 1 46 204 361 0.22549 0.169508 0.162832
39 0 1 50 211 370 0.236967 0.178948 0.172117
40 0 1 49 210 410 0.233333 0.166992 0.158065
41 0 1 50 208 413 0.240385 0.170594 0.161031
42 0 1 55 208 445 0.264423 0.18078 0.168453
43 0 1 58 223 450 0.26009 0.183092 0.172363
44 0 1 62 226 476 0.274336 0.189031 0.176638
45 0 1 69 234 498 0.294872 0.202128 0.188525
46 0 1 75 243 506 0.308642 0.213886 0.200267
47 0 1 81 251 506 0.322709 0.227286 0.214003
48 0 1 66 249 516 0.26506 0.184128 0.172549
49 0 1 69 247 510 0.279352 0.194409 0.182299
50 0 1 64 234 471 0.273504 0.19278 0.18156
51 0 1 82 226 474 0.362832 0.250536 0.234286
52 0 1 85 221 461 0.384615 0.266301 0.249267
53 0 1 75 227 461 0.330396 0.231845 0.218023
54 0 1 79 223 452 0.35426 0.248832 0.234074
55 0 1 62 211 433 0.293839 0.205119 0.192547
56 0 1 69 212 439 0.325472 0.226177 0.211982
57 0 1 79 214 440 0.369159 0.257451 0.24159
58 0 1 57 192 400 0.296875 0.205681 0.192568
59 0 1 65 259 482 0.250965 0.183967 0.175439
60 0 1 70 256 483 0.273438 0.199069 0.189445
61 0 1 62 254 475 0.244094 0.178496 0.170096
62 0 1 57 239 478 0.238494 0.168641 0.158996
63 0 1 60 218 463 0.275229 0.188857 0.176211
64 0 1 74 228 464 0.324561 0.227513 0.213873
65 0 1 79 229 449 0.344978 0.246369 0.233038
66 0 1 73 237 451 0.308017 0.223285 0.212209
67 0 1 73 234 433 0.311966 0.229335 0.218891
68 0 1 65 222 428 0.292793 0.21087 0.2
