#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 119 347 0 0 0
17 0 1 0 134 360 0 0 0
18 0 1 0 126 343 0 0 0
19 0 1 0 117 331 0 0 0
20 0 1 1 158 366 0.00632911 0.00415844 0.00381679
21 0 1 5 138 367 0.0362319 0.0222176 0.019802
22 0 1 14 141 348 0.0992908 0.0632017 0.0572597
23 0 1 14 140 333 0.1 0.0648398 0.0591966
24 0 1 14 133 328 0.105263 0.0670294 0.0607375
25 0 1 26 140 339 0.185714 0.119346 0.108559
26 0 1 29 136 314 0.213235 0.140334 0.128889
27 0 1 31 140 324 0.221429 0.145554 0.133621
28 0 1 20 128 304 0.15625 0.101388 0.0925926
29 0 1 30 200 392 0.15 0.107143 0.101351
30 0 1 25 189 370 0.132275 0.0945384 0.0894454
31 0 1 32 172 341 0.186047 0.132132 0.124756
32 0 1 27 161 321 0.167702 0.118768 0.112033
33 0 1 28 150 242 0.186667 0.146962 0.142857
34 0 1 26 192 338 0.135417 0.102062 0.0981132
35 0 1 32 193 341 0.165803 0.124737 0.11985
36 0 1 25 181 330 0.138122 0.102292 0.0978474
37 0 1 35 232 410 0.150862 0.113483 0.109034
38 0 1 34 220 398 0.154545 0.114902 0.110032
39 0 1 39 223 399 0.174888 0.130745 0.125402
40 0 1 38 224 420 0.169643 0.12389 0.118012
41 0 1 37 206 426 0.179612 0.1249 0.117089
42 0 1 45 203 430 0.221675 0.152311 0.14218
43 0 1 43 222 442 0.193694 0.137272 0.129518
44 0 1 49 221 449 0.221719 0.155552 0.146269
45 0 1 54 237 468 0.227848 0.162142 0.153191
46 0 1 60 238 488 0.252101 0.176057 0.165289
47 0 1 54 245 484 0.220408 0.156815 0.148148
48 0 1 54 241 499 0.224066 0.155717 0.145946
49 0 1 57 237 482 0.240506 0.168646 0.158554
50 0 1 51 215 447 0.237209 0.164512 0.154079
51 0 1 68 219 456 0.310502 0.215181 0.201481
52 0 1 70 215 439 0.325581 0.227849 0.214067
53 0 1 71 221 444 0.321267 0.226658 0.213534
54 0 1 72 228 433 0.315789 0.229151 0.217852
55 0 1 57 207 423 0.275362 0.192628 0.180952
56 0 1 62 253 533 0.245059 0.168837 0.157761
57 0 1 69 233 516 0.296137 0.198997 0.184246
58 0 1 48 222 488 0.216216 0.145833 0.135211
59 0 1 65 243 515 0.26749 0.183741 0.171504
60 0 1 68 246 503 0.276423 0.193311 0.181575
61 0 1 65 240 494 0.270833 0.188775 0.177112
62 0 1 71 236 480 0.300847 0.210951 0.198324
63 0 1 59 229 474 0.257642 0.179079 0.167852
64 0 1 75 217 443 0.345622 0.241896 0.227273
65 0 1 75 218 446 0.344037 0.240528 0.225904
66 0 1 78 219 436 0.356164 0.252423 0.238168
67 0 1 65 218 428 0.298165 0.212796 0.201238
68 0 1 62 212 418 0.292453 0.208274 0.196825
69 0 1 68 204 395 0.333333 0.239549 0.227045
70 0 1 61 249 463 0.24498 0.179655 0.171348
71 0 1 60 229 445 0.262009 0.187955 0.178042
72 0 1 46 205 390 0.22439 0.162685 0.154622
73 0 1 10 174 279 0.0574713 0.0453861 0.0441501
74 0 1 26 178 304 0.146067 0.11177 0.107884
75 0 1 17 176 279 0.0965909 0.0767168 0.0747253
76 0 1 9 163 255 0.0552147 0.0441447 0.0430622
77 0 1 14 173 271 0.0809249 0.0646577 0.0630631
78 0 1 21 171 250 0.122807 0.101567 0.0997625
79 0 1 28 156 230 0.179487 0.14782 0.145078
80 0 1 26 167 252 0.155689 0.12674 0.124105
81 0 1 24 163 233 0.147239 0.123151 0.121212
82 0 1 25 165 248 0.151515 0.123587 0.121065
83 0 1 29 170 243 0.170588 0.142682 0.140436
84 0 1 30 171 254 0.175439 0.143948 0.141176
85 0 1 29 186 253 0.155914 0.133685 0.132118
86 0 1 40 188 259 0.212766 0.181272 0.178971
87 0 1 46 185 274 0.248649 0.204313 0.200436
88 0 1 44 209 304 0.210526 0.174559 0.17154
89 0 1 34 192 292 0.177083 0.143594 0.140496
90 0 1 35 183 255 0.191257 0.162021 0.159817
91 0 1 61 242 462 0.252066 0.182432 0.173295
92 0 1 52 241 426 0.215768 0.162289 0.155922
93 0 1 53 243 442 0.218107 0.161719 0.154745
94 0 1 68 296 516 0.22973 0.173996 0.167488
95 0 1 73 304 601 0.240132 0.170785 0.161326
96 0 1 70 313 583 0.223642 0.163867 0.15625
97 0 1 81 310 560 0.26129 0.194406 0.186207
98 0 1 89 325 585 0.273846 0.204113 0.195604
99 0 1 107 318 572 0.336478 0.250884 0.240449
100 0 1 87 296 553 0.293919 0.215036 0.204947
101 0 1 98 332 603 0.295181 0.219027 0.209626
102 0 1 107 335 617 0.319403 0.235352 0.22479
103 0 1 100 323 586 0.309598 0.229853 0.220022
104 0 1 100 318 575 0.314465 0.233858 0.223964
105 0 1 106 307 572 0.345277 0.252952 0.241183
106 0 1 105 301 559 0.348837 0.255977 0.244186
107 0 1 108 299 549 0.361204 0.266564 0.254717
108 0 1 85 284 506 0.299296 0.224225 0.21519
109 0 1 87 295 533 0.294915 0.219404 0.210145
110 0 1 78 278 510 0.280576 0.207151 0.19797
111 0 1 85 268 502 0.317164 0.231739 0.220779
112 0 1 67 262 470 0.255725 0.19093 0.18306
113 0 1 62 292 508 0.212329 0.160979 0.155
114 0 1 74 282 480 0.262411 0.201134 0.194226
115 0 1 60 249 440 0.240964 0.18127 0.174165
116 0 1 70 288 476 0.243056 0.189059 0.183246
117 0 1 70 276 466 0.253623 0.195187 0.188679
118 0 1 62 268 414 0.231343 0.186133 0.181818
119 0 1 60 256 408 0.234375 0.185653 0.180723
120 0 1 52 292 464 0.178082 0.141271 0.137566
121 0 1 52 267 435 0.194757 0.152582 0.148148
122 0 1 42 244 400 0.172131 0.134439 0.130435
123 0 1 51 279 456 0.182796 0.142983 0.138776
124 0 1 38 278 441 0.136691 0.108528 0.105702
125 0 1 44 247 385 0.178138 0.142684 0.139241
126 0 1 35 268 392 0.130597 0.107984 0.106061
127 0 1 35 266 422 0.131579 0.104465 0.101744
128 0 1 39 271 397 0.143911 0.118901 0.116766
129 0 1 49 283 407 0.173145 0.14438 0.142029
130 0 1 57 280 416 0.203571 0.167013 0.163793
131 0 1 68 298 453 0.228188 0.185077 0.181092
132 0 1 77 287 473 0.268293 0.208987 0.202632
133 0 1 87 277 480 0.314079 0.238594 0.229855
134 0 1 108 292 526 0.369863 0.275575 0.264059
