#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 347 0 0 0
17 0 1 0 134 360 0 0 0
18 0 1 0 126 343 0 0 0
19 0 1 0 116 331 0 0 0
20 0 1 2 157 364 0.0127389 0.00836622 0.00767754
21 0 1 5 139 366 0.0359712 0.0221678 0.019802
22 0 1 14 140 347 0.1 0.0635184 0.0574949
23 0 1 14 142 331 0.0985916 0.0645758 0.0591966
24 0 1 13 134 327 0.0970149 0.0621036 0.0563991
25 0 1 25 140 338 0.178571 0.114926 0.104603
26 0 1 29 131 314 0.221374 0.142987 0.130337
27 0 1 30 214 411 0.140187 0.101156 0.096
28 0 1 23 199 395 0.115578 0.0820357 0.0774411
29 0 1 32 193 376 0.165803 0.118789 0.112478
30 0 1 22 183 360 0.120219 0.0857128 0.0810313
31 0 1 32 178 321 0.179775 0.133871 0.128257
32 0 1 37 160 289 0.23125 0.172065 0.164811
33 0 1 36 186 311 0.193548 0.149681 0.144869
34 0 1 29 201 345 0.144279 0.110126 0.106227
35 0 1 36 207 367 0.173913 0.130612 0.125436
36 0 1 37 248 411 0.149194 0.115892 0.112291
37 0 1 38 262 425 0.145038 0.113878 0.110626
38 0 1 37 246 421 0.150407 0.114972 0.110945
39 0 1 49 248 421 0.197581 0.151645 0.146487
40 0 1 48 242 444 0.198347 0.146434 0.139942
41 0 1 47 235 437 0.2 0.146664 0.139881
42 0 1 58 238 453 0.243697 0.176641 0.167873
43 0 1 65 246 460 0.264228 0.193227 0.184136
44 0 1 61 242 488 0.252066 0.177506 0.167123
45 0 1 71 239 501 0.297071 0.205183 0.191892
46 0 1 83 270 516 0.307407 0.222368 0.211196
47 0 1 77 279 524 0.275986 0.201383 0.191781
48 0 1 71 266 539 0.266917 0.187509 0.176398
49 0 1 72 275 514 0.261818 0.191507 0.18251
50 0 1 78 245 477 0.318367 0.228167 0.216066
51 0 1 87 247 477 0.352227 0.253461 0.240331
52 0 1 94 233 460 0.403433 0.287125 0.271284
53 0 1 84 235 474 0.357447 0.251684 0.236953
54 0 1 86 231 455 0.372294 0.265269 0.250729
55 0 1 69 224 435 0.308036 0.221045 0.209408
56 0 1 85 262 549 0.324427 0.224121 0.209618
57 0 1 87 247 531 0.352227 0.240228 0.22365
58 0 1 57 227 503 0.251101 0.168686 0.156164
59 0 1 73 260 528 0.280769 0.197024 0.185279
60 0 1 76 250 497 0.304 0.215608 0.203481
61 0 1 84 255 494 0.329412 0.236671 0.224299
62 0 1 81 248 484 0.326613 0.233796 0.221311
63 0 1 76 231 464 0.329004 0.232139 0.218705
64 0 1 85 226 442 0.376106 0.268939 0.254491
65 0 1 89 235 433 0.378723 0.279005 0.266467
66 0 1 79 232 418 0.340517 0.253685 0.243077
67 0 1 68 279 521 0.243728 0.178356 0.17
68 0 1 69 266 501 0.259398 0.189012 0.179922
69 0 1 88 260 504 0.338462 0.243098 0.230366
70 0 1 71 243 468 0.292181 0.210539 0.199719
71 0 1 64 226 456 0.283186 0.199362 0.187683
72 0 1 51 213 412 0.239437 0.17216 0.1632
73 0 1 19 197 302 0.0964467 0.0778963 0.0761523
74 0 1 22 196 334 0.112245 0.0859848 0.0830189
75 0 1 20 194 287 0.103093 0.0847595 0.0831601
76 0 1 14 170 271 0.0823529 0.0652257 0.0634921
77 0 1 14 180 271 0.0777778 0.063388 0.0620843
78 0 1 21 161 243 0.130435 0.10617 0.10396
79 0 1 24 178 239 0.134831 0.11636 0.115108
80 0 1 29 162 251 0.179012 0.143815 0.140436
81 0 1 22 156 237 0.141026 0.114416 0.111959
82 0 1 27 181 246 0.149171 0.127955 0.126464
83 0 1 28 178 241 0.157303 0.135188 0.133652
84 0 1 30 184 254 0.163043 0.13877 0.136986
85 0 1 38 195 255 0.194872 0.17041 0.168889
86 0 1 36 193 256 0.186529 0.161959 0.160356
87 0 1 43 190 276 0.226316 0.187775 0.184549
88 0 1 50 242 349 0.206612 0.172048 0.169205
89 0 1 43 208 280 0.206731 0.17818 0.17623
90 0 1 37 196 266 0.188776 0.162044 0.160173
91 0 1 63 232 381 0.271552 0.211902 0.205546
92 0 1 56 240 368 0.233333 0.188434 0.184211
93 0 1 62 274 458 0.226277 0.175018 0.169399
94 0 1 76 298 493 0.255034 0.198281 0.192162
95 0 1 75 294 584 0.255102 0.181001 0.170843
96 0 1 78 307 573 0.254072 0.185972 0.177273
97 0 1 100 323 536 0.309598 0.240335 0.232829
98 0 1 94 334 615 0.281437 0.207404 0.198103
99 0 1 107 333 611 0.321321 0.237214 0.226695
100 0 1 95 328 580 0.289634 0.217807 0.209251
101 0 1 100 327 576 0.30581 0.230417 0.221484
102 0 1 112 328 570 0.341463 0.259026 0.249443
103 0 1 114 317 566 0.359621 0.269133 0.258211
104 0 1 113 328 547 0.344512 0.266777 0.258286
105 0 1 112 320 557 0.35 0.265287 0.255416
106 0 1 102 311 531 0.327974 0.250999 0.24228
107 0 1 111 293 520 0.37884 0.284372 0.273063
108 0 1 97 283 523 0.342756 0.252132 0.240695
109 0 1 93 302 538 0.307947 0.230722 0.221429
110 0 1 92 287 509 0.320558 0.240707 0.231156
111 0 1 81 272 474 0.297794 0.225586 0.217158
112 0 1 71 285 497 0.249123 0.18865 0.181586
113 0 1 60 286 485 0.20979 0.161101 0.155642
114 0 1 75 273 455 0.274725 0.212801 0.206044
115 0 1 75 294 487 0.255102 0.198209 0.192061
116 0 1 63 284 466 0.221831 0.173176 0.168
117 0 1 67 276 477 0.242754 0.184655 0.177955
118 0 1 68 254 421 0.267717 0.207946 0.201481
119 0 1 60 287 499 0.209059 0.158548 0.152672
120 0 1 59 279 468 0.21147 0.163278 0.157965
121 0 1 47 250 438 0.188 0.142034 0.136628
122 0 1 52 252 413 0.206349 0.161186 0.156391
123 0 1 49 276 481 0.177536 0.134484 0.129458
124 0 1 46 266 471 0.172932 0.129959 0.12483
125 0 1 47 239 396 0.196653 0.152775 0.148032
126 0 1 37 263 407 0.140684 0.113091 0.110448
127 0 1 50 257 438 0.194553 0.149027 0.143885
128 0 1 47 247 400 0.190283 0.149527 0.145286
129 0 1 57 287 472 0.198606 0.154868 0.150198
130 0 1 49 286 464 0.171329 0.13451 0.130667
131 0 1 58 292 492 0.19863 0.153022 0.147959
132 0 1 66 291 519 0.226804 0.16983 0.162963
133 0 1 65 292 523 0.222603 0.16633 0.159509
134 0 1 91 285 570 0.319298 0.225778 0.212866
135 0 1 92 286 561 0.321678 0.22968 0.217237
136 0 1 97 288 554 0.336806 0.24284 0.230404
137 0 1 105 300 549 0.35 0.258727 0.24735
138 0 1 103 309 601 0.333333 0.239013 0.226374
139 0 1 118 306 584 0.385621 0.279135 0.265169
140 0 1 105 299 584 0.351171 0.251274 0.237826
141 0 1 110 317 584 0.347003 0.255656 0.244173
142 0 1 115 326 604 0.352761 0.259162 0.247312
143 0 1 109 326 589 0.334356 0.248748 0.238251
144 0 1 99 308 559 0.321429 0.238591 0.228374
145 0 1 119 332 573 0.358434 0.272835 0.262983
146 0 1 98 332 575 0.295181 0.224297 0.216097
147 0 1 110 323 556 0.340557 0.25957 0.250284
148 0 1 114 309 566 0.368932 0.272595 0.260571
149 0 1 100 308 554 0.324675 0.242086 0.232019
150 0 1 114 314 561 0.363057 0.271618 0.260571
151 0 1 108 303 567 0.356436 0.260562 0.248276
152 0 1 119 315 556 0.377778 0.284351 0.273249
153 0 1 116 304 561 0.381579 0.280892 0.268208
154 0 1 93 285 476 0.326316 0.252497 0.244415
155 0 1 82 288 520 0.284722 0.211893 0.20297
156 0 1 114 315 619 0.361905 0.258169 0.244111
157 0 1 93 314 595 0.296178 0.215159 0.20462
158 0 1 94 288 550 0.326389 0.236184 0.224344
159 0 1 103 298 547 0.345638 0.255115 0.243787
160 0 1 106 303 526 0.349835 0.265517 0.25573
161 0 1 109 297 520 0.367003 0.277362 0.26683
162 0 1 101 310 550 0.325806 0.244602 0.234884
163 0 1 92 313 552 0.29393 0.221333 0.212717
164 0 1 86 288 509 0.298611 0.224617 0.215809
165 0 1 96 281 531 0.341637 0.248525 0.236453
166 0 1 76 293 545 0.259386 0.190187 0.181384
167 0 1 99 305 555 0.32459 0.240624 0.230233
168 0 1 103 293 593 0.351536 0.247102 0.232506
169 0 1 98 317 569 0.309148 0.230749 0.221219
170 0 1 120 319 582 0.376176 0.278499 0.266371
171 0 1 122 310 579 0.393548 0.287965 0.274466
172 0 1 95 294 548 0.323129 0.236679 0.225653
173 0 1 103 279 536 0.369176 0.26635 0.252761
174 0 1 80 269 466 0.297398 0.225954 0.217687
175 0 1 68 264 438 0.257576 0.199972 0.193732
176 0 1 44 200 303 0.22 0.178738 0.17495
177 0 1 41 200 297 0.205 0.168225 0.16499
178 0 1 55 216 337 0.25463 0.203855 0.198915
179 0 1 35 199 290 0.175879 0.145694 0.143149
180 0 1 29 212 247 0.136792 0.126731 0.126362
181 0 1 46 211 295 0.218009 0.184377 0.181818
182 0 1 20 182 219 0.10989 0.100178 0.0997506
183 0 1 21 179 257 0.117318 0.0979098 0.0963303
184 0 1 26 188 308 0.138298 0.108049 0.104839
185 0 1 16 175 279 0.0914286 0.0724101 0.0704846
186 0 1 18 181 267 0.0994475 0.08188 0.0803571
187 0 1 20 201 301 0.0995025 0.0813109 0.0796813
188 0 1 24 175 273 0.137143 0.109802 0.107143
189 0 1 20 179 245 0.111732 0.0955038 0.0943396
190 0 1 12 130 145 0.0923077 0.0874028 0.0872727
191 0 1 10 146 161 0.0684932 0.0652245 0.0651466
192 0 1 13 145 170 0.0896552 0.0828009 0.0825397
193 0 1 12 151 144 0.0833333 0.0813788 0.0813559
194 0 1 8 159 194 0.0503145 0.0455502 0.0453258
195 0 1 3 138 132 0.0227273 0.0222277 0.0222222
196 0 1 10 133 158 0.075188 0.0689836 0.0687285
197 0 1 10 167 200 0.0598802 0.0547176 0.0544959
198 0 1 22 137 182 0.160584 0.139324 0.137931
199 0 1 17 144 189 0.118056 0.103047 0.102102
200 0 1 19 136 175 0.139706 0.123159 0.122186
201 0 1 23 148 196 0.155405 0.135042 0.133721
202 0 1 30 139 174 0.215827 0.192903 0.191693
203 0 1 29 142 197 0.204225 0.173389 0.171091
204 0 1 26 158 198 0.164557 0.146998 0.146067
205 0 1 29 156 238 0.185897 0.150504 0.147208
206 0 1 35 152 228 0.230263 0.188009 0.184211
207 0 1 35 166 221 0.210843 0.182733 0.180879
208 0 1 37 174 225 0.212644 0.186998 0.185464
209 0 1 33 168 190 0.196429 0.184707 0.184358
210 0 1 31 196 201 0.158163 0.156184 0.156171
211 0 1 36 167 180 0.215569 0.207639 0.207493
212 0 1 41 178 220 0.230337 0.207187 0.20603
213 0 1 31 178 190 0.174157 0.168568 0.168478
214 0 1 31 173 177 0.179191 0.177154 0.177143
215 0 1 24 188 213 0.12766 0.119934 0.119701
216 0 1 18 207 198 0.0909091 0.0889108 0.0888889
217 0 1 40 196 229 0.204082 0.188805 0.188235
218 0 1 52 216 268 0.240741 0.216127 0.214876
219 0 1 53 261 332 0.203065 0.180047 0.178752
220 0 1 48 269 339 0.178439 0.158952 0.157895
221 0 1 57 268 393 0.212687 0.175635 0.172466
222 0 1 66 292 423 0.226027 0.187794 0.184615
223 0 1 85 289 416 0.294118 0.245145 0.241135
224 0 1 76 322 512 0.236025 0.187176 0.182254
225 0 1 85 289 456 0.294118 0.234146 0.228188
226 0 1 82 280 451 0.292857 0.230753 0.22435
227 0 1 112 304 476 0.368421 0.294427 0.287179
228 0 1 121 297 574 0.407407 0.293056 0.277842
229 0 1 101 325 555 0.310769 0.237812 0.229545
230 0 1 122 325 567 0.375385 0.284202 0.273543
231 0 1 92 282 474 0.326241 0.251637 0.243386
232 0 1 94 301 486 0.312292 0.245769 0.238882
233 0 1 111 292 453 0.380137 0.305199 0.297987
234 0 1 102 305 498 0.334426 0.261719 0.254047
235 0 1 91 295 501 0.308475 0.236707 0.228643
236 0 1 99 288 497 0.34375 0.261674 0.252229
237 0 1 104 271 461 0.383764 0.294238 0.284153
238 0 1 77 283 384 0.272085 0.233578 0.230885
239 0 1 76 256 397 0.296875 0.238396 0.232772
240 0 1 87 247 425 0.352227 0.26852 0.258929
241 0 1 77 241 403 0.319502 0.247075 0.23913
242 0 1 59 234 384 0.252137 0.196824 0.190939
243 0 1 77 250 456 0.308 0.228054 0.21813
244 0 1 62 236 415 0.262712 0.198112 0.190476
245 0 1 69 227 381 0.303965 0.234625 0.226974
246 0 1 62 218 379 0.284404 0.215697 0.207705
247 0 1 56 231 419 0.242424 0.180001 0.172308
248 0 1 63 242 410 0.260331 0.200005 0.193252
249 0 1 58 225 391 0.257778 0.195546 0.188312
250 0 1 50 199 391 0.251256 0.179248 0.169492
251 0 1 49 201 376 0.243781 0.17824 0.169844
252 0 1 48 207 387 0.231884 0.16959 0.161616
253 0 1 65 210 407 0.309524 0.222334 0.210697
254 0 1 60 203 388 0.295566 0.21379 0.203046
255 0 1 58 202 411 0.287129 0.201294 0.189233
256 0 1 56 195 382 0.287179 0.205182 0.194107
257 0 1 64 214 442 0.299065 0.208095 0.195122
258 0 1 66 217 415 0.304147 0.219933 0.208861
259 0 1 60 209 416 0.287081 0.203485 0.192
260 0 1 61 218 443 0.279817 0.196291 0.184569
261 0 1 71 212 441 0.334906 0.232205 0.217458
262 0 1 61 217 440 0.281106 0.197412 0.185693
263 0 1 66 205 426 0.321951 0.223338 0.209192
264 0 1 74 210 436 0.352381 0.244556 0.229102
265 0 1 78 225 446 0.346667 0.246227 0.232489
266 0 1 58 233 443 0.248927 0.18053 0.171598
267 0 1 69 210 446 0.328571 0.225461 0.210366
268 0 1 83 216 466 0.384259 0.261612 0.243402
269 0 1 73 216 463 0.337963 0.230837 0.215022
270 0 1 58 199 407 0.291457 0.2038 0.191419
271 0 1 70 234 517 0.299145 0.201254 0.186418
272 0 1 90 255 555 0.352941 0.239236 0.222222
273 0 1 76 248 496 0.306452 0.216694 0.204301
274 0 1 71 259 531 0.274131 0.191453 0.179747
275 0 1 97 273 538 0.355311 0.253104 0.239211
276 0 1 93 270 535 0.344444 0.244694 0.231056
277 0 1 92 278 504 0.330935 0.245782 0.235294
278 0 1 113 273 530 0.413919 0.29707 0.281445
279 0 1 35 184 316 0.190217 0.14515 0.14
280 0 1 78 266 472 0.293233 0.220132 0.211382
281 0 1 62 246 422 0.252033 0.192428 0.185629
282 0 1 59 260 414 0.226923 0.179831 0.175074
283 0 1 104 302 473 0.344371 0.275169 0.268387
284 0 1 66 240 404 0.275 0.211957 0.204969
285 0 1 56 239 414 0.23431 0.178028 0.171516
286 0 1 70 254 401 0.275591 0.219336 0.21374
287 0 1 19 163 187 0.116564 0.108828 0.108571
288 0 1 12 153 192 0.0784314 0.070014 0.0695652
289 0 1 47 214 305 0.219626 0.183967 0.181118
290 0 1 33 241 310 0.136929 0.120733 0.119782
291 0 1 72 279 360 0.258065 0.227185 0.225352
292 0 1 63 296 398 0.212838 0.183549 0.181556
293 0 1 72 290 371 0.248276 0.219506 0.217852
294 0 1 53 249 251 0.212851 0.212002 0.212
295 0 1 37 232 244 0.159483 0.155512 0.155462
296 0 1 33 218 206 0.160194 0.155723 0.15566
297 0 1 32 185 180 0.177778 0.175359 0.175342
298 0 1 45 262 276 0.171756 0.167343 0.167286
299 0 1 19 193 182 0.104396 0.101377 0.101333
300 0 1 49 210 192 0.255208 0.244026 0.243781
301 0 1 37 201 176 0.210227 0.196719 0.196286
302 0 1 37 186 163 0.226994 0.212496 0.212034
303 0 1 43 194 207 0.221649 0.214577 0.214464
304 0 1 36 186 200 0.193548 0.186651 0.186529
305 0 1 37 204 249 0.181373 0.164167 0.163355
306 0 1 40 209 228 0.191388 0.18324 0.183066
307 0 1 47 209 249 0.22488 0.206027 0.20524
308 0 1 39 199 241 0.19598 0.178086 0.177273
309 0 1 49 194 223 0.252577 0.235582 0.235012
310 0 1 32 185 217 0.172973 0.159711 0.159204
311 0 1 56 221 302 0.253394 0.216765 0.214149
312 0 1 43 221 291 0.19457 0.169561 0.167969
313 0 1 43 216 262 0.199074 0.180755 0.179916
314 0 1 49 209 251 0.23445 0.213937 0.213043
315 0 1 47 198 269 0.237374 0.203652 0.201285
316 0 1 41 182 254 0.225275 0.190691 0.188073
317 0 1 29 173 205 0.16763 0.153992 0.153439
318 0 1 34 208 304 0.163462 0.135211 0.132812
319 0 1 60 197 264 0.304569 0.263097 0.260304
