#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 347 0 0 0
17 0 1 0 135 360 0 0 0
18 0 1 0 125 343 0 0 0
19 0 1 0 117 331 0 0 0
20 0 1 2 157 365 0.0127389 0.00835476 0.00766284
21 0 1 5 138 366 0.0362319 0.0222479 0.0198413
22 0 1 14 141 347 0.0992908 0.0632927 0.057377
23 0 1 14 141 332 0.0992908 0.0647067 0.0591966
24 0 1 15 133 327 0.112782 0.0719269 0.0652174
25 0 1 26 139 338 0.18705 0.119952 0.109015
26 0 1 29 134 313 0.216418 0.141603 0.129754
27 0 1 30 216 409 0.138889 0.100933 0.096
28 0 1 22 199 394 0.110553 0.0785684 0.074199
29 0 1 29 196 375 0.147959 0.106968 0.101576
30 0 1 24 183 355 0.131148 0.0941611 0.0892193
31 0 1 32 181 320 0.176796 0.132965 0.127745
32 0 1 38 161 287 0.236025 0.176779 0.169643
33 0 1 36 194 332 0.185567 0.141851 0.136882
34 0 1 29 199 351 0.145729 0.109728 0.105455
35 0 1 38 204 370 0.186275 0.138314 0.132404
36 0 1 38 241 417 0.157676 0.119869 0.115502
37 0 1 39 263 436 0.148289 0.115171 0.111588
38 0 1 39 244 428 0.159836 0.120683 0.116071
39 0 1 53 251 430 0.211155 0.161326 0.155653
40 0 1 48 243 449 0.197531 0.145317 0.138728
41 0 1 49 230 443 0.213043 0.153508 0.145617
42 0 1 57 231 453 0.246753 0.176206 0.166667
43 0 1 66 244 464 0.270492 0.196151 0.186441
44 0 1 64 244 488 0.262295 0.185471 0.174863
45 0 1 71 239 502 0.297071 0.204978 0.191633
46 0 1 84 271 517 0.309963 0.224414 0.213198
47 0 1 81 276 522 0.293478 0.2134 0.203008
48 0 1 71 268 535 0.264925 0.187506 0.176837
49 0 1 73 275 514 0.265455 0.194167 0.185044
50 0 1 73 243 472 0.300412 0.21555 0.204196
51 0 1 86 247 475 0.348178 0.251075 0.238227
52 0 1 92 236 459 0.38983 0.279528 0.264748
53 0 1 84 231 470 0.363636 0.254932 0.239658
54 0 1 80 229 456 0.349345 0.247565 0.233577
55 0 1 64 224 432 0.285714 0.205738 0.195122
56 0 1 80 258 548 0.310078 0.21276 0.198511
57 0 1 84 236 535 0.355932 0.236399 0.217899
58 0 1 56 220 508 0.254545 0.167512 0.153846
59 0 1 69 254 530 0.271654 0.188059 0.17602
60 0 1 78 247 497 0.315789 0.222622 0.209677
61 0 1 83 248 498 0.334677 0.236177 0.22252
62 0 1 80 244 490 0.327869 0.231365 0.217984
63 0 1 71 226 469 0.314159 0.218081 0.204317
64 0 1 84 222 449 0.378378 0.26606 0.250373
65 0 1 87 229 434 0.379913 0.275967 0.262443
66 0 1 83 230 423 0.36087 0.266099 0.254211
