#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 352 0 0 0
17 0 1 0 137 363 0 0 0
18 0 1 0 126 345 0 0 0
19 0 1 0 117 333 0 0 0
20 0 1 1 158 368 0.00632911 0.00414713 0.00380228
21 0 1 5 137 373 0.0364963 0.0221185 0.0196078
22 0 1 12 143 353 0.0839161 0.0534104 0.0483871
23 0 1 11 142 335 0.0774648 0.0504343 0.0461216
24 0 1 13 135 329 0.0962963 0.0616849 0.0560345
25 0 1 25 138 341 0.181159 0.115245 0.104384
26 0 1 28 136 321 0.205882 0.13401 0.122538
27 0 1 30 139 323 0.215827 0.141583 0.12987
28 0 1 21 125 307 0.168 0.1072 0.0972222
29 0 1 32 204 390 0.156863 0.11345 0.107744
30 0 1 23 190 371 0.121053 0.0866292 0.0819964
31 0 1 26 170 340 0.152941 0.108146 0.101961
32 0 1 21 163 312 0.128834 0.0931211 0.0884211
33 0 1 27 157 255 0.171975 0.134941 0.131068
34 0 1 24 193 333 0.124352 0.0946696 0.0912548
35 0 1 30 190 333 0.157895 0.119268 0.114723
36 0 1 23 178 322 0.129213 0.0960705 0.092
37 0 1 35 227 395 0.154185 0.116884 0.11254
38 0 1 33 228 399 0.144737 0.109411 0.105263
39 0 1 37 223 405 0.165919 0.123118 0.117834
40 0 1 34 221 425 0.153846 0.11094 0.105263
41 0 1 32 206 427 0.15534 0.107895 0.101106
42 0 1 41 209 423 0.196172 0.137892 0.129747
43 0 1 38 226 435 0.168142 0.121195 0.114977
44 0 1 51 222 448 0.22973 0.161717 0.152239
45 0 1 52 238 463 0.218487 0.156648 0.148359
46 0 1 61 247 493 0.246964 0.174807 0.164865
47 0 1 62 245 482 0.253061 0.18042 0.170564
48 0 1 53 243 501 0.218107 0.151899 0.142473
49 0 1 59 238 483 0.247899 0.174016 0.163662
50 0 1 57 216 448 0.263889 0.183235 0.171687
51 0 1 69 223 454 0.309417 0.216855 0.20384
52 0 1 68 222 445 0.306306 0.216348 0.203898
53 0 1 69 221 444 0.312217 0.220273 0.207519
54 0 1 71 229 432 0.310044 0.225735 0.214826
55 0 1 50 211 426 0.236967 0.166772 0.156986
56 0 1 63 253 536 0.249012 0.171079 0.159696
57 0 1 71 236 514 0.300847 0.203855 0.189333
58 0 1 53 226 488 0.234513 0.159592 0.148459
59 0 1 67 253 509 0.264822 0.186705 0.175853
60 0 1 71 256 499 0.277344 0.19865 0.188079
61 0 1 71 249 484 0.285141 0.20452 0.193724
62 0 1 73 246 474 0.296748 0.21378 0.202778
63 0 1 64 238 473 0.268908 0.190748 0.180028
64 0 1 76 221 446 0.343891 0.242075 0.227886
65 0 1 86 236 445 0.364407 0.265376 0.25257
66 0 1 79 230 430 0.343478 0.251205 0.239394
67 0 1 65 227 429 0.286344 0.208292 0.198171
68 0 1 65 222 409 0.292793 0.215712 0.206022
69 0 1 74 269 491 0.275093 0.203617 0.194737
70 0 1 58 258 461 0.224806 0.168177 0.161335
71 0 1 58 238 451 0.243697 0.177032 0.16836
72 0 1 47 218 392 0.215596 0.160778 0.154098
73 0 1 14 186 295 0.0752688 0.0597669 0.0582121
74 0 1 20 177 317 0.112994 0.0844333 0.0809717
75 0 1 16 177 287 0.0903955 0.0709892 0.0689655
76 0 1 8 178 256 0.0449438 0.0374766 0.0368664
77 0 1 13 184 270 0.0706522 0.0583247 0.0572687
78 0 1 21 172 244 0.122093 0.102509 0.100962
79 0 1 27 178 243 0.151685 0.129823 0.128266
80 0 1 36 171 250 0.210526 0.174114 0.171021
81 0 1 24 170 232 0.141176 0.120849 0.119403
82 0 1 25 177 249 0.141243 0.119084 0.117371
83 0 1 33 177 248 0.186441 0.157508 0.155294
84 0 1 40 179 259 0.223464 0.185773 0.182648
85 0 1 33 192 264 0.171875 0.146575 0.144737
86 0 1 39 192 269 0.203125 0.171608 0.169197
87 0 1 43 185 290 0.232432 0.185645 0.181053
88 0 1 54 238 354 0.226891 0.186039 0.182432
89 0 1 42 218 294 0.192661 0.1659 0.164062
90 0 1 34 187 278 0.181818 0.14912 0.146237
91 0 1 57 223 405 0.255605 0.189668 0.181529
92 0 1 55 227 393 0.242291 0.184142 0.177419
93 0 1 61 269 469 0.226766 0.171738 0.165312
94 0 1 80 286 519 0.27972 0.207646 0.198758
95 0 1 84 303 604 0.277228 0.196354 0.185226
96 0 1 80 305 596 0.262295 0.187636 0.17758
97 0 1 95 306 573 0.310458 0.226874 0.216155
98 0 1 99 306 597 0.323529 0.231626 0.219269
99 0 1 123 316 591 0.389241 0.284622 0.271224
100 0 1 103 297 559 0.346801 0.252786 0.240654
101 0 1 115 326 641 0.352761 0.251571 0.237849
102 0 1 130 342 626 0.380117 0.280959 0.268595
103 0 1 105 323 600 0.325077 0.238513 0.227519
104 0 1 103 326 592 0.315951 0.234459 0.224401
105 0 1 107 314 596 0.340764 0.247341 0.235165
106 0 1 110 311 574 0.353698 0.260349 0.248588
107 0 1 120 305 550 0.393443 0.292988 0.280702
108 0 1 101 277 514 0.364621 0.26767 0.255373
109 0 1 87 287 519 0.303136 0.225421 0.215881
110 0 1 81 275 504 0.294545 0.217572 0.207959
111 0 1 77 271 501 0.284133 0.208972 0.199482
112 0 1 61 250 455 0.244 0.180865 0.17305
113 0 1 52 296 499 0.175676 0.135303 0.130818
114 0 1 66 268 469 0.246269 0.186162 0.179104
115 0 1 56 256 429 0.21875 0.168982 0.163504
116 0 1 60 274 467 0.218978 0.167733 0.161943
117 0 1 59 266 460 0.221805 0.168668 0.162534
118 0 1 54 254 416 0.212598 0.166123 0.161194
119 0 1 54 295 480 0.183051 0.143503 0.139355
120 0 1 54 285 456 0.189474 0.149792 0.145749
121 0 1 53 266 426 0.199248 0.157446 0.153179
122 0 1 49 261 403 0.187739 0.151086 0.14759
123 0 1 55 290 471 0.189655 0.148817 0.144547
124 0 1 38 283 476 0.134276 0.103535 0.100132
125 0 1 52 239 393 0.217573 0.169671 0.164557
126 0 1 37 269 401 0.137546 0.112656 0.110448
127 0 1 34 278 437 0.122302 0.0975474 0.0951049
128 0 1 46 278 427 0.165468 0.133512 0.130496
129 0 1 62 293 434 0.211604 0.173865 0.170564
130 0 1 55 282 442 0.195035 0.155785 0.151934
131 0 1 68 295 457 0.230508 0.185199 0.180851
132 0 1 83 286 490 0.29021 0.221716 0.213918
133 0 1 90 295 492 0.305085 0.236238 0.228717
134 0 1 106 296 545 0.358108 0.263914 0.252081
135 0 1 86 287 549 0.299652 0.216656 0.205742
136 0 1 92 296 517 0.310811 0.235178 0.226322
137 0 1 97 303 532 0.320132 0.241599 0.232335
138 0 1 104 311 564 0.334405 0.248321 0.237714
139 0 1 95 305 564 0.311475 0.229052 0.218642
140 0 1 100 303 551 0.330033 0.244739 0.234192
141 0 1 107 320 563 0.334375 0.252089 0.242356
142 0 1 103 322 581 0.319876 0.238134 0.228128
143 0 1 96 327 579 0.293578 0.220627 0.211921
144 0 1 94 314 523 0.299363 0.23196 0.224612
145 0 1 99 354 630 0.279661 0.209635 0.20122
146 0 1 93 348 636 0.267241 0.197681 0.189024
147 0 1 113 344 597 0.328488 0.249352 0.24017
148 0 1 116 330 603 0.351515 0.260041 0.24866
149 0 1 105 314 584 0.334395 0.245199 0.233853
150 0 1 105 316 596 0.332278 0.241948 0.230263
151 0 1 103 323 590 0.318885 0.235945 0.22563
152 0 1 116 333 590 0.348348 0.261704 0.251354
153 0 1 108 322 585 0.335404 0.248839 0.238148
154 0 1 99 307 497 0.322476 0.253447 0.246269
155 0 1 68 290 487 0.234483 0.180945 0.175032
156 0 1 111 305 598 0.363934 0.25991 0.245847
157 0 1 85 321 591 0.264798 0.195152 0.186404
158 0 1 90 311 573 0.289389 0.213199 0.20362
159 0 1 107 308 559 0.347403 0.257871 0.246828
160 0 1 109 340 591 0.320588 0.243161 0.234157
161 0 1 103 318 581 0.323899 0.239627 0.229143
162 0 1 100 313 544 0.319489 0.242342 0.233372
163 0 1 78 300 544 0.26 0.193079 0.184834
164 0 1 95 294 513 0.323129 0.24462 0.23544
165 0 1 86 321 538 0.267913 0.206945 0.200233
166 0 1 82 337 577 0.243323 0.185956 0.179431
167 0 1 93 331 593 0.280967 0.209914 0.201299
168 0 1 101 336 608 0.300595 0.22346 0.213983
169 0 1 97 350 596 0.277143 0.21238 0.205074
170 0 1 111 330 604 0.336364 0.248627 0.237687
171 0 1 115 352 591 0.326705 0.252135 0.243902
172 0 1 91 322 585 0.282609 0.20967 0.200662
173 0 1 90 303 556 0.29703 0.219272 0.209546
174 0 1 77 297 495 0.259259 0.200821 0.194444
175 0 1 64 297 448 0.215488 0.175454 0.171812
176 0 1 50 230 303 0.217391 0.189402 0.187617
177 0 1 50 244 302 0.204918 0.184192 0.18315
178 0 1 64 255 359 0.25098 0.211525 0.208469
179 0 1 33 227 288 0.145374 0.129064 0.128155
180 0 1 36 232 258 0.155172 0.147146 0.146939
181 0 1 49 244 319 0.20082 0.175633 0.174067
182 0 1 31 213 246 0.14554 0.135427 0.135076
183 0 1 23 193 276 0.119171 0.099654 0.098081
184 0 1 28 215 331 0.130233 0.10496 0.102564
185 0 1 29 205 314 0.141463 0.114303 0.111753
186 0 1 22 196 293 0.112245 0.0918038 0.0899796
187 0 1 33 179 263 0.184358 0.152093 0.149321
188 0 1 30 193 309 0.15544 0.122847 0.119522
189 0 1 19 177 259 0.107345 0.0887395 0.087156
190 0 1 17 134 166 0.126866 0.113984 0.113333
191 0 1 13 130 149 0.1 0.0934068 0.09319
192 0 1 16 143 198 0.111888 0.0950866 0.0938416
193 0 1 15 136 144 0.110294 0.107187 0.107143
194 0 1 13 124 171 0.104839 0.0892759 0.0881356
195 0 1 5 122 147 0.0409836 0.0373363 0.0371747
196 0 1 11 133 161 0.0827068 0.0751716 0.0748299
197 0 1 14 125 180 0.112 0.0933333 0.0918033
198 0 1 19 140 227 0.135714 0.10658 0.103542
199 0 1 15 140 219 0.107143 0.0856653 0.0835655
200 0 1 22 142 211 0.15493 0.127098 0.124646
201 0 1 27 135 216 0.2 0.158114 0.153846
202 0 1 25 134 186 0.186567 0.158355 0.15625
203 0 1 24 153 232 0.156863 0.127386 0.124675
204 0 1 19 159 218 0.119497 0.102053 0.100796
205 0 1 31 157 266 0.197452 0.151695 0.146572
206 0 1 24 167 258 0.143713 0.115623 0.112941
207 0 1 35 168 244 0.208333 0.17287 0.169903
208 0 1 37 170 276 0.217647 0.170814 0.165919
209 0 1 33 167 204 0.197605 0.178789 0.177898
210 0 1 31 178 229 0.174157 0.153544 0.152334
211 0 1 44 177 195 0.248588 0.236837 0.236559
212 0 1 42 177 235 0.237288 0.205934 0.203883
213 0 1 35 169 181 0.207101 0.200118 0.2
214 0 1 26 195 199 0.133333 0.131986 0.13198
215 0 1 25 181 196 0.138122 0.132731 0.132626
216 0 1 31 214 206 0.150485 0.147646 0.147619
217 0 1 47 195 234 0.241026 0.220025 0.219114
218 0 1 55 235 269 0.234043 0.218752 0.218254
219 0 1 62 248 323 0.25 0.219061 0.217163
220 0 1 53 274 378 0.193431 0.164685 0.162577
221 0 1 67 280 434 0.239286 0.192199 0.187675
222 0 1 81 295 468 0.274576 0.217997 0.21232
223 0 1 76 302 431 0.251656 0.210655 0.207367
224 0 1 88 316 481 0.278481 0.225718 0.220828
225 0 1 81 280 433 0.289286 0.232628 0.227209
226 0 1 88 284 482 0.309859 0.237848 0.229765
227 0 1 96 299 511 0.32107 0.245598 0.237037
228 0 1 114 305 591 0.373771 0.26851 0.254464
229 0 1 93 317 520 0.293375 0.229061 0.222222
230 0 1 114 355 562 0.321127 0.255225 0.248637
231 0 1 91 304 480 0.299342 0.238223 0.232143
232 0 1 74 301 470 0.245847 0.196743 0.191959
233 0 1 87 296 457 0.293919 0.236546 0.231076
234 0 1 76 281 455 0.270463 0.212547 0.206522
235 0 1 77 301 521 0.255814 0.194441 0.187348
236 0 1 68 274 504 0.248175 0.182986 0.174807
237 0 1 74 268 474 0.276119 0.207623 0.199461
238 0 1 62 266 402 0.233083 0.1896 0.185629
239 0 1 68 262 443 0.259542 0.199598 0.192908
240 0 1 71 263 437 0.269962 0.20943 0.202857
241 0 1 69 253 438 0.272727 0.207277 0.199711
242 0 1 74 257 416 0.287938 0.226318 0.219911
243 0 1 78 240 408 0.325 0.249264 0.240741
244 0 1 70 241 458 0.290456 0.210696 0.200286
245 0 1 81 251 415 0.322709 0.250971 0.243243
246 0 1 65 220 389 0.295455 0.222191 0.213465
247 0 1 66 208 378 0.317308 0.235378 0.225256
248 0 1 61 234 438 0.260684 0.190539 0.181548
249 0 1 54 220 403 0.245455 0.181355 0.173355
250 0 1 48 203 419 0.236453 0.164583 0.154341
251 0 1 55 213 400 0.258216 0.188427 0.179445
252 0 1 64 198 386 0.323232 0.231501 0.219178
253 0 1 68 234 456 0.290598 0.20817 0.197101
254 0 1 65 221 434 0.294118 0.209881 0.198473
255 0 1 63 203 440 0.310345 0.210798 0.195956
256 0 1 68 206 444 0.330097 0.224845 0.209231
257 0 1 70 202 419 0.346535 0.240611 0.225443
258 0 1 68 218 413 0.311927 0.226624 0.215531
259 0 1 64 199 400 0.321608 0.226842 0.213689
260 0 1 58 214 465 0.271028 0.183863 0.170839
261 0 1 63 203 465 0.310345 0.205053 0.188623
262 0 1 57 206 462 0.276699 0.184765 0.170659
263 0 1 64 215 498 0.297674 0.19559 0.179523
264 0 1 70 223 475 0.313901 0.215079 0.200573
265 0 1 89 226 465 0.393805 0.274542 0.257598
266 0 1 67 221 488 0.303167 0.204018 0.188999
267 0 1 78 207 488 0.376812 0.245414 0.22446
268 0 1 91 234 494 0.388889 0.267652 0.25
269 0 1 87 229 513 0.379913 0.25383 0.234501
270 0 1 56 195 435 0.287179 0.192276 0.177778
271 0 1 74 240 529 0.308333 0.207682 0.192458
272 0 1 83 262 562 0.316794 0.216301 0.201456
273 0 1 70 250 510 0.28 0.196039 0.184211
274 0 1 76 266 544 0.285714 0.19979 0.187654
275 0 1 99 273 550 0.362637 0.255489 0.240583
276 0 1 107 276 557 0.387681 0.272899 0.256903
277 0 1 96 291 546 0.329897 0.24084 0.229391
278 0 1 121 288 549 0.420139 0.304301 0.289128
279 0 1 40 182 313 0.21978 0.167592 0.161616
280 0 1 85 262 489 0.324427 0.237473 0.226365
281 0 1 58 247 436 0.234818 0.176741 0.169839
282 0 1 74 260 441 0.284615 0.218537 0.211127
283 0 1 118 307 544 0.384365 0.288744 0.277321
284 0 1 66 232 417 0.284483 0.212193 0.20339
285 0 1 95 248 427 0.383065 0.291933 0.281481
286 0 1 87 245 408 0.355102 0.275173 0.266462
287 0 1 22 176 197 0.125 0.11815 0.117962
288 0 1 24 155 203 0.154839 0.1353 0.134078
289 0 1 60 208 332 0.288462 0.228323 0.222222
290 0 1 51 257 352 0.198444 0.169563 0.167488
291 0 1 83 297 433 0.279461 0.231449 0.227397
292 0 1 98 306 509 0.320261 0.248317 0.240491
293 0 1 92 288 468 0.319444 0.250593 0.243386
294 0 1 69 253 312 0.272727 0.24559 0.244248
295 0 1 44 227 254 0.193833 0.183241 0.182952
296 0 1 43 207 237 0.207729 0.194137 0.193694
297 0 1 30 176 202 0.170455 0.159107 0.15873
298 0 1 53 215 313 0.246512 0.204308 0.200758
299 0 1 23 187 216 0.122995 0.114441 0.114144
300 0 1 34 173 167 0.203593 0.200031 0.2
301 0 1 48 168 207 0.285714 0.257396 0.256
302 0 1 37 168 177 0.220238 0.214566 0.214493
303 0 1 44 190 244 0.231579 0.204353 0.202765
304 0 1 40 214 263 0.186916 0.168607 0.167715
305 0 1 37 202 286 0.183168 0.153937 0.151639
306 0 1 40 208 282 0.192308 0.16516 0.163265
307 0 1 47 211 268 0.222749 0.197647 0.196242
308 0 1 37 190 261 0.194737 0.166152 0.16408
309 0 1 50 180 263 0.277778 0.229803 0.225734
310 0 1 35 180 251 0.194444 0.164663 0.162413
311 0 1 58 184 250 0.315217 0.270426 0.267281
312 0 1 40 184 243 0.217391 0.189168 0.187354
313 0 1 47 194 277 0.242268 0.202748 0.199575
314 0 1 51 172 265 0.296512 0.238882 0.23341
315 0 1 47 188 270 0.25 0.208611 0.20524
316 0 1 40 176 250 0.227273 0.190693 0.187793
317 0 1 36 189 245 0.190476 0.167297 0.165899
318 0 1 29 191 295 0.151832 0.122172 0.119342
319 0 1 49 172 283 0.284884 0.222095 0.215385
320 0 1 39 188 265 0.207447 0.174728 0.172185
321 0 1 45 194 270 0.231959 0.196621 0.193966
322 0 1 48 188 246 0.255319 0.2232 0.221198
323 0 1 50 227 270 0.220264 0.201965 0.201207
324 0 1 58 216 295 0.268519 0.229768 0.227006
325 0 1 52 219 280 0.237443 0.209992 0.208417
326 0 1 49 226 298 0.216814 0.188814 0.187023
327 0 1 53 210 263 0.252381 0.225522 0.224101
328 0 1 63 217 277 0.290323 0.256963 0.255061
329 0 1 64 219 304 0.292237 0.24804 0.244742
330 0 1 49 227 264 0.215859 0.200162 0.199593
331 0 1 44 202 215 0.217822 0.211134 0.211031
332 0 1 42 210 216 0.2 0.197203 0.197183
333 0 1 49 213 215 0.230047 0.228974 0.228972
334 0 1 21 189 169 0.12426 0.117502 0.117318
335 0 1 27 193 212 0.139896 0.13348 0.133333
336 0 1 48 212 236 0.226415 0.214594 0.214286
337 0 1 58 238 271 0.243697 0.228378 0.227898
338 0 1 43 218 276 0.197248 0.175302 0.174089
339 0 1 51 241 318 0.211618 0.184225 0.182469
340 0 1 68 251 341 0.270916 0.232431 0.22973
341 0 1 66 270 371 0.244444 0.208533 0.205928
342 0 1 92 276 440 0.333333 0.264002 0.256983
343 0 1 98 298 530 0.328859 0.246593 0.236715
344 0 1 99 318 579 0.311321 0.230718 0.220736
345 0 1 91 332 561 0.274096 0.210858 0.203807
346 0 1 92 325 553 0.283077 0.217012 0.209567
347 0 1 95 314 565 0.302548 0.225546 0.216155
348 0 1 99 319 542 0.310345 0.238089 0.229965
349 0 1 89 306 547 0.29085 0.217538 0.208675
350 0 1 76 306 517 0.248366 0.191077 0.18469
351 0 1 98 283 529 0.34629 0.253282 0.241379
352 0 1 106 293 549 0.361775 0.264293 0.251781
353 0 1 108 288 533 0.375 0.275654 0.263094
354 0 1 97 286 510 0.339161 0.253982 0.243719
355 0 1 96 288 521 0.333333 0.247831 0.23733
356 0 1 91 279 487 0.326165 0.246874 0.237598
357 0 1 82 265 461 0.309434 0.234607 0.225895
358 0 1 98 272 493 0.360294 0.26762 0.256209
359 0 1 110 271 517 0.405904 0.293875 0.279188
360 0 1 95 257 499 0.36965 0.265281 0.251323
361 0 1 99 311 575 0.318328 0.234111 0.223476
362 0 1 91 280 527 0.325 0.236896 0.225527
363 0 1 76 245 443 0.310204 0.23069 0.22093
364 0 1 88 268 466 0.328358 0.249013 0.239782
365 0 1 102 255 514 0.4 0.28174 0.26528
366 0 1 88 244 496 0.360656 0.252957 0.237838
367 0 1 87 284 546 0.306338 0.220935 0.209639
368 0 1 74 261 506 0.283525 0.203627 0.19296
369 0 1 76 246 459 0.308943 0.226172 0.215603
370 0 1 75 248 525 0.302419 0.207853 0.194049
371 0 1 72 247 516 0.291498 0.201678 0.188729
372 0 1 80 240 495 0.333333 0.232104 0.217687
373 0 1 74 266 572 0.278196 0.189711 0.176611
374 0 1 83 265 546 0.313208 0.218202 0.204686
375 0 1 75 259 543 0.289575 0.199991 0.187032
376 0 1 82 255 560 0.321569 0.216995 0.201227
377 0 1 85 255 541 0.333333 0.22885 0.213568
378 0 1 86 265 540 0.324528 0.227341 0.213665
379 0 1 93 275 549 0.338182 0.239348 0.225728
380 0 1 83 253 550 0.328063 0.222503 0.206725
381 0 1 90 256 546 0.351562 0.240728 0.224439
382 0 1 83 247 566 0.336032 0.221984 0.204182
