#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 347 0 0 0
17 0 1 0 134 360 0 0 0
18 0 1 0 124 343 0 0 0
19 0 1 0 115 331 0 0 0
20 0 1 1 157 364 0.00636943 0.00418311 0.00383877
21 0 1 5 137 366 0.0364963 0.022329 0.0198807
22 0 1 14 140 347 0.1 0.0635184 0.0574949
23 0 1 14 141 331 0.0992908 0.0648044 0.059322
24 0 1 14 134 327 0.104478 0.0668808 0.0607375
25 0 1 24 137 338 0.175182 0.11153 0.101053
26 0 1 28 133 314 0.210526 0.137015 0.12528
27 0 1 31 216 410 0.143519 0.10417 0.0990415
28 0 1 24 201 395 0.119403 0.0851755 0.0805369
29 0 1 30 194 376 0.154639 0.111078 0.105263
30 0 1 22 185 359 0.118919 0.0853669 0.0808824
31 0 1 32 179 321 0.178771 0.133497 0.128
32 0 1 38 160 289 0.2375 0.176716 0.169265
33 0 1 35 184 312 0.190217 0.146077 0.141129
34 0 1 29 200 346 0.145 0.110241 0.106227
35 0 1 35 206 367 0.169903 0.127292 0.122164
36 0 1 37 242 409 0.152893 0.117607 0.113671
37 0 1 36 258 425 0.139535 0.108717 0.105417
38 0 1 36 246 419 0.146341 0.112132 0.108271
39 0 1 51 249 421 0.204819 0.157518 0.152239
40 0 1 47 243 440 0.193416 0.143737 0.137628
41 0 1 50 233 437 0.214592 0.156694 0.149254
42 0 1 62 233 454 0.266094 0.190628 0.180495
43 0 1 65 245 460 0.265306 0.193621 0.184397
44 0 1 61 243 490 0.251029 0.176778 0.166439
45 0 1 74 239 504 0.309623 0.213215 0.199192
46 0 1 82 269 520 0.304833 0.219248 0.207858
47 0 1 77 275 522 0.28 0.203231 0.193225
48 0 1 68 269 539 0.252788 0.178582 0.168317
49 0 1 78 274 516 0.284672 0.207441 0.197468
50 0 1 81 245 474 0.330612 0.237691 0.225313
51 0 1 85 245 474 0.346939 0.249429 0.236439
52 0 1 96 235 462 0.408511 0.291351 0.275466
53 0 1 82 230 471 0.356522 0.249138 0.233951
54 0 1 84 235 456 0.357447 0.256604 0.243126
55 0 1 68 223 437 0.304933 0.217829 0.206061
56 0 1 84 258 551 0.325581 0.222789 0.207664
57 0 1 88 245 530 0.359184 0.244209 0.227097
58 0 1 54 221 505 0.244344 0.161641 0.14876
59 0 1 71 257 525 0.276265 0.193291 0.181586
60 0 1 76 246 495 0.308943 0.217793 0.205128
61 0 1 81 250 495 0.324 0.230257 0.21745
62 0 1 75 244 485 0.307377 0.21802 0.205761
63 0 1 75 231 462 0.324675 0.22958 0.21645
64 0 1 83 224 443 0.370536 0.263483 0.248876
65 0 1 88 233 432 0.377682 0.277372 0.264662
66 0 1 78 230 420 0.33913 0.250961 0.24
67 0 1 67 272 516 0.246324 0.17884 0.170051
68 0 1 72 265 502 0.271698 0.197405 0.187744
69 0 1 87 262 505 0.332061 0.239179 0.226858
70 0 1 71 244 468 0.290984 0.210107 0.199438
71 0 1 64 222 458 0.288288 0.200711 0.188235
72 0 1 52 212 411 0.245283 0.176163 0.166934
73 0 1 19 194 299 0.0979381 0.0788891 0.0770791
74 0 1 23 194 329 0.118557 0.0910393 0.0879541
75 0 1 16 194 284 0.0824742 0.0681648 0.0669456
76 0 1 14 175 265 0.08 0.0650109 0.0636364
77 0 1 14 184 267 0.076087 0.0631631 0.0620843
78 0 1 23 159 235 0.144654 0.118986 0.116751
79 0 1 25 177 238 0.141243 0.121805 0.120482
80 0 1 30 158 244 0.189873 0.152791 0.149254
81 0 1 26 152 230 0.171053 0.139055 0.136126
82 0 1 28 177 244 0.158192 0.134734 0.133017
83 0 1 32 179 237 0.178771 0.155364 0.153846
84 0 1 29 179 255 0.162011 0.135738 0.133641
85 0 1 36 194 253 0.185567 0.162496 0.161074
86 0 1 39 191 259 0.204188 0.175347 0.173333
87 0 1 44 190 282 0.231579 0.190087 0.186441
88 0 1 51 244 355 0.209016 0.173285 0.170284
89 0 1 38 212 293 0.179245 0.152469 0.150495
90 0 1 33 197 265 0.167513 0.14443 0.142857
91 0 1 67 270 468 0.248148 0.188482 0.181572
92 0 1 55 275 448 0.2 0.156696 0.152144
93 0 1 70 266 436 0.263158 0.205548 0.19943
94 0 1 82 287 484 0.285714 0.220014 0.212711
95 0 1 82 311 620 0.263666 0.18674 0.176155
96 0 1 78 312 597 0.25 0.18073 0.171617
97 0 1 103 324 580 0.317901 0.237602 0.227876
98 0 1 102 327 591 0.311927 0.232024 0.222222
99 0 1 108 328 598 0.329268 0.243858 0.233261
100 0 1 100 311 571 0.321543 0.237302 0.226757
101 0 1 101 313 551 0.322684 0.243206 0.233796
102 0 1 113 340 633 0.332353 0.243577 0.232271
103 0 1 107 332 597 0.322289 0.240341 0.230355
104 0 1 109 327 578 0.333333 0.25072 0.240884
105 0 1 94 309 564 0.304207 0.225169 0.215349
106 0 1 104 305 552 0.340984 0.253463 0.242707
107 0 1 112 309 520 0.36246 0.279407 0.270205
108 0 1 93 274 493 0.339416 0.253037 0.242503
109 0 1 96 316 533 0.303797 0.233918 0.226148
110 0 1 79 300 516 0.263333 0.20079 0.193627
111 0 1 84 277 502 0.303249 0.225262 0.215661
112 0 1 62 260 482 0.238462 0.175138 0.167116
113 0 1 67 302 498 0.221854 0.172765 0.1675
114 0 1 61 282 469 0.216312 0.167733 0.16245
115 0 1 61 272 462 0.224265 0.172078 0.166213
116 0 1 60 268 432 0.223881 0.176336 0.171429
117 0 1 63 297 521 0.212121 0.160156 0.154034
118 0 1 61 282 449 0.216312 0.171428 0.166895
119 0 1 47 272 441 0.172794 0.135704 0.131837
120 0 1 55 271 440 0.202952 0.159277 0.154712
121 0 1 44 252 405 0.174603 0.137729 0.133942
122 0 1 44 290 470 0.151724 0.11918 0.115789
123 0 1 48 291 455 0.164948 0.131913 0.128686
124 0 1 51 289 461 0.176471 0.139724 0.136
125 0 1 43 248 387 0.173387 0.138799 0.135433
126 0 1 32 270 417 0.118519 0.0953674 0.0931587
127 0 1 42 272 435 0.154412 0.122101 0.118812
128 0 1 44 278 427 0.158273 0.127707 0.124823
129 0 1 58 285 444 0.203509 0.163047 0.159122
130 0 1 57 269 450 0.211896 0.16383 0.158554
131 0 1 57 295 480 0.19322 0.151476 0.147097
132 0 1 80 285 511 0.280702 0.209632 0.201005
133 0 1 75 295 497 0.254237 0.195872 0.189394
134 0 1 103 300 562 0.343333 0.250847 0.238979
135 0 1 87 273 557 0.318681 0.223106 0.209639
136 0 1 95 285 565 0.333333 0.236743 0.223529
137 0 1 96 287 545 0.334495 0.242735 0.230769
138 0 1 105 305 597 0.344262 0.246066 0.232816
139 0 1 105 310 599 0.33871 0.243666 0.231023
140 0 1 103 308 589 0.334416 0.241827 0.229654
141 0 1 111 318 592 0.349057 0.255828 0.243956
142 0 1 113 327 609 0.345566 0.253219 0.241453
143 0 1 118 340 624 0.347059 0.256183 0.244813
144 0 1 97 314 563 0.308917 0.230703 0.221209
145 0 1 130 344 602 0.377907 0.285671 0.274841
146 0 1 106 345 618 0.307246 0.229563 0.220145
147 0 1 118 330 588 0.357576 0.267878 0.257081
148 0 1 128 316 598 0.405063 0.294453 0.280088
149 0 1 112 322 569 0.347826 0.261658 0.251403
150 0 1 112 320 594 0.35 0.256892 0.245077
151 0 1 113 316 580 0.357595 0.26395 0.252232
152 0 1 134 332 594 0.403614 0.301747 0.289417
153 0 1 110 305 580 0.360656 0.261534 0.248588
154 0 1 99 289 492 0.342561 0.262545 0.253521
155 0 1 79 310 508 0.254839 0.199074 0.193154
156 0 1 123 333 618 0.369369 0.271137 0.258675
157 0 1 92 317 595 0.290221 0.211836 0.201754
158 0 1 106 327 576 0.324159 0.244242 0.234773
159 0 1 117 315 558 0.371429 0.27907 0.268041
160 0 1 116 338 588 0.343195 0.260202 0.25054
161 0 1 117 328 588 0.356707 0.266416 0.255459
162 0 1 109 327 555 0.333333 0.255862 0.247166
163 0 1 104 325 554 0.32 0.245096 0.236633
164 0 1 102 306 504 0.333333 0.259731 0.251852
165 0 1 93 327 557 0.284404 0.217912 0.210407
166 0 1 75 327 564 0.229358 0.174642 0.16835
167 0 1 107 342 586 0.312865 0.239013 0.230603
168 0 1 111 331 612 0.335347 0.246623 0.235419
169 0 1 105 348 592 0.301724 0.231334 0.223404
170 0 1 130 349 599 0.372493 0.284326 0.274262
171 0 1 132 347 600 0.380403 0.28929 0.278775
172 0 1 117 321 586 0.364486 0.269764 0.257993
173 0 1 110 294 563 0.37415 0.270374 0.256709
174 0 1 81 286 479 0.283217 0.218844 0.211765
175 0 1 71 294 452 0.241497 0.194767 0.190349
176 0 1 49 220 316 0.222727 0.185841 0.182836
177 0 1 48 219 306 0.219178 0.185421 0.182857
178 0 1 60 240 355 0.25 0.205557 0.201681
179 0 1 40 224 288 0.178571 0.157485 0.15625
180 0 1 42 229 271 0.183406 0.168596 0.168
181 0 1 42 231 305 0.181818 0.158232 0.156716
182 0 1 30 195 237 0.153846 0.13955 0.138889
183 0 1 24 196 257 0.122449 0.106934 0.10596
184 0 1 27 186 243 0.145161 0.127 0.125874
185 0 1 25 190 280 0.131579 0.108389 0.106383
186 0 1 17 180 257 0.0944444 0.0790398 0.0778032
187 0 1 25 184 259 0.13587 0.11452 0.112867
188 0 1 20 207 322 0.0966184 0.077467 0.0756144
189 0 1 12 183 263 0.0655738 0.0546988 0.0538117
190 0 1 17 137 170 0.124088 0.111395 0.110749
191 0 1 10 136 148 0.0735294 0.0704855 0.0704225
192 0 1 15 145 207 0.103448 0.0865809 0.0852273
193 0 1 14 138 155 0.101449 0.0957244 0.0955631
194 0 1 15 135 175 0.111111 0.09759 0.0967742
195 0 1 7 127 141 0.0551181 0.0523102 0.0522388
196 0 1 18 134 154 0.134328 0.125303 0.125
197 0 1 21 130 171 0.161538 0.140848 0.139535
198 0 1 22 152 221 0.144737 0.120034 0.117962
199 0 1 24 152 214 0.157895 0.133071 0.131148
200 0 1 26 145 198 0.17931 0.153446 0.151604
201 0 1 21 140 203 0.15 0.124568 0.122449
202 0 1 25 130 185 0.192308 0.161206 0.15873
203 0 1 22 155 216 0.141935 0.120235 0.118598
204 0 1 22 157 212 0.140127 0.120588 0.119241
205 0 1 27 160 260 0.16875 0.132378 0.128571
206 0 1 31 174 265 0.178161 0.144366 0.14123
207 0 1 33 167 255 0.197605 0.159914 0.156398
208 0 1 36 176 267 0.204545 0.16607 0.162528
209 0 1 30 165 204 0.181818 0.163517 0.162602
210 0 1 34 189 229 0.179894 0.163429 0.162679
211 0 1 31 182 174 0.178161 0.174201 0.174157
212 0 1 40 170 225 0.235294 0.204524 0.202532
213 0 1 28 181 168 0.166667 0.16057 0.160458
214 0 1 30 212 202 0.148515 0.14497 0.144928
215 0 1 20 157 196 0.127389 0.114012 0.113314
216 0 1 31 211 201 0.154229 0.15053 0.150485
217 0 1 53 198 214 0.267677 0.257476 0.257282
218 0 1 58 235 281 0.246809 0.225705 0.224806
219 0 1 60 254 319 0.23622 0.210785 0.209424
220 0 1 71 258 317 0.275194 0.248267 0.246957
221 0 1 67 270 396 0.248148 0.204902 0.201201
222 0 1 71 295 416 0.240678 0.202675 0.199719
223 0 1 87 304 436 0.286184 0.238968 0.235135
224 0 1 75 307 469 0.2443 0.197654 0.193299
225 0 1 87 282 430 0.308511 0.249839 0.244382
226 0 1 84 271 438 0.309963 0.243813 0.236953
227 0 1 111 305 528 0.363934 0.276603 0.266507
228 0 1 122 313 584 0.389776 0.285352 0.272018
229 0 1 96 315 537 0.304762 0.233415 0.225352
230 0 1 121 313 525 0.386581 0.298493 0.288783
231 0 1 91 274 439 0.332117 0.262382 0.255259
