#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 52 384 0 0 0
4 0 1 0 76 387 0 0 0
5 0 1 0 62 335 0 0 0
6 0 1 0 81 387 0 0 0
7 0 1 1 117 393 0.00854701 0.00466349 0.00392157
8 0 1 1 92 364 0.0108696 0.00546456 0.00438596
9 0 1 0 111 370 0 0 0
10 0 1 2 92 322 0.0217391 0.0116201 0.00966184
11 0 1 4 101 332 0.039604 0.0218439 0.0184758
12 0 1 6 90 292 0.0666667 0.0370117 0.0314136
13 0 1 3 93 268 0.0322581 0.0190026 0.0166205
14 0 1 4 119 254 0.0336134 0.0230075 0.0214477
15 0 1 8 91 232 0.0879121 0.0550586 0.0495356
16 0 1 6 111 271 0.0540541 0.0345943 0.0314136
17 0 1 8 126 260 0.0634921 0.0441996 0.0414508
18 0 1 6 150 314 0.04 0.0276465 0.0258621
19 0 1 12 136 315 0.0882353 0.0579771 0.0532151
20 0 1 9 149 354 0.0604027 0.0391875 0.0357853
21 0 1 11 124 360 0.0887097 0.0520632 0.0454545
22 0 1 15 144 425 0.104167 0.0606339 0.0527241
23 0 1 17 154 454 0.11039 0.0642925 0.0559211
24 0 1 18 149 477 0.120805 0.0675181 0.057508
25 0 1 24 135 490 0.177778 0.0933139 0.0768
26 0 1 21 140 459 0.15 0.0828417 0.0701169
27 0 1 14 127 403 0.110236 0.0618833 0.0528302
28 0 1 17 151 446 0.112583 0.0655078 0.0569514
29 0 1 24 141 407 0.170213 0.100185 0.0875912
30 0 1 18 130 372 0.138462 0.081852 0.0717131
31 0 1 17 145 445 0.117241 0.0669245 0.0576271
32 0 1 14 136 423 0.102941 0.0583698 0.0500894
33 0 1 15 130 393 0.115385 0.0663626 0.0573614
34 0 1 21 136 404 0.154412 0.0895899 0.0777778
35 0 1 28 156 422 0.179487 0.109129 0.0968858
36 0 1 22 156 453 0.141026 0.0827582 0.0722496
37 0 1 21 160 484 0.13125 0.0754634 0.0652174
38 0 1 35 179 501 0.195531 0.116875 0.102941
