#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 77 389 0 0 0
5 0 1 0 61 340 0 0 0
6 0 1 0 84 385 0 0 0
7 0 1 1 115 387 0.00869565 0.00474019 0.00398406
8 0 1 1 94 358 0.0106383 0.00545123 0.00442478
9 0 1 0 111 366 0 0 0
10 0 1 1 93 322 0.0107527 0.00577871 0.00481928
11 0 1 5 102 330 0.0490196 0.0272529 0.0231481
12 0 1 6 93 289 0.0645161 0.0365983 0.0314136
13 0 1 5 92 270 0.0543478 0.0317245 0.0276243
14 0 1 7 121 248 0.0578512 0.0404091 0.0379404
15 0 1 8 93 228 0.0860215 0.054939 0.0498442
16 0 1 5 111 276 0.045045 0.0285663 0.0258398
17 0 1 6 125 258 0.048 0.0334108 0.0313316
18 0 1 6 148 312 0.0405405 0.0279218 0.026087
19 0 1 10 163 339 0.0613497 0.0425409 0.0398406
20 0 1 10 146 338 0.0684932 0.0450158 0.0413223
21 0 1 11 129 339 0.0852713 0.0526015 0.0470085
22 0 1 19 148 433 0.128378 0.0750549 0.0654045
23 0 1 19 155 444 0.122581 0.0724263 0.0634391
24 0 1 15 153 477 0.0980392 0.0555247 0.047619
25 0 1 25 132 464 0.189394 0.101017 0.0838926
26 0 1 21 146 455 0.143836 0.0814774 0.0698835
27 0 1 16 133 406 0.120301 0.0688543 0.0593692
28 0 1 21 153 433 0.137255 0.0815886 0.0716724
29 0 1 21 139 412 0.151079 0.0877533 0.076225
30 0 1 14 124 374 0.112903 0.0650102 0.0562249
31 0 1 17 140 444 0.121429 0.0681857 0.0582192
32 0 1 14 138 412 0.101449 0.0587138 0.0509091
33 0 1 18 126 393 0.142857 0.0808893 0.0693642
34 0 1 25 140 405 0.178571 0.10499 0.0917431
35 0 1 27 150 425 0.18 0.106936 0.093913
36 0 1 23 154 457 0.149351 0.0866981 0.0752864
37 0 1 20 158 477 0.126582 0.0728521 0.0629921
38 0 1 35 182 495 0.192308 0.116608 0.103397
39 0 1 32 183 520 0.174863 0.103734 0.0910384
40 0 1 45 194 537 0.231959 0.13942 0.123119
41 0 1 43 190 527 0.226316 0.13589 0.119944
42 0 1 38 187 519 0.203209 0.121977 0.107649
43 0 1 37 169 487 0.218935 0.128972 0.112805
44 0 1 33 160 461 0.20625 0.121508 0.10628
45 0 1 53 168 461 0.315476 0.190446 0.168521
