#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 52 384 0 0 0
4 0 1 0 76 387 0 0 0
5 0 1 0 62 335 0 0 0
6 0 1 0 81 387 0 0 0
7 0 1 1 116 393 0.00862069 0.00468355 0.00392927
8 0 1 1 92 363 0.0108696 0.00547208 0.0043956
9 0 1 0 111 374 0 0 0
10 0 1 2 92 321 0.0217391 0.0116381 0.00968523
11 0 1 4 99 333 0.040404 0.0220303 0.0185185
12 0 1 6 89 293 0.0674157 0.0371554 0.0314136
13 0 1 4 92 269 0.0434783 0.0254267 0.0221607
14 0 1 5 121 250 0.0413223 0.028748 0.0269542
15 0 1 7 92 231 0.076087 0.0480173 0.0433437
16 0 1 4 113 272 0.0353982 0.0228158 0.0207792
17 0 1 6 124 255 0.0483871 0.033742 0.0316623
18 0 1 5 149 308 0.033557 0.02334 0.0218818
19 0 1 11 142 322 0.0774648 0.0514423 0.0474138
20 0 1 9 150 359 0.06 0.0387837 0.0353635
21 0 1 10 125 363 0.08 0.0469453 0.0409836
22 0 1 15 141 422 0.106383 0.061493 0.053286
23 0 1 16 145 447 0.110345 0.0628467 0.0540541
24 0 1 16 136 473 0.117647 0.0630841 0.0525452
25 0 1 23 128 485 0.179688 0.0923107 0.0750408
26 0 1 20 132 452 0.151515 0.0818792 0.0684932
27 0 1 16 121 390 0.132231 0.0736538 0.0626223
28 0 1 19 139 412 0.136691 0.0793958 0.0689655
29 0 1 21 130 382 0.161538 0.0942358 0.0820312
30 0 1 15 120 361 0.125 0.0720688 0.0623701
31 0 1 19 136 444 0.139706 0.0773201 0.0655172
32 0 1 12 132 406 0.0909091 0.051836 0.0446097
33 0 1 15 125 384 0.12 0.0684653 0.0589391
34 0 1 20 138 402 0.144928 0.0849136 0.0740741
35 0 1 23 141 421 0.163121 0.0944011 0.0818505
36 0 1 22 149 448 0.147651 0.0851512 0.0737018
37 0 1 15 154 467 0.0974026 0.0559336 0.0483092
38 0 1 26 175 488 0.148571 0.0889702 0.0784314
