#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 77 389 0 0 0
5 0 1 0 61 340 0 0 0
6 0 1 0 81 385 0 0 0
7 0 1 1 113 387 0.00884956 0.00478195 0.004
8 0 1 1 92 358 0.0108696 0.00551016 0.00444444
9 0 1 0 111 366 0 0 0
10 0 1 1 92 321 0.0108696 0.00581907 0.00484262
11 0 1 4 102 335 0.0392157 0.021639 0.0183066
12 0 1 5 92 288 0.0543478 0.0307171 0.0263158
13 0 1 4 91 272 0.043956 0.0254246 0.0220386
14 0 1 6 121 250 0.0495868 0.0344976 0.032345
15 0 1 7 93 229 0.0752688 0.0479666 0.0434783
16 0 1 4 114 279 0.0350877 0.0224288 0.0203562
17 0 1 5 128 260 0.0390625 0.0274081 0.0257732
18 0 1 6 150 315 0.04 0.0276026 0.0258065
19 0 1 13 141 317 0.0921986 0.06149 0.0567686
20 0 1 9 152 352 0.0592105 0.0389089 0.0357143
21 0 1 12 124 349 0.0967742 0.0576843 0.05074
22 0 1 17 142 425 0.119718 0.0692007 0.0599647
23 0 1 18 156 455 0.115385 0.0675623 0.0589198
24 0 1 18 146 479 0.123288 0.0680657 0.0576
25 0 1 25 137 492 0.182482 0.0962935 0.0794913
26 0 1 23 140 462 0.164286 0.0904363 0.076412
27 0 1 14 130 407 0.107692 0.0608638 0.0521415
28 0 1 18 149 444 0.120805 0.0699822 0.0607083
29 0 1 25 141 412 0.177305 0.103725 0.0904159
30 0 1 14 128 371 0.109375 0.0642445 0.0561122
31 0 1 19 144 438 0.131944 0.0756546 0.0652921
32 0 1 14 139 416 0.100719 0.0582202 0.0504505
33 0 1 15 131 388 0.114504 0.0665334 0.0578035
34 0 1 23 140 395 0.164286 0.097806 0.0859813
35 0 1 30 152 416 0.197368 0.119303 0.105634
36 0 1 21 159 455 0.132075 0.0780756 0.0684039
37 0 1 23 166 479 0.138554 0.0815654 0.0713178
38 0 1 36 180 499 0.2 0.12012 0.106038
39 0 1 33 173 530 0.190751 0.108982 0.0938834
40 0 1 42 189 540 0.222222 0.131468 0.115226
41 0 1 49 185 540 0.264865 0.155029 0.135172
42 0 1 40 186 530 0.215054 0.127399 0.111732
43 0 1 40 173 482 0.231214 0.13852 0.122137
44 0 1 31 160 487 0.19375 0.111055 0.0958269
45 0 1 47 164 456 0.286585 0.171867 0.151613
