#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 77 389 0 0 0
5 0 1 0 61 340 0 0 0
6 0 1 0 82 385 0 0 0
7 0 1 1 116 386 0.00862069 0.00472582 0.00398406
8 0 1 1 93 358 0.0107527 0.00548046 0.00443459
9 0 1 0 110 361 0 0 0
10 0 1 1 92 322 0.0108696 0.00581003 0.00483092
11 0 1 4 103 331 0.038835 0.0216634 0.0184332
12 0 1 5 91 291 0.0549451 0.0307258 0.026178
13 0 1 3 95 270 0.0315789 0.0187317 0.0164384
14 0 1 4 121 248 0.0330578 0.0230909 0.0216802
15 0 1 8 94 231 0.0851064 0.05429 0.0492308
16 0 1 5 116 279 0.0431034 0.0277932 0.0253165
17 0 1 6 130 262 0.0461538 0.0325109 0.0306122
18 0 1 8 151 310 0.0529801 0.0369761 0.0347072
19 0 1 11 156 336 0.0705128 0.0480464 0.0447154
20 0 1 9 143 336 0.0629371 0.0410587 0.0375783
21 0 1 14 132 362 0.106061 0.0640452 0.0566802
22 0 1 16 133 408 0.120301 0.0686853 0.0591497
23 0 1 18 147 451 0.122449 0.0699078 0.0602007
24 0 1 17 143 476 0.118881 0.0651595 0.0549273
25 0 1 23 128 488 0.179688 0.0920265 0.0746753
26 0 1 25 132 455 0.189394 0.102011 0.0851789
27 0 1 17 116 401 0.146552 0.078822 0.065764
28 0 1 18 146 436 0.123288 0.0713432 0.0618557
29 0 1 22 135 410 0.162963 0.0935113 0.0807339
30 0 1 17 121 369 0.140496 0.0804531 0.0693878
31 0 1 22 146 440 0.150685 0.0868 0.0750853
32 0 1 15 135 411 0.111111 0.0636801 0.0549451
33 0 1 19 127 391 0.149606 0.0852635 0.0733591
34 0 1 24 139 400 0.172662 0.101783 0.0890538
35 0 1 28 150 417 0.186667 0.111955 0.0987654
36 0 1 21 153 450 0.137255 0.0800327 0.0696517
37 0 1 21 160 473 0.13125 0.0763359 0.0663507
38 0 1 33 173 497 0.190751 0.112542 0.0985075
39 0 1 37 172 530 0.215116 0.122546 0.105413
40 0 1 47 178 541 0.264045 0.151457 0.130737
41 0 1 47 181 537 0.259668 0.150755 0.130919
42 0 1 41 185 533 0.221622 0.130567 0.114206
43 0 1 40 173 474 0.231214 0.139684 0.123648
44 0 1 32 158 466 0.202532 0.117931 0.102564
45 0 1 46 155 439 0.296774 0.176344 0.154882
