#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 77 389 0 0 0
5 0 1 0 61 340 0 0 0
6 0 1 0 82 385 0 0 0
7 0 1 1 116 387 0.00862069 0.00471971 0.00397614
8 0 1 1 93 358 0.0107527 0.00548046 0.00443459
9 0 1 0 111 366 0 0 0
10 0 1 1 93 323 0.0107527 0.00576975 0.00480769
11 0 1 5 101 330 0.049505 0.0273875 0.0232019
12 0 1 6 91 287 0.0659341 0.037127 0.031746
13 0 1 5 92 271 0.0543478 0.0316659 0.0275482
14 0 1 7 121 253 0.0578512 0.0400078 0.0374332
15 0 1 8 93 235 0.0860215 0.0541146 0.0487805
16 0 1 5 112 276 0.0446429 0.0284385 0.0257732
17 0 1 5 127 262 0.0393701 0.0274105 0.0257069
18 0 1 6 151 316 0.0397351 0.0274675 0.0256959
19 0 1 10 159 337 0.0628931 0.0432003 0.0403226
20 0 1 9 138 335 0.0652174 0.0418582 0.038055
21 0 1 11 119 334 0.092437 0.0551755 0.0485651
22 0 1 18 142 424 0.126761 0.0733576 0.0636042
23 0 1 22 159 452 0.138365 0.0820644 0.0720131
24 0 1 16 153 474 0.104575 0.0594135 0.0510367
25 0 1 26 139 495 0.18705 0.0991205 0.0820189
26 0 1 24 141 464 0.170213 0.0938302 0.0793388
27 0 1 15 128 412 0.117188 0.0653187 0.0555556
28 0 1 19 148 428 0.128378 0.075492 0.0659722
29 0 1 23 137 399 0.167883 0.0983742 0.0858209
30 0 1 13 129 367 0.100775 0.0597469 0.0524194
31 0 1 19 146 454 0.130137 0.0737988 0.0633333
32 0 1 12 136 420 0.0882353 0.0502096 0.0431655
33 0 1 13 126 404 0.103175 0.0576192 0.0490566
34 0 1 22 140 414 0.157143 0.0913815 0.0794224
35 0 1 30 146 425 0.205479 0.120434 0.105079
36 0 1 21 158 467 0.132911 0.0773094 0.0672
37 0 1 21 159 483 0.132075 0.0757787 0.0654206
38 0 1 29 176 508 0.164773 0.0969862 0.0847953
39 0 1 34 175 536 0.194286 0.111014 0.0956399
40 0 1 45 185 551 0.243243 0.140945 0.122283
41 0 1 51 183 548 0.278689 0.161048 0.139535
42 0 1 39 188 546 0.207447 0.121728 0.106267
43 0 1 35 179 490 0.195531 0.11818 0.104634
44 0 1 31 167 477 0.185629 0.109836 0.0962733
45 0 1 51 169 446 0.301775 0.185763 0.165854
