#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 77 389 0 0 0
5 0 1 0 61 340 0 0 0
6 0 1 0 82 385 0 0 0
7 0 1 1 113 387 0.00884956 0.00478195 0.004
8 0 1 1 92 358 0.0108696 0.00551016 0.00444444
9 0 1 0 111 366 0 0 0
10 0 1 1 91 321 0.010989 0.00585096 0.00485437
11 0 1 4 100 333 0.04 0.0219199 0.0184758
12 0 1 5 91 288 0.0549451 0.0308854 0.0263852
13 0 1 4 90 269 0.0444444 0.0257077 0.0222841
14 0 1 6 120 250 0.05 0.034641 0.0324324
15 0 1 7 92 230 0.076087 0.0481216 0.0434783
16 0 1 4 113 280 0.0353982 0.0224875 0.0203562
17 0 1 6 127 262 0.0472441 0.0328926 0.0308483
18 0 1 6 150 313 0.04 0.0276907 0.0259179
19 0 1 13 139 323 0.0935252 0.0613528 0.0562771
20 0 1 9 149 350 0.0604027 0.0394108 0.0360721
21 0 1 11 126 348 0.0873016 0.0525313 0.0464135
22 0 1 16 141 423 0.113475 0.0655149 0.0567376
23 0 1 18 158 458 0.113924 0.0669131 0.0584416
24 0 1 18 147 478 0.122449 0.0679047 0.0576
25 0 1 25 138 494 0.181159 0.0957496 0.0791139
26 0 1 22 136 461 0.161765 0.0878623 0.0737018
27 0 1 14 126 408 0.111111 0.0617465 0.0524345
28 0 1 18 150 435 0.12 0.0704664 0.0615385
29 0 1 25 142 401 0.176056 0.104767 0.092081
30 0 1 14 132 364 0.106061 0.063869 0.0564516
31 0 1 20 144 449 0.138889 0.0786549 0.0674536
32 0 1 13 135 421 0.0962963 0.05453 0.0467626
33 0 1 13 129 403 0.100775 0.0570159 0.0488722
34 0 1 23 142 414 0.161972 0.0948601 0.0827338
35 0 1 30 146 422 0.205479 0.120862 0.105634
36 0 1 23 157 462 0.146497 0.0853998 0.0743134
37 0 1 21 162 488 0.12963 0.0746882 0.0646154
38 0 1 32 177 508 0.180791 0.106716 0.0934307
39 0 1 35 177 543 0.19774 0.112897 0.0972222
40 0 1 46 192 552 0.239583 0.141299 0.123656
41 0 1 48 188 553 0.255319 0.148867 0.129555
42 0 1 44 190 548 0.231579 0.13636 0.119241
43 0 1 38 182 497 0.208791 0.126348 0.111929
44 0 1 30 165 484 0.181818 0.106159 0.0924499
45 0 1 52 169 460 0.307692 0.186501 0.165342
