#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 77 389 0 0 0
5 0 1 0 61 340 0 0 0
6 0 1 0 81 385 0 0 0
7 0 1 1 117 387 0.00854701 0.0046995 0.00396825
8 0 1 1 94 358 0.0106383 0.00545123 0.00442478
9 0 1 0 110 365 0 0 0
10 0 1 1 92 322 0.0108696 0.00581003 0.00483092
11 0 1 4 104 331 0.0384615 0.021559 0.0183908
12 0 1 5 90 289 0.0555556 0.0310027 0.0263852
13 0 1 3 89 271 0.0337079 0.0193171 0.0166667
14 0 1 4 121 250 0.0330578 0.0229984 0.0215633
15 0 1 7 93 229 0.0752688 0.0479666 0.0434783
16 0 1 4 113 277 0.0353982 0.022609 0.0205128
17 0 1 7 126 255 0.0555556 0.0390519 0.0367454
18 0 1 7 150 312 0.0466667 0.0323575 0.030303
19 0 1 11 142 324 0.0774648 0.0512833 0.0472103
20 0 1 9 148 354 0.0608108 0.0393197 0.0358566
21 0 1 11 128 356 0.0859375 0.0515303 0.0454545
22 0 1 19 142 422 0.133803 0.0776163 0.0673759
23 0 1 19 148 442 0.128378 0.0742868 0.0644068
24 0 1 16 140 463 0.114286 0.0628442 0.053068
25 0 1 24 137 489 0.175182 0.0927249 0.0766773
26 0 1 19 136 449 0.139706 0.0768884 0.0649573
27 0 1 17 148 448 0.114865 0.0660205 0.057047
28 0 1 19 127 412 0.149606 0.0830621 0.0705009
29 0 1 20 160 429 0.125 0.0763381 0.0679117
30 0 1 12 137 393 0.0875912 0.051716 0.045283
31 0 1 18 117 386 0.153846 0.0847005 0.0715706
32 0 1 11 135 438 0.0814815 0.0452365 0.0383944
33 0 1 17 135 406 0.125926 0.0726138 0.0628466
34 0 1 22 145 428 0.151724 0.0883114 0.0767888
35 0 1 20 155 444 0.129032 0.0762382 0.066778
36 0 1 22 164 473 0.134146 0.0789896 0.0690738
37 0 1 19 171 491 0.111111 0.0655714 0.0574018
38 0 1 28 198 491 0.141414 0.0898017 0.0812772
39 0 1 33 196 527 0.168367 0.102679 0.0912863
40 0 1 47 199 527 0.236181 0.145133 0.129477
41 0 1 53 198 516 0.267677 0.165813 0.148459
42 0 1 42 191 498 0.219895 0.136181 0.121916
43 0 1 42 175 483 0.24 0.144463 0.12766
44 0 1 28 172 512 0.162791 0.0943537 0.0818713
45 0 1 51 170 478 0.3 0.178909 0.157407
