#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 51 380 0 0 0
4 0 1 0 77 389 0 0 0
5 0 1 0 61 340 0 0 0
6 0 1 0 83 385 0 0 0
7 0 1 1 116 387 0.00862069 0.00471971 0.00397614
8 0 1 1 94 358 0.0106383 0.00545123 0.00442478
9 0 1 0 112 366 0 0 0
10 0 1 1 92 322 0.0108696 0.00581003 0.00483092
11 0 1 5 100 330 0.05 0.0275241 0.0232558
12 0 1 6 91 288 0.0659341 0.0370625 0.0316623
13 0 1 5 91 267 0.0549451 0.032077 0.027933
14 0 1 7 121 248 0.0578512 0.0404091 0.0379404
15 0 1 8 92 230 0.0869565 0.0549961 0.0496894
16 0 1 6 115 277 0.0521739 0.0336173 0.0306122
17 0 1 6 128 262 0.046875 0.0327639 0.0307692
18 0 1 6 151 316 0.0397351 0.0274675 0.0256959
19 0 1 12 143 321 0.0839161 0.0560094 0.0517241
20 0 1 9 152 351 0.0592105 0.0389643 0.0357853
21 0 1 11 129 349 0.0852713 0.0518424 0.0460251
22 0 1 17 144 424 0.118056 0.0687994 0.0598592
23 0 1 20 161 458 0.124224 0.073652 0.0646204
24 0 1 18 148 478 0.121622 0.0676749 0.057508
25 0 1 23 137 494 0.167883 0.0884105 0.0729002
26 0 1 22 139 462 0.158273 0.0868149 0.0732113
27 0 1 14 129 410 0.108527 0.0608753 0.0519481
28 0 1 19 146 436 0.130137 0.0753068 0.0652921
29 0 1 25 137 401 0.182482 0.106661 0.0929368
30 0 1 14 128 366 0.109375 0.0646819 0.0566802
31 0 1 20 143 451 0.13986 0.0787542 0.0673401
32 0 1 13 136 419 0.0955882 0.0544587 0.0468468
33 0 1 12 129 401 0.0930233 0.0527611 0.045283
34 0 1 21 140 414 0.15 0.0872278 0.0758123
35 0 1 28 147 430 0.190476 0.111369 0.0970537
36 0 1 21 160 460 0.13125 0.077407 0.0677419
37 0 1 22 164 491 0.134146 0.0775283 0.0671756
38 0 1 31 175 507 0.177143 0.104073 0.0909091
39 0 1 33 172 539 0.19186 0.108382 0.092827
40 0 1 44 188 549 0.234043 0.136958 0.119403
41 0 1 51 189 548 0.269841 0.158471 0.138399
42 0 1 43 188 546 0.228723 0.134213 0.117166
43 0 1 39 183 495 0.213115 0.12958 0.115044
44 0 1 31 165 489 0.187879 0.109135 0.0948012
45 0 1 50 169 458 0.295858 0.179719 0.15949
