#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 173 81 0 0 0
24 0 1 0 197 86 0 0 0
25 0 1 0 221 95 0 0 0
26 0 1 0 221 93 0 0 0
27 0 1 1 210 86 0.0116279 0.00744117 0.00675676
28 0 1 1 208 87 0.0114943 0.00743376 0.00677966
29 0 1 1 210 86 0.0116279 0.00744117 0.00675676
30 0 1 1 214 88 0.0113636 0.00728705 0.00662252
31 0 1 3 202 77 0.038961 0.0240547 0.0215054
32 0 1 0 188 66 0 0 0
33 0 1 0 129 57 0 0 0
34 0 1 0 146 78 0 0 0
35 0 1 2 214 106 0.0188679 0.0132791 0.0125
36 0 1 0 209 99 0 0 0
37 0 1 1 280 137 0.00729927 0.00510576 0.00479616
38 0 1 1 293 142 0.00704225 0.00490255 0.0045977
39 0 1 2 298 139 0.0143885 0.00982685 0.00915332
40 0 1 1 301 143 0.00699301 0.00482002 0.0045045
41 0 1 2 256 132 0.0151515 0.0108799 0.0103093
42 0 1 2 355 168 0.0119048 0.00818957 0.00764818
43 0 1 3 333 162 0.0185185 0.0129164 0.0121212
44 0 1 2 344 163 0.0122699 0.00844611 0.00788955
45 0 1 5 362 166 0.0301205 0.0203968 0.0189394
46 0 1 5 335 165 0.030303 0.021267 0.02
47 0 1 3 329 150 0.02 0.0135045 0.0125261
48 0 1 5 419 190 0.0263158 0.0177209 0.0164204
49 0 1 6 395 184 0.0326087 0.0222558 0.0207254
50 0 1 2 335 153 0.0130719 0.00883409 0.00819672
51 0 1 4 375 170 0.0235294 0.0158424 0.0146789
52 0 1 1 377 180 0.00555556 0.00383878 0.00359066
53 0 1 4 434 201 0.0199005 0.0135431 0.0125984
54 0 1 2 412 192 0.0104167 0.007111 0.00662252
55 0 1 2 329 170 0.0117647 0.00845683 0.00801603
56 0 1 2 376 187 0.0106952 0.0075425 0.0071048
57 0 1 3 333 182 0.0164835 0.0121861 0.0116505
58 0 1 1 330 181 0.00552486 0.0040917 0.00391389
59 0 1 3 380 191 0.0157068 0.0111356 0.0105079
60 0 1 2 358 177 0.0112994 0.00794515 0.00747664
61 0 1 4 342 181 0.0220994 0.0160771 0.0152964
62 0 1 2 355 188 0.0106383 0.00774171 0.00736648
63 0 1 5 340 175 0.0285714 0.020498 0.0194175
64 0 1 3 357 170 0.0176471 0.0121776 0.0113852
65 0 1 3 332 164 0.0182927 0.0128567 0.0120968
66 0 1 2 344 161 0.0124224 0.00849841 0.00792079
67 0 1 1 284 141 0.0070922 0.00499725 0.00470588
68 0 1 4 311 141 0.0283688 0.0191016 0.0176991
69 0 1 5 277 145 0.0344828 0.0249486 0.0236967
70 0 1 3 296 151 0.0198676 0.0141901 0.0134228
71 0 1 3 272 147 0.0204082 0.015003 0.0143198
72 0 1 2 230 142 0.0140845 0.0110668 0.0107527
73 0 1 0 83 74 0 0 0
74 0 1 1 107 83 0.0120482 0.0106113 0.0105263
75 0 1 0 79 64 0 0 0
76 0 1 0 74 64 0 0 0
77 0 1 0 76 62 0 0 0
78 0 1 0 61 65 0 0 0
79 0 1 0 61 64 0 0 0
80 0 1 1 79 74 0.0135135 0.0130789 0.0130719
81 0 1 1 91 72 0.0138889 0.0123542 0.0122699
82 0 1 0 85 72 0 0 0
83 0 1 1 127 84 0.0119048 0.00968185 0.00947867
84 0 1 1 115 76 0.0131579 0.0106966 0.0104712
85 0 1 3 126 82 0.0365854 0.0295141 0.0288462
86 0 1 1 101 89 0.011236 0.0105474 0.0105263
87 0 1 2 124 93 0.0215054 0.0186242 0.0184332
88 0 1 3 165 107 0.0280374 0.0225781 0.0220588
89 0 1 1 91 95 0.010989 0.0107552 0.0107527
90 0 1 1 117 94 0.0106383 0.00953549 0.00947867
91 0 1 1 194 144 0.00694444 0.00598298 0.00591716
92 0 1 2 182 139 0.0143885 0.0125744 0.0124611
93 0 1 1 174 119 0.00840336 0.00694947 0.00682594
94 0 1 0 187 125 0 0 0
95 0 1 2 306 183 0.010929 0.00845169 0.00817996
96 0 1 3 319 198 0.0151515 0.0119369 0.0116054
97 0 1 4 324 201 0.0199005 0.0156743 0.0152381
98 0 1 7 403 229 0.0305677 0.0230424 0.0221519
99 0 1 7 434 224 0.03125 0.0224507 0.0212766
100 0 1 4 457 228 0.0175439 0.0123918 0.0116788
101 0 1 10 490 238 0.0420168 0.0292829 0.0274725
102 0 1 9 530 236 0.0381356 0.0254477 0.0234987
103 0 1 9 537 228 0.0394737 0.025721 0.0235294
104 0 1 9 506 216 0.0416667 0.0272233 0.0249307
105 0 1 14 544 243 0.0576132 0.0385057 0.0355781
106 0 1 9 492 232 0.0387931 0.0266389 0.0248619
107 0 1 6 496 222 0.027027 0.0180815 0.0167131
108 0 1 5 469 226 0.0221239 0.0153578 0.0143885
109 0 1 10 529 225 0.0444444 0.0289855 0.0265252
110 0 1 7 483 217 0.0322581 0.0216219 0.02
111 0 1 2 482 226 0.00884956 0.00605972 0.00564972
112 0 1 6 502 228 0.0263158 0.017735 0.0164384
113 0 1 4 486 204 0.0196078 0.0127036 0.0115942
114 0 1 4 475 227 0.0176211 0.0121815 0.011396
115 0 1 2 474 226 0.00884956 0.00611064 0.00571429
116 0 1 3 462 221 0.0135747 0.00938867 0.00878477
117 0 1 7 471 235 0.0297872 0.0210404 0.01983
118 0 1 3 423 220 0.0136364 0.00983422 0.00933126
119 0 1 4 401 229 0.0174672 0.0131999 0.0126984
120 0 1 6 458 234 0.025641 0.0183278 0.017341
121 0 1 6 407 238 0.0252101 0.0192782 0.0186047
122 0 1 8 392 214 0.0373832 0.027621 0.0264026
123 0 1 6 462 231 0.025974 0.0183664 0.017316
124 0 1 5 430 237 0.021097 0.0156625 0.0149925
125 0 1 3 305 168 0.0178571 0.0132531 0.012685
126 0 1 1 315 146 0.00684932 0.00466303 0.00433839
127 0 1 4 415 180 0.0222222 0.0146352 0.0134454
128 0 1 4 383 184 0.0217391 0.0150679 0.0141093
129 0 1 7 448 213 0.0328638 0.0226605 0.02118
130 0 1 1 404 224 0.00446429 0.00332419 0.00318471
131 0 1 6 472 234 0.025641 0.018054 0.0169972
132 0 1 7 493 254 0.0275591 0.0197814 0.0187416
133 0 1 10 501 247 0.0404858 0.0284271 0.026738
134 0 1 14 491 258 0.0542636 0.0393348 0.0373832
135 0 1 7 444 237 0.0295359 0.0215791 0.020558
136 0 1 4 452 248 0.016129 0.0119472 0.0114286
137 0 1 5 474 229 0.0218341 0.0151762 0.0142248
138 0 1 4 535 243 0.0164609 0.0110938 0.0102828
139 0 1 7 542 245 0.0285714 0.0192095 0.0177891
140 0 1 8 530 261 0.0306513 0.0215096 0.0202276
141 0 1 11 561 246 0.0447154 0.0296104 0.0272615
142 0 1 18 561 251 0.0717131 0.0479683 0.044335
143 0 1 15 571 254 0.0590551 0.0393873 0.0363636
144 0 1 6 511 232 0.0258621 0.017426 0.0161507
145 0 1 17 582 263 0.0646388 0.043452 0.0402367
146 0 1 18 553 247 0.0728745 0.0487036 0.045
147 0 1 8 527 229 0.0349345 0.0230286 0.021164
148 0 1 9 565 245 0.0367347 0.02419 0.0222222
149 0 1 11 495 240 0.0458333 0.0319142 0.029932
150 0 1 5 480 225 0.0222222 0.0152145 0.0141844
151 0 1 6 421 212 0.0283019 0.0200836 0.0189573
152 0 1 7 436 231 0.030303 0.0220571 0.0209895
153 0 1 4 386 207 0.0193237 0.0141508 0.0134907
154 0 1 3 303 173 0.017341 0.0131032 0.012605
155 0 1 5 302 163 0.0306748 0.0225358 0.0215054
156 0 1 6 369 196 0.0306122 0.0223105 0.0212389
157 0 1 3 349 193 0.015544 0.0115593 0.0110701
158 0 1 3 311 172 0.0174419 0.0129711 0.0124224
159 0 1 5 311 173 0.0289017 0.0215559 0.0206612
160 0 1 5 285 168 0.0297619 0.0228504 0.0220751
161 0 1 5 298 170 0.0294118 0.0222145 0.0213675
162 0 1 4 294 173 0.0231214 0.0177363 0.0171306
163 0 1 5 270 166 0.0301205 0.0236175 0.0229358
164 0 1 4 267 168 0.0238095 0.0188864 0.0183908
165 0 1 5 285 159 0.0314465 0.0234882 0.0225225
166 0 1 5 290 167 0.0299401 0.0227202 0.0218818
167 0 1 9 299 172 0.0523256 0.0396865 0.0382166
168 0 1 6 325 188 0.0319149 0.0242734 0.0233918
169 0 1 6 314 178 0.0337079 0.0253791 0.0243902
170 0 1 7 308 177 0.039548 0.0299803 0.028866
171 0 1 11 306 189 0.0582011 0.0457405 0.0444444
172 0 1 6 292 163 0.0368098 0.0275021 0.0263736
173 0 1 3 268 161 0.0186335 0.0144425 0.013986
174 0 1 1 258 155 0.00645161 0.00500063 0.00484262
175 0 1 0 191 151 0 0 0
176 0 1 2 116 99 0.020202 0.0186631 0.0186047
177 0 1 1 141 115 0.00869565 0.00785311 0.0078125
