#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 228 98 0 0 0
24 0 1 0 234 103 0 0 0
25 0 1 0 239 110 0 0 0
26 0 1 0 246 110 0 0 0
27 0 1 1 227 98 0.0102041 0.00670462 0.00615385
28 0 1 1 231 100 0.01 0.00657952 0.0060423
29 0 1 2 231 96 0.0208333 0.0134304 0.0122324
30 0 1 1 231 95 0.0105263 0.00675044 0.00613497
31 0 1 3 216 86 0.0348837 0.0220113 0.0198676
32 0 1 0 280 121 0 0 0
33 0 1 0 194 117 0 0 0
34 0 1 0 283 133 0 0 0
35 0 1 3 264 134 0.0223881 0.0159502 0.0150754
36 0 1 0 320 156 0 0 0
37 0 1 3 327 150 0.02 0.0135457 0.0125786
38 0 1 2 332 154 0.012987 0.00884506 0.00823045
39 0 1 2 371 180 0.0111111 0.00773939 0.00725953
40 0 1 5 390 187 0.026738 0.0185147 0.017331
41 0 1 3 338 168 0.0178571 0.0125895 0.0118577
42 0 1 4 452 211 0.0189573 0.0129524 0.0120664
43 0 1 4 435 206 0.0194175 0.0133623 0.0124805
44 0 1 3 432 215 0.0139535 0.00984374 0.00927357
45 0 1 7 461 211 0.0331754 0.0224443 0.0208333
46 0 1 7 412 204 0.0343137 0.0241454 0.0227273
47 0 1 4 430 190 0.0210526 0.0139942 0.0129032
48 0 1 7 411 191 0.0366492 0.0249839 0.0232558
49 0 1 7 432 188 0.037234 0.0245628 0.0225806
50 0 1 4 396 183 0.0218579 0.0148589 0.0138169
51 0 1 10 430 194 0.0515464 0.034623 0.0320513
52 0 1 7 405 196 0.0357143 0.0248452 0.0232945
53 0 1 11 464 218 0.0504587 0.0345864 0.0322581
54 0 1 6 444 207 0.0289855 0.0197913 0.0184332
55 0 1 3 357 180 0.0166667 0.0118345 0.0111732
56 0 1 6 395 196 0.0306122 0.0215638 0.0203046
57 0 1 9 362 194 0.0463918 0.0339615 0.0323741
58 0 1 2 353 198 0.010101 0.00756502 0.00725953
59 0 1 5 419 196 0.0255102 0.0174476 0.0162602
60 0 1 7 396 172 0.0406977 0.0268217 0.0246479
61 0 1 3 353 176 0.0170455 0.0120359 0.0113422
62 0 1 5 371 191 0.026178 0.0187831 0.0177936
63 0 1 7 347 183 0.0382514 0.0277784 0.0264151
64 0 1 6 373 176 0.0340909 0.0234175 0.0218579
65 0 1 4 330 159 0.0251572 0.0174624 0.0163599
66 0 1 2 324 167 0.011976 0.00859804 0.00814664
67 0 1 3 321 160 0.01875 0.0132376 0.012474
68 0 1 5 303 143 0.034965 0.0240204 0.0224215
69 0 1 6 310 164 0.0365854 0.0266102 0.0253165
70 0 1 5 271 164 0.0304878 0.0237172 0.0229885
71 0 1 6 285 172 0.0348837 0.0270997 0.0262582
72 0 1 6 207 149 0.0402685 0.0341643 0.0337079
73 0 1 0 123 89 0 0 0
74 0 1 1 128 91 0.010989 0.00926562 0.00913242
75 0 1 0 95 76 0 0 0
76 0 1 0 85 72 0 0 0
77 0 1 0 89 84 0 0 0
78 0 1 0 79 83 0 0 0
79 0 1 1 73 91 0.0136986 0.0122692 0.0121951
80 0 1 2 80 94 0.025 0.0230633 0.0229885
81 0 1 2 80 77 0.025974 0.0254824 0.0254777
82 0 1 0 114 87 0 0 0
83 0 1 1 113 89 0.011236 0.00997162 0.00990099
84 0 1 1 105 93 0.0107527 0.0101196 0.010101
85 0 1 2 124 94 0.0212766 0.0185249 0.0183486
86 0 1 1 110 97 0.0103093 0.00968095 0.00966184
87 0 1 2 127 104 0.0192308 0.0174025 0.017316
88 0 1 2 144 111 0.018018 0.0158193 0.0156863
89 0 1 0 105 88 0 0 0
90 0 1 0 83 60 0 0 0
91 0 1 0 198 126 0 0 0
92 0 1 1 206 135 0.00740741 0.00599652 0.0058651
93 0 1 0 246 160 0 0 0
94 0 1 0 252 173 0 0 0
95 0 1 4 316 186 0.0215054 0.0164991 0.0159363
96 0 1 3 316 193 0.015544 0.0121478 0.0117878
97 0 1 5 352 207 0.0241546 0.0185231 0.0178891
98 0 1 10 378 231 0.04329 0.0338414 0.0328407
99 0 1 11 431 217 0.0506912 0.0359687 0.0339506
100 0 1 7 458 222 0.0315315 0.0219527 0.0205882
101 0 1 12 512 225 0.0533333 0.0353553 0.0325645
102 0 1 8 544 245 0.0326531 0.0219133 0.0202788
103 0 1 13 560 238 0.0546218 0.0356091 0.0325815
104 0 1 15 551 224 0.0669643 0.0426964 0.0387097
105 0 1 13 537 228 0.0570175 0.0371526 0.0339869
106 0 1 13 493 212 0.0613208 0.0402117 0.0368794
107 0 1 8 522 244 0.0327869 0.0224161 0.0208877
108 0 1 7 459 232 0.0301724 0.021451 0.0202605
109 0 1 8 534 243 0.0329218 0.0222083 0.020592
110 0 1 12 484 231 0.0519481 0.0358883 0.0335664
111 0 1 5 478 226 0.0221239 0.0152125 0.0142045
112 0 1 10 515 236 0.0423729 0.028684 0.0266312
113 0 1 7 524 228 0.0307018 0.0202519 0.018617
114 0 1 8 496 235 0.0340426 0.0234323 0.0218878
115 0 1 8 519 255 0.0313726 0.0219906 0.0206718
116 0 1 8 501 245 0.0326531 0.0228343 0.0214477
117 0 1 12 471 234 0.0512821 0.0361462 0.0340426
118 0 1 14 448 240 0.0583333 0.0426956 0.0406977
119 0 1 10 429 247 0.0404858 0.0307201 0.0295858
120 0 1 11 493 242 0.0454545 0.0318465 0.029932
121 0 1 9 439 240 0.0375 0.0277271 0.0265096
122 0 1 7 425 225 0.0311111 0.0226367 0.0215385
123 0 1 8 472 229 0.0349345 0.0243333 0.0228245
124 0 1 12 467 250 0.048 0.0351199 0.0334728
125 0 1 8 363 209 0.0382775 0.0290445 0.027972
126 0 1 7 355 188 0.037234 0.027096 0.0257827
127 0 1 4 422 202 0.019802 0.0137002 0.0128205
128 0 1 10 421 214 0.046729 0.0333159 0.0314961
129 0 1 11 481 215 0.0511628 0.0342059 0.0316092
130 0 1 5 441 225 0.0222222 0.015873 0.015015
131 0 1 12 504 243 0.0493827 0.0342896 0.0321285
132 0 1 12 504 247 0.048583 0.0340108 0.0319574
133 0 1 14 555 255 0.054902 0.0372144 0.0345679
134 0 1 21 517 266 0.0789474 0.0566283 0.0536398
135 0 1 13 475 253 0.0513834 0.0375004 0.0357143
136 0 1 8 499 247 0.0323887 0.0227872 0.0214477
137 0 1 11 497 246 0.0447154 0.0314591 0.0296097
138 0 1 16 554 266 0.0601504 0.0416797 0.0390244
139 0 1 17 543 259 0.0656371 0.0453314 0.042394
140 0 1 13 540 257 0.0505837 0.0348963 0.0326223
141 0 1 12 530 249 0.0481928 0.0330327 0.0308087
142 0 1 18 552 278 0.0647482 0.0459495 0.0433735
143 0 1 12 579 260 0.0461538 0.0309282 0.0286055
144 0 1 13 525 231 0.0562771 0.03733 0.0343915
145 0 1 18 598 269 0.0669145 0.0448793 0.0415225
146 0 1 20 592 245 0.0816327 0.0525153 0.0477897
147 0 1 7 576 235 0.0297872 0.0190262 0.0172626
148 0 1 14 555 246 0.0569106 0.0378891 0.0349563
149 0 1 16 500 230 0.0695652 0.0471814 0.0438356
150 0 1 9 498 240 0.0375 0.0260329 0.0243902
151 0 1 5 446 231 0.021645 0.0155775 0.014771
152 0 1 10 452 234 0.042735 0.0307484 0.0291545
153 0 1 4 422 220 0.0181818 0.0131278 0.0124611
154 0 1 1 390 187 0.00534759 0.00370294 0.0034662
155 0 1 3 337 171 0.0175439 0.0124971 0.011811
156 0 1 7 398 196 0.0357143 0.0250627 0.023569
157 0 1 5 389 198 0.0252525 0.0180162 0.0170358
158 0 1 7 355 191 0.0366492 0.0268823 0.025641
159 0 1 8 328 175 0.0457143 0.0333914 0.0318091
160 0 1 9 310 179 0.0502793 0.0382063 0.0368098
161 0 1 7 304 182 0.0384615 0.0297595 0.0288066
162 0 1 4 325 191 0.0209424 0.0160547 0.0155039
163 0 1 11 296 179 0.0614525 0.0477882 0.0463158
164 0 1 8 303 194 0.0412371 0.0329965 0.0321932
165 0 1 11 313 172 0.0639535 0.0474085 0.0453608
166 0 1 4 298 173 0.0231214 0.0176169 0.0169851
167 0 1 11 342 189 0.0582011 0.0432662 0.0414313
168 0 1 10 341 206 0.0485437 0.0377302 0.0365631
169 0 1 12 336 198 0.0606061 0.0465242 0.0449438
170 0 1 10 362 202 0.049505 0.0369803 0.035461
171 0 1 11 343 198 0.0555556 0.0422098 0.0406654
172 0 1 5 336 195 0.025641 0.0195336 0.0188324
173 0 1 6 332 190 0.0315789 0.0238894 0.0229885
174 0 1 4 301 158 0.0253165 0.0183421 0.0174292
175 0 1 2 244 162 0.0123457 0.0100595 0.00985222
176 0 1 2 143 116 0.0172414 0.0155286 0.015444
177 0 1 2 175 137 0.0145985 0.0129167 0.0128205
178 0 1 2 229 146 0.0136986 0.0109379 0.0106667
179 0 1 3 241 148 0.0202703 0.0158848 0.0154242
180 0 1 2 175 126 0.015873 0.0134687 0.013289
181 0 1 3 218 135 0.0222222 0.0174874 0.0169972
182 0 1 1 206 120 0.00833333 0.00636027 0.00613497
183 0 1 4 214 147 0.0272109 0.0225525 0.0221607
184 0 1 3 166 144 0.0208333 0.0194038 0.0193548
185 0 1 5 178 125 0.04 0.0335201 0.0330033
186 0 1 4 194 124 0.0322581 0.0257898 0.0251572
187 0 1 6 190 136 0.0441176 0.0373254 0.0368098
188 0 1 5 209 141 0.035461 0.0291264 0.0285714
