#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 178 86 0 0 0
24 0 1 0 212 97 0 0 0
25 0 1 0 223 105 0 0 0
26 0 1 0 231 102 0 0 0
27 0 1 1 222 95 0.0105263 0.00688592 0.00630915
28 0 1 1 217 95 0.0105263 0.0069648 0.00641026
29 0 1 1 219 92 0.0108696 0.00704505 0.00643087
30 0 1 1 223 95 0.0105263 0.00687046 0.00628931
31 0 1 2 205 84 0.0238095 0.015241 0.0138408
32 0 1 0 196 72 0 0 0
33 0 1 0 135 60 0 0 0
34 0 1 0 164 82 0 0 0
35 0 1 3 243 114 0.0263158 0.0180246 0.0168067
36 0 1 0 235 111 0 0 0
37 0 1 1 311 155 0.00645161 0.00455464 0.00429185
38 0 1 1 328 158 0.00632911 0.00439273 0.00411523
39 0 1 2 320 156 0.0128205 0.00895144 0.00840336
40 0 1 3 333 157 0.0191083 0.0131205 0.0122449
41 0 1 3 277 142 0.0211268 0.0151265 0.0143198
42 0 1 2 379 181 0.0110497 0.00763609 0.00714286
43 0 1 3 361 174 0.0172414 0.01197 0.011215
44 0 1 2 354 178 0.011236 0.00796743 0.0075188
45 0 1 6 392 180 0.0333333 0.0225877 0.020979
46 0 1 5 364 175 0.0285714 0.0198107 0.0185529
47 0 1 4 354 161 0.0248447 0.016755 0.015534
48 0 1 7 360 165 0.0424242 0.0287213 0.0266667
49 0 1 6 431 189 0.031746 0.0210224 0.0193548
50 0 1 2 348 164 0.0121951 0.00837179 0.0078125
51 0 1 6 397 169 0.035503 0.023164 0.0212014
52 0 1 3 370 173 0.017341 0.0118576 0.0110497
53 0 1 5 429 201 0.0248756 0.0170272 0.015873
54 0 1 4 410 202 0.019802 0.0138993 0.0130719
55 0 1 2 306 172 0.0116279 0.00871776 0.0083682
56 0 1 4 374 193 0.0207254 0.0148883 0.0141093
57 0 1 7 339 189 0.037037 0.0276546 0.0265152
58 0 1 1 285 172 0.00581395 0.00451662 0.00437637
59 0 1 4 384 201 0.0199005 0.0143978 0.0136752
60 0 1 6 358 185 0.0324324 0.0233144 0.0220994
61 0 1 4 333 185 0.0216216 0.0161158 0.015444
62 0 1 3 359 194 0.0154639 0.0113677 0.0108499
63 0 1 7 351 191 0.0366492 0.0270351 0.0258303
64 0 1 3 363 182 0.0164835 0.0116716 0.0110092
65 0 1 3 382 169 0.0177515 0.0118072 0.0108893
66 0 1 2 330 156 0.0128205 0.00881477 0.00823045
67 0 1 2 303 152 0.0131579 0.00931938 0.00879121
68 0 1 3 317 154 0.0194805 0.0135779 0.0127389
69 0 1 5 289 154 0.0324675 0.0237007 0.0225734
70 0 1 4 298 159 0.0251572 0.0183761 0.0175055
71 0 1 3 273 161 0.0186335 0.0143096 0.0138249
72 0 1 4 248 156 0.025641 0.0203363 0.019802
73 0 1 0 108 83 0 0 0
74 0 1 1 114 88 0.0113636 0.00998404 0.00990099
75 0 1 0 76 75 0 0 0
76 0 1 0 62 74 0 0 0
77 0 1 0 67 69 0 0 0
78 0 1 0 60 75 0 0 0
79 0 1 0 68 71 0 0 0
80 0 1 1 69 69 0.0144928 0.0144928 0.0144928
81 0 1 1 81 60 0.0166667 0.0143444 0.0141844
82 0 1 0 79 62 0 0 0
83 0 1 1 126 72 0.0138889 0.010499 0.010101
84 0 1 1 111 72 0.0138889 0.0111859 0.010929
85 0 1 2 141 86 0.0232558 0.0181623 0.0176211
86 0 1 1 124 95 0.0105263 0.00921356 0.00913242
87 0 1 2 128 107 0.0186916 0.0170896 0.0170213
88 0 1 2 146 105 0.0190476 0.0161532 0.0159363
89 0 1 1 83 89 0.0120482 0.011635 0.0116279
90 0 1 1 100 88 0.0113636 0.01066 0.0106383
91 0 1 1 195 129 0.00775194 0.00630504 0.00617284
92 0 1 1 175 124 0.00806452 0.00678844 0.00668896
93 0 1 1 171 124 0.00806452 0.00686738 0.00677966
94 0 1 0 185 129 0 0 0
95 0 1 3 267 164 0.0182927 0.0143365 0.0139211
96 0 1 4 341 192 0.0208333 0.0156326 0.0150094
97 0 1 4 309 193 0.0207254 0.0163796 0.0159363
98 0 1 8 382 221 0.0361991 0.0275335 0.026534
99 0 1 8 432 210 0.0380952 0.0265606 0.0249221
100 0 1 3 464 230 0.0130435 0.00918329 0.00864553
101 0 1 9 515 239 0.0376569 0.0256531 0.0238727
102 0 1 10 538 242 0.0413223 0.0277141 0.025641
103 0 1 12 527 236 0.0508475 0.0340267 0.0314548
104 0 1 12 518 218 0.0550459 0.0357099 0.0326087
105 0 1 14 543 238 0.0588235 0.0389439 0.0358515
106 0 1 12 483 215 0.055814 0.0372382 0.034384
107 0 1 9 523 229 0.0393013 0.026006 0.0239362
108 0 1 6 443 220 0.0272727 0.0192193 0.0180995
109 0 1 13 538 232 0.0560345 0.0367966 0.0337662
110 0 1 10 482 219 0.0456621 0.030779 0.0285307
111 0 1 5 477 226 0.0221239 0.0152285 0.0142248
112 0 1 8 491 220 0.0363636 0.024341 0.0225035
113 0 1 10 526 229 0.0436681 0.0288131 0.0264901
114 0 1 6 483 234 0.025641 0.0178472 0.0167364
115 0 1 5 511 262 0.019084 0.013665 0.0129366
116 0 1 6 521 245 0.0244898 0.0167938 0.0156658
117 0 1 7 484 238 0.0294118 0.0206247 0.0193906
118 0 1 8 453 231 0.034632 0.0247306 0.0233918
119 0 1 7 433 247 0.0283401 0.0214045 0.0205882
120 0 1 11 498 237 0.0464135 0.0320187 0.029932
121 0 1 11 446 230 0.0478261 0.0343448 0.0325444
122 0 1 9 461 224 0.0401786 0.0280071 0.0262774
123 0 1 10 489 219 0.0456621 0.0305579 0.0282486
124 0 1 8 453 225 0.0355556 0.0250582 0.0235988
125 0 1 5 363 186 0.0268817 0.0192424 0.0182149
126 0 1 6 323 173 0.0346821 0.0253821 0.0241935
127 0 1 6 438 207 0.0289855 0.0199264 0.0186047
128 0 1 6 415 214 0.0280374 0.0201335 0.0190779
129 0 1 9 488 228 0.0394737 0.0269814 0.0251397
130 0 1 8 443 223 0.0358744 0.0254528 0.024024
131 0 1 14 521 251 0.0557769 0.0387144 0.0362694
132 0 1 10 508 247 0.0404858 0.0282306 0.0264901
133 0 1 15 553 256 0.0585938 0.0398666 0.0370828
134 0 1 18 575 274 0.0656934 0.0453485 0.0424028
135 0 1 13 514 251 0.0517928 0.036193 0.0339869
136 0 1 8 478 246 0.0325203 0.0233297 0.0220994
137 0 1 12 509 247 0.048583 0.0338434 0.031746
138 0 1 11 573 261 0.0421456 0.0284443 0.0263789
139 0 1 12 576 261 0.045977 0.0309492 0.0286738
140 0 1 17 555 248 0.0685484 0.0458223 0.0423412
141 0 1 15 575 250 0.06 0.0395628 0.0363636
142 0 1 22 531 247 0.0890688 0.0607473 0.0565553
143 0 1 16 564 248 0.0645161 0.0427814 0.0394089
144 0 1 9 539 231 0.038961 0.025506 0.0233766
145 0 1 18 598 263 0.0684411 0.0453883 0.0418118
146 0 1 17 594 250 0.068 0.0441149 0.0402844
147 0 1 9 586 244 0.0368852 0.0238012 0.0216867
148 0 1 13 582 257 0.0505837 0.0336136 0.0309893
149 0 1 13 533 239 0.0543933 0.0364234 0.0336788
150 0 1 9 542 245 0.0367347 0.0246979 0.0228717
151 0 1 7 459 229 0.0305677 0.0215911 0.0203488
152 0 1 9 490 243 0.037037 0.026082 0.0245566
153 0 1 8 399 226 0.0353982 0.0266409 0.0256
154 0 1 4 364 188 0.0212766 0.0152908 0.0144928
155 0 1 2 314 161 0.0124224 0.00889513 0.00842105
156 0 1 7 397 194 0.0360825 0.0252233 0.0236887
157 0 1 4 378 188 0.0212766 0.015005 0.0141343
158 0 1 7 396 191 0.0366492 0.0254527 0.0238501
159 0 1 9 338 180 0.05 0.0364878 0.034749
160 0 1 11 333 190 0.0578947 0.0437314 0.042065
161 0 1 10 333 185 0.0540541 0.0402895 0.03861
162 0 1 6 329 183 0.0327869 0.0244528 0.0234375
163 0 1 11 310 178 0.0617978 0.0468276 0.045082
164 0 1 6 313 188 0.0319149 0.0247343 0.0239521
165 0 1 9 300 167 0.0538922 0.040209 0.0385439
166 0 1 7 336 190 0.0368421 0.0277046 0.026616
167 0 1 12 338 178 0.0674157 0.048923 0.0465116
168 0 1 8 328 184 0.0434783 0.0325645 0.03125
169 0 1 12 337 185 0.0648649 0.0480596 0.045977
170 0 1 11 323 176 0.0625 0.0461355 0.0440882
171 0 1 14 355 192 0.0729167 0.0536245 0.0511883
172 0 1 7 323 190 0.0368421 0.0282566 0.0272904
173 0 1 6 314 195 0.0307692 0.0242476 0.0235756
174 0 1 7 279 157 0.044586 0.0334461 0.0321101
175 0 1 1 242 163 0.00613497 0.00503499 0.00493827
176 0 1 0 134 111 0 0 0
177 0 1 2 183 129 0.0155039 0.013017 0.0128205
178 0 1 1 241 140 0.00714286 0.00544412 0.00524934
179 0 1 2 250 132 0.0151515 0.0110096 0.0104712
180 0 1 2 197 120 0.0166667 0.0130079 0.0126183
181 0 1 5 224 139 0.0359712 0.028336 0.0275482
182 0 1 2 212 128 0.015625 0.0121411 0.0117647
183 0 1 4 233 144 0.0277778 0.0218374 0.0212202
184 0 1 6 193 139 0.0431655 0.0366324 0.0361446
185 0 1 4 225 138 0.0289855 0.0227002 0.0220386
186 0 1 3 212 139 0.0215827 0.0174762 0.017094
187 0 1 6 231 148 0.0405405 0.03245 0.0316623
188 0 1 5 211 134 0.0373134 0.0297356 0.0289855
189 0 1 6 269 141 0.0425532 0.0308081 0.0292683
190 0 1 1 119 88 0.0113636 0.00977204 0.00966184
191 0 1 4 192 83 0.0481928 0.0316862 0.0290909
192 0 1 3 199 105 0.0285714 0.0207539 0.0197368
193 0 1 2 149 99 0.020202 0.0164672 0.016129
194 0 1 6 202 101 0.0594059 0.0420063 0.039604
195 0 1 2 134 67 0.0298507 0.0211077 0.0199005
196 0 1 4 171 87 0.045977 0.0327946 0.0310078
197 0 1 8 217 106 0.0754717 0.0527481 0.0495356
198 0 1 7 180 103 0.0679612 0.0514095 0.04947
199 0 1 2 148 89 0.0224719 0.0174263 0.0168776
200 0 1 1 168 108 0.00925926 0.00742392 0.00724638
201 0 1 3 179 114 0.0263158 0.0210011 0.0204778
202 0 1 1 164 116 0.00862069 0.00725018 0.00714286
203 0 1 5 186 126 0.0396825 0.0326609 0.0320513
204 0 1 6 219 141 0.0425532 0.0341444 0.0333333
205 0 1 2 217 150 0.0133333 0.0110855 0.0108992
206 0 1 7 229 148 0.0472973 0.0380233 0.0371353
207 0 1 9 230 138 0.0652174 0.0505172 0.048913
208 0 1 6 215 143 0.041958 0.0342187 0.0335196
209 0 1 4 188 105 0.0380952 0.0284699 0.0273038
210 0 1 2 187 103 0.0194175 0.0144109 0.0137931
211 0 1 2 178 73 0.0273973 0.0175452 0.0159363
212 0 1 3 209 113 0.0265487 0.0195213 0.0186335
213 0 1 0 153 97 0 0 0
214 0 1 0 96 77 0 0 0
215 0 1 1 123 79 0.0126582 0.0101446 0.00990099
216 0 1 1 204 99 0.010101 0.00703667 0.00660066
217 0 1 2 206 107 0.0186916 0.0134711 0.0127796
218 0 1 8 276 133 0.0601504 0.0417551 0.0391198
219 0 1 9 278 146 0.0616438 0.0446729 0.0424528
220 0 1 12 311 157 0.0764331 0.0543064 0.0512821
221 0 1 10 318 181 0.0552486 0.0416819 0.0400802
222 0 1 13 297 178 0.0730337 0.0565399 0.0547368
223 0 1 7 351 217 0.0322581 0.0253638 0.0246479
