#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 178 86 0 0 0
24 0 1 0 221 99 0 0 0
25 0 1 0 231 108 0 0 0
26 0 1 0 237 106 0 0 0
27 0 1 1 225 98 0.0102041 0.00673435 0.00619195
28 0 1 1 220 98 0.0102041 0.00681045 0.00628931
29 0 1 1 219 96 0.0104167 0.00689672 0.00634921
30 0 1 1 223 98 0.0102041 0.00676448 0.00623053
31 0 1 2 207 86 0.0232558 0.0149898 0.0136519
32 0 1 0 202 71 0 0 0
33 0 1 0 135 59 0 0 0
34 0 1 0 172 84 0 0 0
35 0 1 3 225 119 0.0252101 0.018334 0.0174419
36 0 1 0 234 121 0 0 0
37 0 1 1 322 160 0.00625 0.00440567 0.00414938
38 0 1 1 334 157 0.00636943 0.00436694 0.00407332
39 0 1 2 326 156 0.0128205 0.00886868 0.00829876
40 0 1 3 338 156 0.0192308 0.0130647 0.0121457
41 0 1 3 291 147 0.0204082 0.0145049 0.0136986
42 0 1 2 380 180 0.0111111 0.00764719 0.00714286
43 0 1 3 367 175 0.0171429 0.0118378 0.0110701
44 0 1 2 356 181 0.0110497 0.0078789 0.00744879
45 0 1 6 392 180 0.0333333 0.0225877 0.020979
46 0 1 5 354 173 0.0289017 0.0202044 0.0189753
47 0 1 4 355 160 0.025 0.0167836 0.015534
48 0 1 7 366 168 0.0416667 0.0282295 0.0262172
49 0 1 7 359 153 0.0457516 0.0298679 0.0273438
50 0 1 2 344 158 0.0126582 0.00857871 0.00796813
51 0 1 6 373 170 0.0352941 0.0238272 0.0220994
52 0 1 4 347 171 0.0233918 0.0164209 0.015444
53 0 1 5 415 195 0.025641 0.0175763 0.0163934
54 0 1 4 386 197 0.0203046 0.0145055 0.0137221
55 0 1 2 321 172 0.0116279 0.00851164 0.00811359
56 0 1 5 368 190 0.0263158 0.018909 0.0179211
57 0 1 7 345 193 0.0362694 0.0271275 0.0260223
58 0 1 1 290 174 0.00574713 0.0044517 0.00431034
59 0 1 4 376 200 0.02 0.0145865 0.0138889
60 0 1 5 366 191 0.026178 0.0189109 0.0179533
61 0 1 5 413 201 0.0248756 0.0173539 0.0162866
62 0 1 4 364 188 0.0212766 0.0152908 0.0144928
63 0 1 6 388 193 0.0310881 0.0219259 0.020654
64 0 1 4 382 173 0.0231214 0.0155598 0.0144144
65 0 1 2 379 167 0.011976 0.00794973 0.00732601
66 0 1 1 345 157 0.00636943 0.00429676 0.00398406
67 0 1 3 329 164 0.0182927 0.0129152 0.0121704
68 0 1 4 314 156 0.025641 0.0180731 0.0170213
69 0 1 5 327 171 0.0292398 0.0211445 0.0200803
70 0 1 4 297 160 0.025 0.0183494 0.0175055
71 0 1 3 301 171 0.0175439 0.0132233 0.0127119
72 0 1 3 237 158 0.0189873 0.0155031 0.0151899
73 0 1 0 121 89 0 0 0
74 0 1 1 146 84 0.0119048 0.00902992 0.00869565
75 0 1 0 101 77 0 0 0
76 0 1 0 86 73 0 0 0
77 0 1 0 91 87 0 0 0
78 0 1 0 68 83 0 0 0
79 0 1 1 77 82 0.012987 0.0125848 0.0125786
80 0 1 2 91 78 0.025641 0.023739 0.0236686
81 0 1 2 101 76 0.0263158 0.0228277 0.0225989
82 0 1 0 105 80 0 0 0
83 0 1 1 133 91 0.010989 0.00908978 0.00892857
84 0 1 1 120 92 0.0108696 0.00951734 0.00943396
85 0 1 1 129 93 0.0107527 0.00912985 0.00900901
86 0 1 1 114 100 0.01 0.00936586 0.00934579
87 0 1 1 119 102 0.00980392 0.00907667 0.00904977
88 0 1 1 147 116 0.00862069 0.00765795 0.00760456
89 0 1 1 96 87 0.0114943 0.0109422 0.010929
90 0 1 1 126 86 0.0116279 0.00960651 0.00943396
91 0 1 1 203 139 0.00719424 0.00595312 0.00584795
92 0 1 1 193 136 0.00735294 0.00617237 0.00607903
93 0 1 1 184 125 0.008 0.0065938 0.00647249
94 0 1 0 206 139 0 0 0
95 0 1 3 307 181 0.0165746 0.0127266 0.0122951
96 0 1 3 323 188 0.0159574 0.0121742 0.0117417
97 0 1 1 333 208 0.00480769 0.00379967 0.00369686
98 0 1 4 371 233 0.0171674 0.0136049 0.013245
99 0 1 6 422 212 0.0283019 0.0200598 0.0189274
100 0 1 5 430 224 0.0223214 0.0161106 0.0152905
101 0 1 9 507 226 0.039823 0.0265879 0.0245566
102 0 1 10 524 238 0.0420168 0.0283169 0.0262467
103 0 1 9 508 240 0.0375 0.0257754 0.0240642
104 0 1 7 506 218 0.0321101 0.0210763 0.019337
105 0 1 13 526 245 0.0530612 0.0362132 0.0337224
106 0 1 11 469 220 0.05 0.0342448 0.0319303
107 0 1 5 514 237 0.021097 0.0143256 0.0133156
108 0 1 7 431 230 0.0304348 0.0222329 0.02118
109 0 1 8 516 230 0.0347826 0.0232221 0.0214477
110 0 1 7 489 226 0.0309735 0.0210567 0.0195804
111 0 1 2 487 229 0.00873362 0.00598891 0.00558659
112 0 1 8 486 220 0.0363636 0.0244659 0.0226629
113 0 1 11 516 229 0.0480349 0.032 0.0295302
114 0 1 10 491 230 0.0434783 0.0297574 0.0277393
115 0 1 7 473 239 0.0292887 0.0208194 0.0196629
116 0 1 10 465 218 0.0458716 0.0314084 0.0292826
117 0 1 13 475 232 0.0560345 0.0391609 0.0367751
118 0 1 14 409 234 0.0598291 0.0452542 0.0435459
119 0 1 11 419 243 0.0452675 0.0344733 0.0332326
120 0 1 7 436 217 0.0322581 0.0227575 0.0214395
121 0 1 6 431 233 0.0257511 0.0189337 0.0180723
122 0 1 6 418 221 0.0271493 0.0197409 0.0187793
123 0 1 7 478 237 0.0295359 0.0207974 0.0195804
124 0 1 9 443 236 0.0381356 0.0278346 0.0265096
125 0 1 3 310 189 0.015873 0.0123939 0.012024
126 0 1 1 331 181 0.00552486 0.00408551 0.00390625
127 0 1 3 401 200 0.015 0.0105934 0.00998336
128 0 1 3 415 208 0.0144231 0.0102109 0.00963082
129 0 1 8 453 210 0.0380952 0.0259377 0.0241327
130 0 1 3 434 218 0.0137615 0.00975322 0.00920245
131 0 1 8 486 235 0.0340426 0.0236722 0.0221914
132 0 1 10 507 249 0.0401606 0.0281447 0.026455
133 0 1 11 490 242 0.0454545 0.0319438 0.0300546
134 0 1 15 511 249 0.060241 0.0420515 0.0394737
135 0 1 10 444 234 0.042735 0.0310242 0.0294985
136 0 1 8 475 252 0.031746 0.0231229 0.0220083
137 0 1 12 477 241 0.0497925 0.0353927 0.0334262
138 0 1 8 551 248 0.0322581 0.0216415 0.020025
139 0 1 14 560 247 0.0566802 0.0376431 0.0346964
140 0 1 14 524 251 0.0557769 0.0386034 0.036129
141 0 1 11 539 248 0.0443548 0.0300866 0.0279543
142 0 1 14 554 265 0.0528302 0.0365385 0.034188
143 0 1 12 566 267 0.0449438 0.0308686 0.0288115
144 0 1 10 514 238 0.0420168 0.028591 0.0265957
145 0 1 13 579 270 0.0481481 0.0328793 0.0306243
146 0 1 14 569 256 0.0546875 0.0366819 0.0339394
147 0 1 8 553 256 0.03125 0.0212622 0.0197775
148 0 1 10 550 259 0.03861 0.0264953 0.0247219
149 0 1 11 500 240 0.0458333 0.0317543 0.0297297
150 0 1 8 490 258 0.0310078 0.0225 0.0213904
151 0 1 6 417 246 0.0243902 0.0187334 0.0180995
152 0 1 8 444 245 0.0326531 0.0242558 0.0232221
153 0 1 8 389 226 0.0353982 0.0269812 0.0260163
154 0 1 1 353 195 0.00512821 0.00381149 0.00364964
155 0 1 2 311 179 0.0111732 0.00847663 0.00816326
156 0 1 5 377 214 0.0233645 0.0176032 0.0169205
157 0 1 3 361 205 0.0146341 0.0110278 0.0106007
158 0 1 4 347 200 0.02 0.0151838 0.0146252
159 0 1 6 327 180 0.0333333 0.024731 0.0236686
160 0 1 9 310 184 0.048913 0.0376836 0.0364372
161 0 1 7 310 187 0.0374332 0.0290734 0.028169
162 0 1 5 316 183 0.0273224 0.0207922 0.0200401
163 0 1 7 296 180 0.0388889 0.0303261 0.0294118
164 0 1 6 287 185 0.0324324 0.026039 0.0254237
165 0 1 9 305 164 0.054878 0.0402412 0.0383795
166 0 1 2 307 187 0.0106952 0.00834718 0.00809717
167 0 1 8 316 182 0.043956 0.0333588 0.0321285
168 0 1 8 316 197 0.0406091 0.0320637 0.0311891
169 0 1 11 320 189 0.0582011 0.0447288 0.043222
170 0 1 4 315 187 0.0213904 0.016481 0.0159363
171 0 1 9 317 182 0.0494506 0.0374694 0.0360721
