#frame chA chB nCorr nA nB MNR GNR DICE
8 0 1 0 187 119 0 0 0
9 0 1 0 140 101 0 0 0
10 0 1 0 170 120 0 0 0
11 0 1 0 159 113 0 0 0
12 0 1 0 167 115 0 0 0
13 0 1 0 170 121 0 0 0
14 0 1 1 205 142 0.00704225 0.0058611 0.00576369
15 0 1 1 199 145 0.00689655 0.00588694 0.00581395
16 0 1 1 264 147 0.00680272 0.00507621 0.00486618
17 0 1 2 242 138 0.0144928 0.0109442 0.0105263
18 0 1 2 331 181 0.0110497 0.00817103 0.0078125
19 0 1 1 313 167 0.00598802 0.00437391 0.00416667
20 0 1 1 317 165 0.00606061 0.00437249 0.00414938
21 0 1 2 330 164 0.0121951 0.00859708 0.00809717
22 0 1 2 304 156 0.0128205 0.00918398 0.00869565
23 0 1 1 306 142 0.00704225 0.00479728 0.00446429
24 0 1 3 379 170 0.0176471 0.0118189 0.010929
25 0 1 3 369 176 0.0170455 0.011772 0.0110092
26 0 1 1 302 147 0.00680272 0.00474611 0.00445434
27 0 1 3 372 165 0.0181818 0.012109 0.0111732
28 0 1 1 365 163 0.00613497 0.00409977 0.00378788
29 0 1 3 394 190 0.0157895 0.0109647 0.010274
30 0 1 3 367 178 0.0168539 0.0117376 0.0110092
31 0 1 2 337 176 0.0113636 0.00821218 0.00779727
32 0 1 2 346 180 0.0111111 0.00801412 0.00760456
33 0 1 3 291 175 0.0171429 0.013294 0.0128755
34 0 1 1 277 167 0.00598802 0.00464945 0.0045045
35 0 1 2 304 176 0.0113636 0.00864643 0.00833333
36 0 1 1 273 151 0.00662252 0.00492527 0.00471698
37 0 1 3 266 165 0.0181818 0.0143199 0.0139211
38 0 1 2 277 165 0.0121212 0.00935509 0.00904977
39 0 1 4 254 162 0.0246914 0.019719 0.0192308
40 0 1 4 270 152 0.0263158 0.019745 0.0189573
41 0 1 2 275 145 0.0137931 0.0100157 0.00952381
42 0 1 3 241 135 0.0222222 0.0166321 0.0159574
43 0 1 3 225 129 0.0232558 0.017609 0.0169492
44 0 1 1 246 133 0.0075188 0.00552849 0.00527705
45 0 1 2 250 146 0.0136986 0.0104685 0.010101
46 0 1 1 223 140 0.00714286 0.00565957 0.00550964
47 0 1 1 217 139 0.00719424 0.00575788 0.00561798
48 0 1 1 175 120 0.00833333 0.00690066 0.00677966
49 0 1 0 84 77 0 0 0
50 0 1 0 116 76 0 0 0
51 0 1 0 76 60 0 0 0
52 0 1 0 65 53 0 0 0
53 0 1 0 64 51 0 0 0
54 0 1 0 66 52 0 0 0
55 0 1 0 53 55 0 0 0
56 0 1 1 69 62 0.016129 0.015289 0.0152672
57 0 1 1 68 59 0.0169492 0.0157877 0.015748
58 0 1 0 76 58 0 0 0
59 0 1 1 96 70 0.0142857 0.0121988 0.0120482
60 0 1 0 80 68 0 0 0
61 0 1 1 113 78 0.0128205 0.0106516 0.0104712
62 0 1 0 95 77 0 0 0
63 0 1 2 110 65 0.0307692 0.0236525 0.0228571
64 0 1 2 124 69 0.0289855 0.0216219 0.0207254
65 0 1 0 82 75 0 0 0
66 0 1 0 77 58 0 0 0
67 0 1 1 153 105 0.00952381 0.00788968 0.00775194
68 0 1 0 148 114 0 0 0
69 0 1 0 150 95 0 0 0
70 0 1 1 151 109 0.00917431 0.00779468 0.00769231
71 0 1 1 211 133 0.0075188 0.00596943 0.00581395
72 0 1 0 280 160 0 0 0
73 0 1 2 279 176 0.0113636 0.00902551 0.00879121
74 0 1 4 342 190 0.0210526 0.0156917 0.0150376
75 0 1 6 364 190 0.0315789 0.0228152 0.0216607
76 0 1 4 384 223 0.0179372 0.0136692 0.0131796
77 0 1 5 409 221 0.0226244 0.0166308 0.015873
78 0 1 8 423 224 0.0357143 0.0259894 0.0247295
79 0 1 6 431 224 0.0267857 0.0193103 0.0183206
80 0 1 8 441 205 0.0390244 0.0266069 0.0247678
81 0 1 12 428 218 0.0550459 0.0392854 0.0371517
82 0 1 7 428 201 0.0348259 0.0238659 0.0222576
83 0 1 3 448 201 0.0149254 0.00999733 0.00924499
84 0 1 3 409 205 0.0146341 0.0103605 0.00977199
85 0 1 5 488 214 0.0233645 0.0154722 0.014245
86 0 1 7 460 206 0.0339806 0.0227397 0.021021
87 0 1 2 476 191 0.0104712 0.006633 0.005997
88 0 1 7 476 191 0.0366492 0.0232155 0.0209895
89 0 1 6 495 174 0.0344828 0.0204444 0.0179372
90 0 1 4 436 195 0.0205128 0.0137183 0.0126783
91 0 1 3 494 216 0.0138889 0.00918398 0.0084507
92 0 1 7 500 210 0.0333333 0.0216025 0.0197183
93 0 1 3 467 203 0.0147783 0.0097435 0.00895522
94 0 1 6 444 200 0.03 0.0201347 0.0186335
95 0 1 5 432 220 0.0227273 0.0162187 0.0153374
96 0 1 6 456 216 0.0277778 0.019118 0.0178571
97 0 1 7 382 220 0.0318182 0.0241465 0.0232558
98 0 1 7 406 212 0.0330189 0.0238598 0.0226537
99 0 1 5 430 199 0.0251256 0.0170926 0.0158983
100 0 1 3 436 212 0.0141509 0.00986757 0.00925926
101 0 1 3 372 184 0.0163043 0.0114668 0.0107914
102 0 1 2 379 173 0.0115607 0.00781065 0.00724638
103 0 1 5 399 198 0.0252525 0.017789 0.0167504
104 0 1 4 344 196 0.0204082 0.0154047 0.0148148
105 0 1 7 419 198 0.0353535 0.0243029 0.0226904
