#frame chA chB nCorr nA nB MNR GNR DICE
101 0 1 0 72 186 0 0 0
102 0 1 0 70 207 0 0 0
103 0 1 0 48 143 0 0 0
104 0 1 0 65 191 0 0 0
105 0 1 1 52 130 0.0192308 0.0121626 0.010989
106 0 1 2 41 145 0.0487805 0.025939 0.0215054
107 0 1 2 40 155 0.05 0.0254 0.0205128
108 0 1 4 45 142 0.0888889 0.0500391 0.0427807
109 0 1 2 45 163 0.0444444 0.0233523 0.0192308
110 0 1 3 37 144 0.0810811 0.0410997 0.0331492
111 0 1 3 73 177 0.0410959 0.0263921 0.024
112 0 1 2 68 152 0.0294118 0.0196722 0.0181818
113 0 1 7 55 124 0.127273 0.0847629 0.0782123
114 0 1 6 74 149 0.0810811 0.0571403 0.0538117
115 0 1 20 67 119 0.298507 0.223985 0.215054
116 0 1 23 82 145 0.280488 0.210929 0.202643
117 0 1 28 86 141 0.325581 0.254272 0.246696
118 0 1 20 76 135 0.263158 0.19745 0.189573
119 0 1 29 74 118 0.391892 0.310342 0.302083
120 0 1 30 85 137 0.352941 0.278004 0.27027
121 0 1 36 84 124 0.428571 0.352738 0.346154
122 0 1 32 78 123 0.410256 0.326701 0.318408
123 0 1 34 105 176 0.32381 0.250108 0.241993
124 0 1 37 105 158 0.352381 0.287262 0.281369
125 0 1 42 113 140 0.371681 0.333923 0.332016
126 0 1 39 111 141 0.351351 0.311741 0.309524
127 0 1 39 106 138 0.367925 0.322457 0.319672
128 0 1 18 93 105 0.193548 0.182153 0.181818
129 0 1 27 145 166 0.186207 0.174031 0.173633
130 0 1 24 146 162 0.164384 0.156055 0.155844
131 0 1 23 141 163 0.163121 0.151714 0.151316
132 0 1 30 148 150 0.202703 0.201347 0.201342
133 0 1 33 144 162 0.229167 0.21606 0.215686
134 0 1 33 136 161 0.242647 0.223014 0.222222
135 0 1 29 129 159 0.224806 0.20249 0.201389
136 0 1 43 131 153 0.328244 0.30373 0.302817
137 0 1 37 125 144 0.296 0.275782 0.275093
138 0 1 28 120 138 0.233333 0.217584 0.217054
139 0 1 37 121 135 0.305785 0.289496 0.289062
140 0 1 34 119 135 0.285714 0.268249 0.267717
141 0 1 30 116 128 0.258621 0.2462 0.245902
142 0 1 31 118 129 0.262712 0.251261 0.251012
143 0 1 33 114 131 0.289474 0.270039 0.269388
144 0 1 30 113 127 0.265487 0.250426 0.25
145 0 1 31 115 126 0.269565 0.25753 0.257261
146 0 1 30 107 131 0.280374 0.253392 0.252101
147 0 1 25 180 224 0.138889 0.124503 0.123762
148 0 1 31 176 216 0.176136 0.158993 0.158163
149 0 1 27 174 214 0.155172 0.139921 0.139175
150 0 1 32 185 214 0.172973 0.160826 0.160401
151 0 1 44 176 207 0.25 0.230521 0.229765
152 0 1 46 175 203 0.262857 0.244057 0.243386
153 0 1 43 172 199 0.25 0.232422 0.231806
154 0 1 48 159 191 0.301887 0.275439 0.274286
155 0 1 35 160 184 0.21875 0.203985 0.203488
156 0 1 43 153 181 0.281046 0.258395 0.257485
157 0 1 37 146 172 0.253425 0.233486 0.232704
158 0 1 35 128 167 0.273438 0.239389 0.237288
159 0 1 38 130 162 0.292308 0.261851 0.260274
160 0 1 28 113 139 0.247788 0.223415 0.222222
161 0 1 29 143 229 0.202797 0.160255 0.155914
162 0 1 31 131 217 0.236641 0.183864 0.178161
163 0 1 21 127 210 0.165354 0.12859 0.124629
164 0 1 21 121 201 0.173554 0.134657 0.130435
165 0 1 21 110 192 0.190909 0.144502 0.139073
166 0 1 25 106 184 0.235849 0.17901 0.172414
167 0 1 21 91 162 0.230769 0.172958 0.166008
168 0 1 24 109 212 0.220183 0.157881 0.149533
169 0 1 21 99 198 0.212121 0.149992 0.141414
170 0 1 14 91 178 0.153846 0.110001 0.104089
171 0 1 16 91 171 0.175824 0.128263 0.122137
172 0 1 24 125 222 0.192 0.144072 0.138329
173 0 1 22 125 202 0.176 0.13845 0.134557
174 0 1 15 113 198 0.132743 0.100281 0.096463
175 0 1 19 111 192 0.171171 0.130149 0.125413
176 0 1 25 102 186 0.245098 0.181503 0.173611
177 0 1 23 97 171 0.237113 0.178585 0.171642
178 0 1 18 154 316 0.116883 0.0815959 0.0765957
179 0 1 15 154 277 0.0974026 0.0726258 0.0696056
180 0 1 22 147 263 0.14966 0.111889 0.107317
