#frame chA chB nCorr nA nB MNR GNR DICE
6 0 1 0 110 135 0 0 0
7 0 1 0 120 133 0 0 0
8 0 1 0 104 137 0 0 0
9 0 1 0 144 154 0 0 0
10 0 1 18 156 146 0.123288 0.119271 0.119205
11 0 1 19 177 139 0.136691 0.121132 0.120253
12 0 1 19 172 129 0.147287 0.127554 0.126246
13 0 1 14 208 131 0.10687 0.0848127 0.0825959
14 0 1 20 175 114 0.175439 0.141598 0.138408
15 0 1 22 206 129 0.170543 0.134957 0.131343
16 0 1 23 169 127 0.181102 0.156994 0.155405
17 0 1 33 191 139 0.23741 0.20253 0.2
18 0 1 30 163 124 0.241935 0.211017 0.209059
19 0 1 35 193 134 0.261194 0.217639 0.214067
20 0 1 34 171 137 0.248175 0.222137 0.220779
21 0 1 36 167 130 0.276923 0.244328 0.242424
22 0 1 27 184 158 0.170886 0.158353 0.157895
23 0 1 19 163 137 0.138686 0.127145 0.126667
24 0 1 31 201 174 0.178161 0.165764 0.165333
25 0 1 24 169 145 0.165517 0.153315 0.152866
26 0 1 28 191 207 0.146597 0.140817 0.140704
27 0 1 21 185 160 0.13125 0.12206 0.121739
28 0 1 21 205 170 0.123529 0.112491 0.112
29 0 1 10 174 141 0.070922 0.0638434 0.0634921
30 0 1 3 167 112 0.0267857 0.0219358 0.0215054
31 0 1 7 147 98 0.0714286 0.0583212 0.0571429
32 0 1 7 123 78 0.0897436 0.0714658 0.0696517
33 0 1 6 141 87 0.0689655 0.0541729 0.0526316
34 0 1 5 113 79 0.0632911 0.0529197 0.0520833
35 0 1 7 113 85 0.0823529 0.0714248 0.0707071
36 0 1 10 88 62 0.16129 0.135383 0.133333
37 0 1 12 108 80 0.15 0.129099 0.12766
38 0 1 7 98 68 0.102941 0.0857493 0.0843373
39 0 1 11 118 93 0.11828 0.105005 0.104265
40 0 1 7 90 81 0.0864198 0.081985 0.0818713
41 0 1 7 117 87 0.0804598 0.0693818 0.0686275
42 0 1 3 128 108 0.0277778 0.0255155 0.0254237
43 0 1 1 105 95 0.0105263 0.0100125 0.01
44 0 1 2 126 111 0.018018 0.0169115 0.0168776
45 0 1 5 133 107 0.046729 0.0419133 0.0416667
46 0 1 3 139 123 0.0243902 0.0229436 0.0229008
47 0 1 3 136 123 0.0243902 0.0231953 0.023166
48 0 1 5 148 130 0.0384615 0.0360469 0.0359712
49 0 1 4 163 142 0.028169 0.0262919 0.0262295
50 0 1 9 164 165 0.054878 0.0547115 0.0547112
51 0 1 10 158 175 0.0632911 0.0601385 0.0600601
52 0 1 12 174 213 0.0689655 0.0623328 0.0620155
53 0 1 17 153 164 0.111111 0.10732 0.107256
54 0 1 12 152 204 0.0789474 0.0681466 0.0674157
55 0 1 4 124 152 0.0322581 0.0291358 0.0289855
56 0 1 5 125 166 0.04 0.0347105 0.0343643
57 0 1 9 153 182 0.0588235 0.0539338 0.0537313
58 0 1 2 119 151 0.0168067 0.01492 0.0148148
59 0 1 3 143 167 0.020979 0.0194131 0.0193548
60 0 1 8 117 169 0.0683761 0.0568923 0.0559441
61 0 1 11 141 190 0.0780142 0.0672057 0.0664653
62 0 1 8 106 144 0.0754717 0.0647524 0.064
63 0 1 14 141 183 0.0992908 0.0871551 0.0864198
64 0 1 9 120 158 0.075 0.0653617 0.0647482
65 0 1 14 96 145 0.145833 0.118661 0.116183
66 0 1 12 135 166 0.0888889 0.0801605 0.0797342
67 0 1 10 125 153 0.08 0.0723101 0.0719424
