#frame chA chB nCorr nA nB MNR GNR DICE
4 0 1 0 78 322 0 0 0
5 0 1 0 72 296 0 0 0
6 0 1 0 58 269 0 0 0
7 0 1 0 85 285 0 0 0
8 0 1 4 109 265 0.0366972 0.0235355 0.0213904
9 0 1 5 91 242 0.0549451 0.0336931 0.03003
10 0 1 3 115 269 0.026087 0.0170567 0.015625
11 0 1 3 101 241 0.029703 0.0192288 0.0175439
12 0 1 5 96 199 0.0520833 0.0361749 0.0338983
13 0 1 7 106 196 0.0660377 0.0485643 0.0463576
14 0 1 4 101 183 0.039604 0.0294221 0.028169
15 0 1 7 78 147 0.0897436 0.065372 0.0622222
16 0 1 3 69 106 0.0434783 0.0350787 0.0342857
17 0 1 3 76 136 0.0394737 0.0295084 0.0283019
18 0 1 3 89 185 0.0337079 0.0233798 0.0218978
19 0 1 5 113 211 0.0442478 0.0323809 0.0308642
20 0 1 12 125 224 0.096 0.0717137 0.0687679
21 0 1 13 126 237 0.103175 0.0752288 0.0716253
22 0 1 15 147 275 0.102041 0.0746047 0.0710901
23 0 1 13 153 319 0.0849673 0.058844 0.0550847
24 0 1 16 158 345 0.101266 0.0685302 0.0636183
25 0 1 29 152 383 0.190789 0.120192 0.108411
26 0 1 23 154 358 0.149351 0.0979549 0.0898438
27 0 1 20 153 342 0.130719 0.0874322 0.0808081
28 0 1 23 156 338 0.147436 0.100163 0.0931174
29 0 1 21 150 310 0.14 0.0973852 0.0913043
30 0 1 15 155 329 0.0967742 0.0664244 0.0619835
31 0 1 21 143 305 0.146853 0.100554 0.09375
32 0 1 17 161 288 0.10559 0.0789477 0.0757238
33 0 1 25 145 298 0.172414 0.120267 0.112867
34 0 1 15 154 313 0.0974026 0.0683217 0.0642398
35 0 1 23 166 350 0.138554 0.0954201 0.0891473
36 0 1 21 175 372 0.12 0.0823055 0.0767825
37 0 1 24 181 370 0.132597 0.0927409 0.0871143
38 0 1 25 192 372 0.130208 0.0935444 0.0886525
39 0 1 29 190 405 0.152632 0.104543 0.097479
40 0 1 29 193 404 0.150259 0.103855 0.0971524
41 0 1 38 223 442 0.170404 0.121038 0.114286
42 0 1 33 216 432 0.152778 0.10803 0.101852
43 0 1 39 182 398 0.214286 0.144906 0.134483
44 0 1 27 172 367 0.156977 0.107465 0.100186
45 0 1 25 163 297 0.153374 0.113623 0.108696
46 0 1 21 157 297 0.133758 0.0972504 0.092511
47 0 1 24 147 260 0.163265 0.122763 0.117936
48 0 1 14 154 263 0.0909091 0.0695648 0.0671463
49 0 1 15 138 197 0.108696 0.0909743 0.0895522
50 0 1 16 180 222 0.0888889 0.08004 0.079602
51 0 1 18 193 258 0.0932643 0.0806648 0.0798226
52 0 1 16 190 282 0.0842105 0.0691224 0.0677966
53 0 1 29 177 298 0.163842 0.126271 0.122105
54 0 1 23 182 322 0.126374 0.0950089 0.0912698
55 0 1 31 180 358 0.172222 0.122119 0.115242
56 0 1 24 208 375 0.115385 0.0859338 0.0823328
57 0 1 37 226 386 0.163717 0.125272 0.120915
58 0 1 33 205 388 0.160976 0.117009 0.111298
59 0 1 36 213 418 0.169014 0.120649 0.114105
60 0 1 38 206 396 0.184466 0.133046 0.126246
61 0 1 32 184 356 0.173913 0.125031 0.118519
62 0 1 34 163 349 0.208589 0.142552 0.132812
63 0 1 33 172 354 0.19186 0.133736 0.125475
64 0 1 24 150 331 0.16 0.107709 0.0997921
65 0 1 28 148 316 0.189189 0.129474 0.12069
66 0 1 23 159 298 0.144654 0.105663 0.100656
67 0 1 27 145 286 0.186207 0.132586 0.12529
68 0 1 36 173 313 0.208092 0.154706 0.148148
69 0 1 31 174 301 0.178161 0.135458 0.130526
70 0 1 26 178 340 0.146067 0.105688 0.100386
71 0 1 27 178 357 0.151685 0.107107 0.100935
72 0 1 32 200 383 0.16 0.115621 0.109777
73 0 1 40 194 378 0.206186 0.147711 0.13986
74 0 1 38 209 401 0.181818 0.131262 0.12459
75 0 1 45 199 430 0.226131 0.153834 0.143084
76 0 1 32 198 419 0.161616 0.111099 0.103728
77 0 1 41 199 389 0.20603 0.147361 0.139456
78 0 1 34 196 385 0.173469 0.123771 0.11704
79 0 1 24 175 342 0.137143 0.0981023 0.0928433
80 0 1 20 191 329 0.104712 0.0797839 0.0769231
81 0 1 25 179 300 0.139665 0.107883 0.104384
82 0 1 18 188 304 0.0957447 0.0752934 0.0731707
83 0 1 7 163 263 0.0429448 0.0338085 0.0328638
84 0 1 20 177 266 0.112994 0.0921727 0.0902935
85 0 1 16 156 203 0.102564 0.0899103 0.0891365
86 0 1 18 199 178 0.101124 0.0956392 0.0954907
87 0 1 16 201 197 0.0812183 0.0804061 0.080402
88 0 1 19 204 215 0.0931373 0.0907234 0.0906921
89 0 1 33 230 287 0.143478 0.128443 0.12766
90 0 1 23 221 310 0.104072 0.0878721 0.086629
91 0 1 27 216 333 0.125 0.100673 0.0983607
92 0 1 31 209 325 0.148325 0.118945 0.116105
93 0 1 33 195 344 0.169231 0.127414 0.122449
94 0 1 32 206 350 0.15534 0.119174 0.115108
95 0 1 52 204 368 0.254902 0.189786 0.181818
96 0 1 35 215 406 0.162791 0.118464 0.112721
97 0 1 26 192 359 0.135417 0.099032 0.0943739
98 0 1 29 205 356 0.141463 0.107349 0.103387
99 0 1 26 204 384 0.127451 0.0928951 0.0884354
100 0 1 44 201 364 0.218905 0.162669 0.155752
101 0 1 32 190 327 0.168421 0.128381 0.123791
102 0 1 37 171 312 0.216374 0.160187 0.153209
103 0 1 42 168 286 0.25 0.191607 0.185022
104 0 1 34 166 292 0.204819 0.154431 0.148472
105 0 1 24 160 265 0.15 0.116554 0.112941
106 0 1 30 160 261 0.1875 0.146805 0.142518
107 0 1 40 172 272 0.232558 0.184932 0.18018
108 0 1 35 176 298 0.198864 0.152828 0.147679
109 0 1 41 177 314 0.231638 0.173913 0.167006
110 0 1 38 186 342 0.204301 0.150666 0.143939
111 0 1 50 190 360 0.263158 0.19118 0.181818
112 0 1 46 196 356 0.234694 0.174143 0.166667
113 0 1 49 203 395 0.241379 0.173041 0.16388
114 0 1 63 213 412 0.295775 0.212668 0.2016
115 0 1 43 208 402 0.206731 0.148704 0.140984
116 0 1 49 208 389 0.235577 0.172262 0.164154
117 0 1 53 212 372 0.25 0.188728 0.181507
118 0 1 56 197 359 0.284264 0.210575 0.201439
119 0 1 53 197 349 0.269036 0.20213 0.194139
120 0 1 47 195 282 0.241026 0.200427 0.197065
121 0 1 39 204 274 0.191176 0.164958 0.16318
122 0 1 27 200 254 0.135 0.119793 0.118943
123 0 1 36 208 240 0.173077 0.161126 0.160714
124 0 1 29 197 213 0.147208 0.141571 0.141463
125 0 1 21 185 211 0.113514 0.10629 0.106061
126 0 1 16 168 189 0.0952381 0.0897913 0.0896359
127 0 1 14 176 188 0.0795455 0.0769649 0.0769231
128 0 1 21 177 182 0.118644 0.117003 0.116992
129 0 1 19 166 178 0.114458 0.110532 0.110465
130 0 1 28 167 186 0.167665 0.158871 0.15864
131 0 1 19 158 175 0.120253 0.114263 0.114114
132 0 1 19 193 291 0.0984456 0.0801731 0.0785124
133 0 1 20 175 279 0.114286 0.0905126 0.0881057
134 0 1 20 177 275 0.112994 0.0906519 0.0884956
135 0 1 19 170 261 0.111765 0.0902005 0.0881671
136 0 1 29 167 251 0.173653 0.141646 0.138756
