#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 205 398 0 0 0
4 0 1 0 224 369 0 0 0
5 0 1 0 209 319 0 0 0
6 0 1 0 238 319 0 0 0
7 0 1 17 274 307 0.0620438 0.0586144 0.0585198
8 0 1 23 244 278 0.0942623 0.0883101 0.0881226
9 0 1 18 259 296 0.0694981 0.0650095 0.0648649
10 0 1 20 235 262 0.0851064 0.0806019 0.0804829
11 0 1 26 231 281 0.112554 0.10205 0.101562
12 0 1 25 201 239 0.124378 0.114063 0.113636
13 0 1 24 159 218 0.150943 0.128909 0.127321
14 0 1 17 160 209 0.10625 0.0929642 0.0921409
15 0 1 19 120 161 0.158333 0.136694 0.135231
16 0 1 14 113 126 0.123894 0.117329 0.117155
17 0 1 13 107 164 0.121495 0.0981363 0.095941
18 0 1 21 138 205 0.152174 0.124854 0.122449
19 0 1 32 166 220 0.192771 0.16745 0.165803
20 0 1 31 191 223 0.162304 0.150208 0.149758
21 0 1 40 217 250 0.184332 0.171736 0.171306
22 0 1 38 228 255 0.166667 0.157596 0.15735
23 0 1 45 278 337 0.161871 0.14702 0.146341
24 0 1 53 298 375 0.177852 0.158545 0.157504
25 0 1 58 304 412 0.190789 0.163886 0.162011
26 0 1 53 293 385 0.180887 0.157802 0.156342
27 0 1 54 258 352 0.209302 0.17919 0.177049
28 0 1 57 265 326 0.215094 0.193929 0.192893
29 0 1 49 223 291 0.219731 0.192352 0.190661
30 0 1 48 250 303 0.192 0.174401 0.173599
31 0 1 59 242 285 0.243802 0.224658 0.223909
32 0 1 44 242 276 0.181818 0.170251 0.169884
33 0 1 47 216 285 0.217593 0.18943 0.187625
34 0 1 51 247 287 0.206478 0.191549 0.191011
35 0 1 53 253 310 0.209486 0.18925 0.188277
36 0 1 60 269 333 0.223048 0.200472 0.199336
37 0 1 65 285 356 0.22807 0.204064 0.202808
38 0 1 68 302 353 0.225166 0.208266 0.207634
39 0 1 78 314 376 0.248408 0.227005 0.226087
40 0 1 80 332 403 0.240964 0.21871 0.217687
41 0 1 76 330 394 0.230303 0.21077 0.209945
42 0 1 81 316 391 0.256329 0.230437 0.229137
43 0 1 72 314 362 0.229299 0.213557 0.213018
44 0 1 62 278 340 0.223022 0.201665 0.200647
45 0 1 56 257 293 0.217899 0.204074 0.203636
46 0 1 49 246 291 0.199187 0.18314 0.182495
47 0 1 46 229 259 0.200873 0.188882 0.188525
48 0 1 43 208 254 0.206731 0.187077 0.186147
49 0 1 42 182 185 0.230769 0.22889 0.228883
50 0 1 32 165 186 0.193939 0.182663 0.182336
51 0 1 40 179 216 0.223464 0.203426 0.202532
52 0 1 44 202 249 0.217822 0.19619 0.195122
53 0 1 57 225 279 0.253333 0.2275 0.22619
54 0 1 58 250 304 0.232 0.210388 0.209386
55 0 1 70 276 323 0.253623 0.234446 0.233723
56 0 1 78 301 342 0.259136 0.243107 0.242613
57 0 1 73 320 356 0.228125 0.216283 0.215976
58 0 1 82 319 355 0.257053 0.243671 0.243323
59 0 1 72 310 357 0.232258 0.21643 0.215892
60 0 1 70 277 330 0.252708 0.231527 0.230642
61 0 1 70 257 316 0.272374 0.245634 0.244328
62 0 1 68 239 297 0.284519 0.25523 0.253731
63 0 1 65 248 311 0.262097 0.234049 0.232558
64 0 1 55 236 278 0.233051 0.214726 0.214008
65 0 1 54 277 324 0.194946 0.180253 0.1797
66 0 1 47 241 279 0.195021 0.181254 0.180769
67 0 1 49 264 291 0.185606 0.176786 0.176577
68 0 1 41 251 283 0.163347 0.153835 0.153558
69 0 1 57 267 295 0.213483 0.203099 0.202847
70 0 1 63 267 321 0.235955 0.215195 0.214286
71 0 1 65 278 326 0.233813 0.215915 0.215232
72 0 1 74 320 366 0.23125 0.21623 0.215743
73 0 1 98 338 376 0.289941 0.274899 0.27451
74 0 1 96 348 394 0.275862 0.259259 0.25876
75 0 1 101 352 418 0.286932 0.263307 0.262338
76 0 1 88 355 423 0.247887 0.22709 0.226221
77 0 1 77 331 377 0.232628 0.217975 0.217514
78 0 1 82 325 348 0.252308 0.243827 0.243685
79 0 1 70 302 319 0.231788 0.225527 0.225443
80 0 1 62 273 288 0.227106 0.221113 0.221034
81 0 1 66 255 265 0.258824 0.253893 0.253846
82 0 1 53 222 242 0.238739 0.228661 0.228448
83 0 1 46 197 219 0.233503 0.221464 0.221154
84 0 1 38 174 201 0.218391 0.203194 0.202667
85 0 1 29 161 165 0.180124 0.177928 0.177914
86 0 1 29 154 142 0.204225 0.196107 0.195946
87 0 1 37 171 150 0.246667 0.231025 0.23053
88 0 1 30 172 165 0.181818 0.17808 0.178042
89 0 1 36 186 214 0.193548 0.180443 0.18
90 0 1 43 205 234 0.209756 0.196329 0.1959
91 0 1 55 238 251 0.231092 0.225028 0.224949
92 0 1 64 252 266 0.253968 0.247195 0.247104
93 0 1 68 251 282 0.270916 0.255592 0.255159
94 0 1 72 282 299 0.255319 0.247955 0.247849
95 0 1 84 304 359 0.276316 0.25427 0.253394
96 0 1 77 335 366 0.229851 0.219901 0.219686
