#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 349 222 0 0 0
24 0 1 0 351 218 0 0 0
25 0 1 0 348 236 0 0 0
26 0 1 0 332 244 0 0 0
27 0 1 32 335 232 0.137931 0.114785 0.112875
28 0 1 49 316 230 0.213043 0.181756 0.179487
29 0 1 54 301 224 0.241071 0.207963 0.205714
30 0 1 58 510 324 0.179012 0.142682 0.139089
31 0 1 56 464 274 0.20438 0.157056 0.151762
32 0 1 58 449 256 0.226562 0.171074 0.164539
33 0 1 40 379 158 0.253165 0.16346 0.148976
34 0 1 64 444 228 0.280702 0.20115 0.190476
35 0 1 83 479 285 0.291228 0.22464 0.217277
36 0 1 101 474 273 0.369963 0.28077 0.270415
37 0 1 117 482 292 0.400685 0.311868 0.302326
38 0 1 116 477 307 0.37785 0.30313 0.295918
39 0 1 128 486 301 0.425249 0.334664 0.325286
40 0 1 143 480 309 0.462783 0.37131 0.362484
41 0 1 118 488 278 0.42446 0.320368 0.308094
42 0 1 130 491 292 0.445205 0.34333 0.332056
43 0 1 121 485 263 0.460076 0.338795 0.323529
44 0 1 136 482 293 0.464164 0.361894 0.350968
45 0 1 142 581 372 0.38172 0.305442 0.298006
46 0 1 124 563 338 0.366864 0.284256 0.27525
47 0 1 119 545 331 0.359517 0.280178 0.27169
48 0 1 141 546 337 0.418398 0.328706 0.319366
49 0 1 138 516 333 0.414414 0.332914 0.325088
50 0 1 115 564 359 0.320334 0.255571 0.249187
51 0 1 142 554 401 0.354115 0.301274 0.297382
52 0 1 146 531 387 0.377261 0.32207 0.318083
53 0 1 144 543 391 0.368286 0.312517 0.308351
54 0 1 145 524 381 0.380577 0.324519 0.320442
55 0 1 116 477 302 0.384106 0.30563 0.297818
56 0 1 126 523 345 0.365217 0.296627 0.290323
57 0 1 115 522 318 0.361635 0.28226 0.27381
58 0 1 111 497 270 0.411111 0.303014 0.289439
59 0 1 120 528 357 0.336134 0.276395 0.271186
60 0 1 130 521 334 0.389222 0.311639 0.304094
61 0 1 131 498 304 0.430921 0.336682 0.326683
62 0 1 127 489 282 0.450355 0.341999 0.329442
63 0 1 129 483 270 0.477778 0.357219 0.342629
64 0 1 122 527 379 0.3219 0.272983 0.269316
65 0 1 105 507 337 0.311573 0.254021 0.248815
66 0 1 100 484 295 0.338983 0.264647 0.256739
67 0 1 90 496 345 0.26087 0.217567 0.214031
68 0 1 97 486 342 0.283626 0.237925 0.2343
69 0 1 89 467 308 0.288961 0.234669 0.229677
70 0 1 90 446 271 0.332103 0.258875 0.251046
71 0 1 89 498 327 0.272171 0.220547 0.215758
72 0 1 78 443 259 0.301158 0.230273 0.222222
73 0 1 26 324 139 0.18705 0.122516 0.112311
74 0 1 31 342 170 0.182353 0.128565 0.121094
75 0 1 28 311 125 0.224 0.142011 0.12844
76 0 1 24 288 104 0.230769 0.138675 0.122449
77 0 1 30 295 113 0.265487 0.164313 0.147059
78 0 1 26 280 107 0.242991 0.150211 0.134367
79 0 1 28 260 105 0.266667 0.169464 0.153425
80 0 1 34 256 105 0.32381 0.207379 0.188366
81 0 1 29 248 117 0.247863 0.170247 0.158904
82 0 1 30 260 123 0.243902 0.167758 0.156658
83 0 1 40 254 118 0.338983 0.231048 0.215054
84 0 1 32 248 117 0.273504 0.187859 0.175342
85 0 1 40 280 179 0.223464 0.178671 0.174292
86 0 1 54 287 171 0.315789 0.243756 0.235808
87 0 1 47 294 172 0.273256 0.209007 0.201717
88 0 1 56 294 193 0.290155 0.235091 0.229979
89 0 1 42 282 122 0.344262 0.226436 0.207921
90 0 1 33 258 102 0.323529 0.203425 0.183333
91 0 1 63 421 253 0.249012 0.193036 0.186944
92 0 1 62 434 219 0.283105 0.201106 0.189893
93 0 1 63 416 222 0.283784 0.207309 0.197492
94 0 1 75 427 249 0.301205 0.23001 0.221893
95 0 1 122 491 378 0.322751 0.283187 0.280783
96 0 1 137 513 371 0.369272 0.314033 0.309955
97 0 1 112 519 371 0.301887 0.255239 0.251685
98 0 1 142 513 395 0.359494 0.31545 0.312775
99 0 1 169 572 515 0.328155 0.311376 0.310948
100 0 1 185 600 531 0.348399 0.327755 0.327144
101 0 1 187 554 531 0.352166 0.344778 0.3447
102 0 1 192 601 538 0.356877 0.337655 0.337138
103 0 1 188 562 502 0.374502 0.353947 0.353383
104 0 1 208 598 520 0.4 0.373002 0.372093
105 0 1 196 608 571 0.343257 0.332649 0.332485
106 0 1 201 588 531 0.378531 0.359716 0.359249
107 0 1 214 594 518 0.413127 0.385794 0.384892
108 0 1 187 561 445 0.420225 0.374266 0.371769
109 0 1 205 607 490 0.418367 0.375891 0.373747
110 0 1 175 558 441 0.396825 0.352778 0.35035
111 0 1 180 528 426 0.422535 0.379534 0.377358
112 0 1 169 575 480 0.352083 0.321686 0.320379
113 0 1 163 529 456 0.357456 0.331877 0.330964
114 0 1 154 538 443 0.34763 0.315448 0.313965
115 0 1 148 513 419 0.353222 0.319224 0.317597
116 0 1 153 533 459 0.333333 0.30933 0.308468
117 0 1 140 502 428 0.327103 0.302033 0.301075
118 0 1 129 468 375 0.344 0.307929 0.30605
119 0 1 126 509 385 0.327273 0.28463 0.281879
120 0 1 131 509 406 0.32266 0.28817 0.286339
121 0 1 115 471 347 0.331412 0.284461 0.281174
122 0 1 130 508 407 0.31941 0.2859 0.284153
123 0 1 139 488 410 0.339024 0.310751 0.309577
124 0 1 139 482 399 0.348371 0.31696 0.315551
125 0 1 111 403 325 0.341538 0.306711 0.304945
126 0 1 107 474 349 0.30659 0.263076 0.260024
127 0 1 97 433 394 0.246193 0.234844 0.234583
128 0 1 114 468 364 0.313187 0.276205 0.274038
129 0 1 141 484 456 0.309211 0.300133 0.3
130 0 1 146 510 443 0.329571 0.307161 0.306401
131 0 1 162 527 464 0.349138 0.327605 0.326942
132 0 1 168 558 477 0.352201 0.325636 0.324638
133 0 1 178 573 472 0.377119 0.342272 0.34067
134 0 1 190 596 540 0.351852 0.334914 0.334507
135 0 1 179 548 486 0.368313 0.346852 0.346228
136 0 1 187 570 484 0.386364 0.356026 0.354839
137 0 1 186 573 494 0.376518 0.349601 0.348641
138 0 1 219 614 532 0.411654 0.383181 0.382199
139 0 1 217 602 550 0.394545 0.37712 0.376736
140 0 1 201 578 521 0.385797 0.36628 0.365787
141 0 1 225 587 592 0.383305 0.381683 0.381679
142 0 1 232 592 588 0.394558 0.393223 0.39322
143 0 1 247 609 601 0.410982 0.408273 0.408264
144 0 1 203 594 551 0.368421 0.354835 0.354585
145 0 1 261 606 633 0.430693 0.421408 0.421308
146 0 1 258 615 633 0.419512 0.413505 0.413462
147 0 1 274 607 607 0.4514 0.4514 0.4514
148 0 1 251 618 603 0.416252 0.411169 0.411138
149 0 1 210 609 567 0.37037 0.357371 0.357143
150 0 1 242 606 561 0.431373 0.415047 0.414739
151 0 1 217 592 517 0.419729 0.392242 0.391344
152 0 1 224 643 588 0.380952 0.364296 0.363932
153 0 1 185 615 495 0.373737 0.335298 0.333333
154 0 1 178 576 415 0.428916 0.36407 0.359233
155 0 1 158 566 401 0.394015 0.331647 0.326784
156 0 1 181 580 469 0.385927 0.347039 0.345091
157 0 1 194 562 456 0.425439 0.383223 0.381139
158 0 1 158 549 433 0.364896 0.324061 0.321792
159 0 1 177 528 419 0.422434 0.376313 0.373812
160 0 1 156 516 425 0.367059 0.333124 0.331562
161 0 1 155 511 429 0.361305 0.331049 0.329787
162 0 1 153 510 409 0.374083 0.335 0.332971
163 0 1 151 510 390 0.387179 0.338579 0.335556
