#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 352 225 0 0 0
24 0 1 0 347 217 0 0 0
25 0 1 0 346 234 0 0 0
26 0 1 0 338 247 0 0 0
27 0 1 35 335 232 0.150862 0.125546 0.123457
28 0 1 50 315 230 0.217391 0.185759 0.183486
29 0 1 52 492 321 0.161994 0.130848 0.127921
30 0 1 59 490 309 0.190939 0.151626 0.147685
31 0 1 57 453 276 0.206522 0.161202 0.156379
32 0 1 60 443 261 0.229885 0.176453 0.170455
33 0 1 52 385 161 0.322981 0.208862 0.190476
34 0 1 78 475 261 0.298851 0.221527 0.211957
35 0 1 85 476 290 0.293103 0.228779 0.221932
36 0 1 97 470 284 0.341549 0.265499 0.257294
37 0 1 111 570 367 0.302452 0.24269 0.236926
38 0 1 111 557 371 0.299191 0.244179 0.239224
39 0 1 121 565 382 0.316754 0.260453 0.255544
40 0 1 139 556 387 0.359173 0.299655 0.294804
41 0 1 127 549 326 0.389571 0.300199 0.290286
42 0 1 134 539 347 0.386167 0.309846 0.302483
43 0 1 131 531 317 0.413249 0.319297 0.308962
44 0 1 156 610 414 0.376812 0.310427 0.304688
45 0 1 176 608 436 0.40367 0.341836 0.337165
46 0 1 165 608 412 0.400485 0.329673 0.323529
47 0 1 159 595 400 0.3975 0.325918 0.319598
48 0 1 179 584 407 0.439803 0.367155 0.361251
49 0 1 171 545 392 0.436224 0.36996 0.364995
50 0 1 133 577 383 0.347258 0.28292 0.277083
51 0 1 159 574 386 0.411917 0.337791 0.33125
52 0 1 171 553 394 0.43401 0.366341 0.36114
53 0 1 160 558 402 0.39801 0.337824 0.333333
54 0 1 154 531 398 0.386935 0.33499 0.331539
55 0 1 121 490 306 0.395425 0.312483 0.30402
56 0 1 130 526 350 0.371429 0.302982 0.296804
57 0 1 114 521 337 0.338279 0.272064 0.265734
58 0 1 103 499 294 0.35034 0.268914 0.259773
59 0 1 120 540 364 0.32967 0.270666 0.265487
60 0 1 136 528 348 0.390805 0.317272 0.310502
61 0 1 131 510 310 0.422581 0.329462 0.319512
62 0 1 127 493 281 0.451957 0.341214 0.328165
63 0 1 133 575 369 0.360434 0.288738 0.28178
64 0 1 122 536 354 0.344633 0.280076 0.274157
65 0 1 105 509 337 0.311573 0.253522 0.248227
66 0 1 110 491 299 0.367893 0.287089 0.278481
67 0 1 110 510 352 0.3125 0.259619 0.25522
68 0 1 109 484 334 0.326347 0.271101 0.266504
69 0 1 99 461 319 0.310345 0.25816 0.253846
70 0 1 104 446 291 0.357388 0.288682 0.282225
71 0 1 95 492 344 0.276163 0.23092 0.227273
72 0 1 79 434 265 0.298113 0.232948 0.226037
73 0 1 28 350 137 0.20438 0.127869 0.11499
74 0 1 36 363 162 0.222222 0.148454 0.137143
75 0 1 28 320 114 0.245614 0.146599 0.129032
76 0 1 25 289 109 0.229358 0.140857 0.125628
77 0 1 31 306 114 0.27193 0.165977 0.147619
78 0 1 29 285 99 0.292929 0.172647 0.151042
79 0 1 29 265 97 0.298969 0.180879 0.160221
80 0 1 29 258 102 0.284314 0.178767 0.161111
81 0 1 27 250 118 0.228814 0.1572 0.146739
82 0 1 29 255 112 0.258929 0.171601 0.158038
83 0 1 34 251 116 0.293103 0.199257 0.185286
84 0 1 27 253 107 0.252336 0.164101 0.15
85 0 1 36 271 168 0.214286 0.168719 0.164009
86 0 1 50 286 170 0.294118 0.226758 0.219298
87 0 1 42 288 161 0.26087 0.195047 0.187082
88 0 1 49 297 192 0.255208 0.205195 0.200409
89 0 1 48 284 120 0.4 0.260011 0.237624
90 0 1 36 265 105 0.342857 0.215817 0.194595
91 0 1 65 423 254 0.255906 0.198302 0.192024
92 0 1 62 439 227 0.273128 0.196402 0.186186
93 0 1 60 419 228 0.263158 0.194123 0.185471
94 0 1 76 448 247 0.307692 0.228468 0.218705
95 0 1 127 485 345 0.368116 0.310473 0.306024
96 0 1 133 496 348 0.382184 0.320126 0.315166
97 0 1 104 527 394 0.263959 0.228234 0.225841
98 0 1 152 543 439 0.346241 0.311323 0.309572
99 0 1 164 556 464 0.353448 0.322885 0.321569
100 0 1 199 590 479 0.415449 0.374334 0.372311
101 0 1 192 579 497 0.386318 0.357918 0.356877
102 0 1 207 611 513 0.403509 0.369735 0.368327
103 0 1 201 576 498 0.403614 0.375293 0.374302
104 0 1 226 647 557 0.405745 0.376469 0.375415
105 0 1 222 631 550 0.403636 0.37684 0.375953
106 0 1 217 600 496 0.4375 0.39778 0.395985
107 0 1 226 609 517 0.437137 0.402768 0.401421
108 0 1 188 565 429 0.438228 0.381861 0.37827
109 0 1 208 619 513 0.405458 0.369113 0.367491
110 0 1 195 550 467 0.417559 0.384764 0.383481
111 0 1 200 560 472 0.423729 0.389014 0.387597
112 0 1 191 539 474 0.402954 0.377876 0.377098
113 0 1 186 490 457 0.407002 0.393058 0.392819
114 0 1 178 561 475 0.374737 0.344819 0.343629
115 0 1 157 533 451 0.348115 0.320219 0.319106
116 0 1 182 525 457 0.398249 0.371564 0.370672
117 0 1 159 525 424 0.375 0.337004 0.33509
118 0 1 124 516 418 0.296651 0.266998 0.265525
119 0 1 156 500 447 0.348993 0.329979 0.329461
120 0 1 158 519 420 0.37619 0.338414 0.336528
121 0 1 158 492 400 0.395 0.35616 0.35426
122 0 1 166 552 445 0.373034 0.334933 0.332999
123 0 1 181 559 469 0.385927 0.353497 0.35214
124 0 1 192 540 455 0.421978 0.387346 0.38593
125 0 1 129 429 324 0.398148 0.34601 0.342629
126 0 1 144 504 351 0.410256 0.342368 0.336842
127 0 1 152 484 431 0.352668 0.332799 0.33224
128 0 1 144 500 401 0.359102 0.321592 0.319645
129 0 1 186 533 483 0.385093 0.366586 0.366142
130 0 1 190 560 453 0.419426 0.377234 0.375123
131 0 1 198 555 498 0.39759 0.376621 0.376068
132 0 1 213 603 502 0.424303 0.387141 0.38552
133 0 1 208 596 492 0.422764 0.384112 0.382353
134 0 1 242 617 562 0.430605 0.410965 0.410517
135 0 1 215 594 515 0.417476 0.388724 0.387737
136 0 1 215 588 473 0.454545 0.40768 0.405278
137 0 1 206 597 486 0.423868 0.382439 0.380425
138 0 1 262 643 536 0.488806 0.446286 0.444444
139 0 1 237 614 555 0.427027 0.405992 0.405475
140 0 1 221 607 554 0.398917 0.381104 0.380706
141 0 1 243 586 579 0.419689 0.417175 0.417167
142 0 1 246 606 557 0.441652 0.42342 0.423044
143 0 1 268 618 567 0.472663 0.45274 0.452321
144 0 1 211 597 495 0.426263 0.388144 0.386447
145 0 1 255 614 548 0.465328 0.439608 0.438898
146 0 1 274 628 564 0.485816 0.460396 0.459732
147 0 1 248 601 519 0.477842 0.444049 0.442857
148 0 1 250 633 544 0.459559 0.426029 0.424809
149 0 1 220 611 505 0.435644 0.396056 0.394265
150 0 1 228 585 502 0.454183 0.420732 0.419503
151 0 1 209 589 507 0.412229 0.382459 0.381387
152 0 1 205 585 520 0.394231 0.371684 0.371041
153 0 1 173 572 428 0.404206 0.349644 0.346
154 0 1 156 579 404 0.386139 0.322548 0.317396
155 0 1 142 529 356 0.398876 0.327217 0.320904
156 0 1 167 564 417 0.40048 0.344357 0.340469
157 0 1 159 541 403 0.394541 0.340523 0.336864
158 0 1 138 544 426 0.323944 0.286665 0.284536
159 0 1 155 512 402 0.385572 0.341652 0.339168
160 0 1 137 491 368 0.372283 0.322297 0.318976
161 0 1 138 505 414 0.333333 0.30181 0.300326
162 0 1 138 498 402 0.343284 0.308426 0.306667
163 0 1 138 504 382 0.361257 0.314508 0.311512
164 0 1 118 458 373 0.316354 0.285493 0.283995
165 0 1 128 487 407 0.314496 0.287507 0.286353
166 0 1 150 491 414 0.362319 0.332698 0.331492
167 0 1 149 496 417 0.357314 0.327625 0.326396
168 0 1 151 504 409 0.369193 0.332583 0.330778
169 0 1 149 499 409 0.364303 0.329818 0.328194
170 0 1 145 485 421 0.344418 0.32089 0.320088
171 0 1 148 486 422 0.350711 0.326804 0.325991
172 0 1 150 480 416 0.360577 0.335679 0.334821
173 0 1 121 455 367 0.3297 0.296106 0.294404
174 0 1 117 471 410 0.285366 0.266246 0.265607
175 0 1 82 410 278 0.294964 0.242884 0.238372
176 0 1 40 303 191 0.209424 0.166273 0.161943
177 0 1 56 340 205 0.273171 0.212115 0.205505
178 0 1 56 306 325 0.183007 0.177577 0.177496
179 0 1 50 285 274 0.182482 0.178926 0.178891
180 0 1 35 259 237 0.147679 0.141268 0.141129
181 0 1 36 252 253 0.142857 0.142575 0.142574
182 0 1 46 245 236 0.194915 0.191302 0.191268
183 0 1 45 285 279 0.16129 0.159583 0.159574
184 0 1 40 249 213 0.187793 0.173688 0.17316
185 0 1 51 241 222 0.22973 0.220488 0.220302
186 0 1 42 266 227 0.185022 0.170921 0.170385
187 0 1 43 245 225 0.191111 0.183145 0.182979
188 0 1 47 242 221 0.21267 0.203233 0.203024
189 0 1 61 295 282 0.216312 0.211492 0.211438
190 0 1 32 208 138 0.231884 0.188877 0.184971
191 0 1 35 239 171 0.204678 0.173129 0.170732
