# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.19714 avgA: 260.911 avgB: 95.1603 MNR: 0.0222529 GNR: 0.0135354 DICE: 0.0120128

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.1945 avgA: 253.696 avgB: 86.562 MNR: 0.0247106 GNR: 0.0144535 DICE: 0.0125919

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 1.87717 avgA: 229.65 avgB: 81.9861 MNR: 0.0221486 GNR: 0.0133764 DICE: 0.0118316

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 1.87228 avgA: 240.109 avgB: 81.2497 MNR: 0.0226539 GNR: 0.0132345 DICE: 0.0115259

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.38668 avgA: 265.198 avgB: 91.9394 MNR: 0.0254548 GNR: 0.0150188 DICE: 0.0131439

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.03098 avgA: 255.658 avgB: 87.9228 MNR: 0.022676 GNR: 0.0133815 DICE: 0.0117082

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.39022 avgA: 271.262 avgB: 95.0361 MNR: 0.0246735 GNR: 0.0146918 DICE: 0.0129118

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.38832 avgA: 272.201 avgB: 94.1837 MNR: 0.024768 GNR: 0.0146118 DICE: 0.0127843

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.14107 avgA: 254.833 avgB: 84.4251 MNR: 0.0249573 GNR: 0.0144095 DICE: 0.0124806

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.30217 avgA: 263.957 avgB: 90.1902 MNR: 0.0253362 GNR: 0.0149465 DICE: 0.0130761

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 1.48501 avgA: 229.133 avgB: 81.3337 MNR: 0.016965 GNR: 0.0102605 DICE: 0.00908

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.24592 avgA: 266.857 avgB: 94.9959 MNR: 0.0230793 GNR: 0.0137291 DICE: 0.0120602

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.12096 avgA: 266.97 avgB: 91.3207 MNR: 0.0230464 GNR: 0.0134268 DICE: 0.0116755

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.0807 avgA: 256.594 avgB: 91.1399 MNR: 0.0226481 GNR: 0.0135519 DICE: 0.0119377

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.49633 avgA: 264.188 avgB: 92.9665 MNR: 0.0272484 GNR: 0.0162529 DICE: 0.0142958

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 1.77893 avgA: 242.421 avgB: 89.2022 MNR: 0.0184195 GNR: 0.0111939 DICE: 0.0099284

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.55015 avgA: 263.426 avgB: 92.8301 MNR: 0.02769 GNR: 0.0166277 DICE: 0.0146702

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 1.70378 avgA: 230.742 avgB: 79.6227 MNR: 0.020161 GNR: 0.011912 DICE: 0.0104292

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.00897 avgA: 259.618 avgB: 87.6413 MNR: 0.0222854 GNR: 0.0128855 DICE: 0.0111668

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.30711 avgA: 252.564 avgB: 88.8309 MNR: 0.0249725 GNR: 0.0148912 DICE: 0.013095

