# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.5045 avgA: 363.902 avgB: 537.554 MNR: 0.056497 GNR: 0.0450575 DICE: 0.0437538

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.2942 avgA: 362.645 avgB: 537.37 MNR: 0.0557358 GNR: 0.0443791 DICE: 0.0430691

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.0465 avgA: 362.555 avgB: 541.485 MNR: 0.0590282 GNR: 0.0464727 DICE: 0.0449761

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.991 avgA: 360.832 avgB: 534.868 MNR: 0.0563186 GNR: 0.0445197 DICE: 0.0431082

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.5406 avgA: 366.272 avgB: 538.203 MNR: 0.0544715 GNR: 0.0430686 DICE: 0.041694

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.7342 avgA: 365.448 avgB: 540.525 MNR: 0.0577259 GNR: 0.0456324 DICE: 0.0441891

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.4555 avgA: 373.186 avgB: 544.823 MNR: 0.0581923 GNR: 0.0465766 DICE: 0.0452527

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.3781 avgA: 375.071 avgB: 547.637 MNR: 0.0572832 GNR: 0.0459748 DICE: 0.0446999

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.0361 avgA: 372.021 avgB: 543.138 MNR: 0.0570223 GNR: 0.0455636 DICE: 0.044243

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.2077 avgA: 370.837 avgB: 544.841 MNR: 0.0580316 GNR: 0.0462474 DICE: 0.0448908

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.7871 avgA: 368.79 avgB: 545.435 MNR: 0.0575726 GNR: 0.0456779 DICE: 0.0442914

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.449 avgA: 365.554 avgB: 535.723 MNR: 0.0563425 GNR: 0.0449387 DICE: 0.0436089

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.6968 avgA: 366.048 avgB: 536.209 MNR: 0.0549641 GNR: 0.043754 DICE: 0.0424341

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.2542 avgA: 364.177 avgB: 533.646 MNR: 0.0567755 GNR: 0.0451033 DICE: 0.0437188

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.0594 avgA: 363.977 avgB: 536.045 MNR: 0.0555027 GNR: 0.0442285 DICE: 0.0429347

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.6206 avgA: 363.822 avgB: 541.437 MNR: 0.0563082 GNR: 0.0447847 DICE: 0.0434512

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.0787 avgA: 367.187 avgB: 538.617 MNR: 0.0547174 GNR: 0.0438745 DICE: 0.0426394

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.0052 avgA: 361.76 avgB: 534.542 MNR: 0.0555114 GNR: 0.0441421 DICE: 0.0428255

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.0697 avgA: 366.712 avgB: 541.183 MNR: 0.0562625 GNR: 0.0452042 DICE: 0.0439668

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.8774 avgA: 373.321 avgB: 556.016 MNR: 0.0593118 GNR: 0.0468138 DICE: 0.0453295

