# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.191 avgA: 432.926 avgB: 552.316 MNR: 0.0464548 GNR: 0.040564 DICE: 0.0401386

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.76 avgA: 436.615 avgB: 556.005 MNR: 0.0498961 GNR: 0.0436201 DICE: 0.0431748

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.6916 avgA: 435.089 avgB: 555.043 MNR: 0.049875 GNR: 0.0436714 DICE: 0.0432317

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.1019 avgA: 433.079 avgB: 553.888 MNR: 0.0467355 GNR: 0.0408238 DICE: 0.0403957

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.6503 avgA: 438.266 avgB: 553.187 MNR: 0.0495406 GNR: 0.043608 DICE: 0.0432036

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.4465 avgA: 434.635 avgB: 555.179 MNR: 0.0478011 GNR: 0.0416878 DICE: 0.0412438

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.0077 avgA: 428.692 avgB: 550.168 MNR: 0.0468796 GNR: 0.0408151 DICE: 0.0403673

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.0735 avgA: 430.708 avgB: 547.948 MNR: 0.0463923 GNR: 0.0406566 DICE: 0.0402511

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.3045 avgA: 436.902 avgB: 548.991 MNR: 0.0486881 GNR: 0.0428972 DICE: 0.0425014

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 22.6387 avgA: 434.311 avgB: 555.321 MNR: 0.0523301 GNR: 0.0455464 DICE: 0.045045

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.7032 avgA: 439.61 avgB: 562.366 MNR: 0.0470421 GNR: 0.0411484 DICE: 0.0407321

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.4439 avgA: 433.692 avgB: 551.677 MNR: 0.0498697 GNR: 0.0435912 DICE: 0.0431397

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.5974 avgA: 436.636 avgB: 555.857 MNR: 0.0495577 GNR: 0.0434284 DICE: 0.0429995

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.2 avgA: 439.61 avgB: 557.55 MNR: 0.0481312 GNR: 0.0422828 DICE: 0.0418824

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 22.4877 avgA: 439.414 avgB: 553.982 MNR: 0.0510683 GNR: 0.0448313 DICE: 0.0443946

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.6748 avgA: 435.845 avgB: 555.746 MNR: 0.0477468 GNR: 0.0418317 DICE: 0.0414121

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 22.0748 avgA: 434.302 avgB: 551.952 MNR: 0.0509114 GNR: 0.044602 DICE: 0.0441566

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.8452 avgA: 434.556 avgB: 555.872 MNR: 0.0456923 GNR: 0.0400004 DICE: 0.0395961

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.7587 avgA: 436.986 avgB: 554.201 MNR: 0.0473603 GNR: 0.0415778 DICE: 0.0411777

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.9277 avgA: 436.28 avgB: 555.542 MNR: 0.0503044 GNR: 0.0440863 DICE: 0.0436517

