# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.3471 avgA: 242.186 avgB: 354.347 MNR: 0.0831184 GNR: 0.0679837 DICE: 0.0664371

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.5529 avgA: 241.596 avgB: 350.283 MNR: 0.0805987 GNR: 0.0664727 DICE: 0.0650457

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.6404 avgA: 249.32 avgB: 361.932 MNR: 0.0855244 GNR: 0.0703032 DICE: 0.0687613

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.8682 avgA: 245.619 avgB: 355.216 MNR: 0.0801263 GNR: 0.0659004 DICE: 0.0644517

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.1971 avgA: 245.17 avgB: 359.485 MNR: 0.0820909 GNR: 0.0668515 DICE: 0.0652809

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.4547 avgA: 245.783 avgB: 349.833 MNR: 0.0781071 GNR: 0.0650202 DICE: 0.063668

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.5186 avgA: 246.935 avgB: 362.609 MNR: 0.0781557 GNR: 0.0636329 DICE: 0.0621403

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.8182 avgA: 242.528 avgB: 360.697 MNR: 0.0852702 GNR: 0.068982 DICE: 0.0672792

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.7143 avgA: 243.908 avgB: 354.167 MNR: 0.0802014 GNR: 0.0660222 DICE: 0.064582

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.9861 avgA: 246.419 avgB: 359.329 MNR: 0.0800096 GNR: 0.0654774 DICE: 0.0639955

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.7301 avgA: 238.659 avgB: 347.594 MNR: 0.0822648 GNR: 0.0675405 DICE: 0.0660353

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.389 avgA: 243.825 avgB: 355.855 MNR: 0.083074 GNR: 0.0683686 DICE: 0.0668199

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.3305 avgA: 241.068 avgB: 352.655 MNR: 0.0793167 GNR: 0.0650278 DICE: 0.0635408

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.4909 avgA: 242.148 avgB: 356.159 MNR: 0.0802061 GNR: 0.0655706 DICE: 0.0640571

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.0035 avgA: 244.02 avgB: 353.309 MNR: 0.0775632 GNR: 0.0639954 DICE: 0.0625813

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.5836 avgA: 246.456 avgB: 352.458 MNR: 0.0785199 GNR: 0.0653879 DICE: 0.0640573

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 18.9856 avgA: 244.833 avgB: 360.054 MNR: 0.0772809 GNR: 0.0628359 DICE: 0.0613296

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.0169 avgA: 241.886 avgB: 356.226 MNR: 0.0824245 GNR: 0.0669866 DICE: 0.0653834

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.0546 avgA: 241.912 avgB: 346.01 MNR: 0.0788704 GNR: 0.0655804 DICE: 0.0642016

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.7287 avgA: 246.25 avgB: 357.52 MNR: 0.0834536 GNR: 0.0689208 DICE: 0.067437

