# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 59.1995 avgA: 251.953 avgB: 537.925 MNR: 0.229589 GNR: 0.15667 DICE: 0.145784

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 64.1356 avgA: 257.469 avgB: 541.76 MNR: 0.244492 GNR: 0.168317 DICE: 0.157099

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 61.5895 avgA: 254.815 avgB: 534.075 MNR: 0.234989 GNR: 0.16189 DICE: 0.151146

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 62.0409 avgA: 257.618 avgB: 544.841 MNR: 0.235729 GNR: 0.161953 DICE: 0.151065

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 62.4974 avgA: 264.235 avgB: 550.664 MNR: 0.229071 GNR: 0.158552 DICE: 0.148259

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 64.5511 avgA: 260.807 avgB: 550.543 MNR: 0.240323 GNR: 0.165279 DICE: 0.154218

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 63.3619 avgA: 258.783 avgB: 543.556 MNR: 0.237122 GNR: 0.163675 DICE: 0.152917

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 63.7737 avgA: 254.347 avgB: 537.531 MNR: 0.243744 GNR: 0.167617 DICE: 0.156409

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 65.6547 avgA: 260.362 avgB: 554.198 MNR: 0.246256 GNR: 0.168668 DICE: 0.15715

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 65.8402 avgA: 254.519 avgB: 538.147 MNR: 0.249894 GNR: 0.171827 DICE: 0.160328

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 66.1471 avgA: 260.412 avgB: 546.748 MNR: 0.246342 GNR: 0.170038 DICE: 0.158866

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 65.711 avgA: 265.652 avgB: 557.347 MNR: 0.239768 GNR: 0.16545 DICE: 0.154576

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 64.688 avgA: 258.194 avgB: 547.495 MNR: 0.244 GNR: 0.167328 DICE: 0.155981

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 63.6918 avgA: 260.286 avgB: 546.561 MNR: 0.239048 GNR: 0.164813 DICE: 0.153912

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 62.7199 avgA: 264.436 avgB: 545.853 MNR: 0.231129 GNR: 0.160405 DICE: 0.150143

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 60.9834 avgA: 250.625 avgB: 533.448 MNR: 0.238068 GNR: 0.163 DICE: 0.151855

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 66.0409 avgA: 264.89 avgB: 557.783 MNR: 0.242803 GNR: 0.167166 DICE: 0.156036

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 64.0946 avgA: 265.712 avgB: 552.064 MNR: 0.233738 GNR: 0.162182 DICE: 0.151799

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 62.5077 avgA: 249.166 avgB: 535.059 MNR: 0.244905 GNR: 0.166899 DICE: 0.155234

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 64.3453 avgA: 261.592 avgB: 552.111 MNR: 0.239257 GNR: 0.164637 DICE: 0.153649

