# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 149.313 avgA: 336.867 avgB: 537.225 MNR: 0.422908 GNR: 0.335422 DICE: 0.326319

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 150.881 avgA: 336.807 avgB: 534.927 MNR: 0.426065 GNR: 0.338801 DICE: 0.329813

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 152.311 avgA: 337.68 avgB: 541.105 MNR: 0.42982 GNR: 0.339959 DICE: 0.330537

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 143.933 avgA: 328.484 avgB: 529.022 MNR: 0.418585 GNR: 0.33041 DICE: 0.321117

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 149.623 avgA: 332.154 avgB: 535.11 MNR: 0.429293 GNR: 0.338623 DICE: 0.329032

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.149 avgA: 330.869 avgB: 533.942 MNR: 0.425296 GNR: 0.335199 DICE: 0.325639

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 148.501 avgA: 330.87 avgB: 530.113 MNR: 0.42603 GNR: 0.337171 DICE: 0.32787

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 152.104 avgA: 335.232 avgB: 540.88 MNR: 0.431688 GNR: 0.340361 DICE: 0.330696

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 148.766 avgA: 332.12 avgB: 537.597 MNR: 0.427069 GNR: 0.335871 DICE: 0.326106

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.663 avgA: 324.946 avgB: 534.004 MNR: 0.433629 GNR: 0.338777 DICE: 0.328477

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 146.6 avgA: 329.716 avgB: 531.359 MNR: 0.423196 GNR: 0.333928 DICE: 0.324502

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 148.608 avgA: 331.979 avgB: 534.124 MNR: 0.42561 GNR: 0.335928 DICE: 0.326497

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.744 avgA: 327.078 avgB: 530.721 MNR: 0.429012 GNR: 0.337456 DICE: 0.3277

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.786 avgA: 326.372 avgB: 528.997 MNR: 0.43141 GNR: 0.339235 DICE: 0.329412

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 148.965 avgA: 334.883 avgB: 536.706 MNR: 0.423426 GNR: 0.3349 DICE: 0.325629

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 144.665 avgA: 329.074 avgB: 532.328 MNR: 0.419172 GNR: 0.330005 DICE: 0.320496

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 145.943 avgA: 330.794 avgB: 533.924 MNR: 0.41958 GNR: 0.330815 DICE: 0.32144

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 149.001 avgA: 330.566 avgB: 534.607 MNR: 0.429427 GNR: 0.338004 DICE: 0.328263

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 149.797 avgA: 332.531 avgB: 538.238 MNR: 0.429652 GNR: 0.338194 DICE: 0.328493

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 151.764 avgA: 335.372 avgB: 534.556 MNR: 0.43134 GNR: 0.342236 DICE: 0.332986

