# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 93.1785 avgA: 348.913 avgB: 347.052 MNR: 0.261102 GNR: 0.243353 DICE: 0.242329

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 95.9314 avgA: 365.019 avgB: 346.633 MNR: 0.269773 GNR: 0.250052 DICE: 0.248885

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 98.2898 avgA: 365.354 avgB: 345.182 MNR: 0.276674 GNR: 0.257725 DICE: 0.256691

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 91.8008 avgA: 346.325 avgB: 327.622 MNR: 0.266066 GNR: 0.247852 DICE: 0.246858

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 84.0802 avgA: 327.539 avgB: 314.929 MNR: 0.254991 GNR: 0.238137 DICE: 0.237154

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 102.665 avgA: 374.503 avgB: 355.966 MNR: 0.281168 GNR: 0.261479 DICE: 0.260371

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 97.2342 avgA: 357.69 avgB: 340.459 MNR: 0.278476 GNR: 0.259696 DICE: 0.25869

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 82.934 avgA: 327.965 avgB: 312.336 MNR: 0.253153 GNR: 0.236431 DICE: 0.23552

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 94.2109 avgA: 351.278 avgB: 337.016 MNR: 0.268865 GNR: 0.2508 DICE: 0.24977

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 96.8797 avgA: 360.257 avgB: 345.648 MNR: 0.274483 GNR: 0.255577 DICE: 0.254497

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 102.785 avgA: 376.028 avgB: 353.173 MNR: 0.281786 GNR: 0.262641 DICE: 0.261599

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 90.837 avgA: 345.618 avgB: 330.532 MNR: 0.263945 GNR: 0.247518 DICE: 0.246598

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 85.9224 avgA: 328.085 avgB: 309.025 MNR: 0.259924 GNR: 0.243899 DICE: 0.243092

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 95.608 avgA: 352.505 avgB: 341.153 MNR: 0.27 GNR: 0.252781 DICE: 0.251859

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 103.003 avgA: 372.946 avgB: 352.366 MNR: 0.283134 GNR: 0.263468 DICE: 0.262414

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 101.259 avgA: 374.021 avgB: 353.044 MNR: 0.279122 GNR: 0.260094 DICE: 0.259009

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 102.131 avgA: 375.722 avgB: 358.084 MNR: 0.273965 GNR: 0.256098 DICE: 0.255078

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 96.2135 avgA: 359.51 avgB: 336.928 MNR: 0.272636 GNR: 0.254673 DICE: 0.253729

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 91.3221 avgA: 343.517 avgB: 328.547 MNR: 0.26956 GNR: 0.251497 DICE: 0.250532

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 91.5873 avgA: 347.413 avgB: 333.437 MNR: 0.268264 GNR: 0.248872 DICE: 0.247757

