# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 46.8529 avgA: 348.973 avgB: 562.493 MNR: 0.12511 GNR: 0.0987772 DICE: 0.0959857

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 43.2155 avgA: 347.662 avgB: 561.886 MNR: 0.115782 GNR: 0.0913636 DICE: 0.0887647

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 44.6594 avgA: 351.692 avgB: 562.739 MNR: 0.117965 GNR: 0.0934999 DICE: 0.0909387

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 44.5561 avgA: 350.582 avgB: 565.658 MNR: 0.11821 GNR: 0.0931865 DICE: 0.0905185

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 44.1665 avgA: 348.778 avgB: 559.617 MNR: 0.116889 GNR: 0.0926803 DICE: 0.090144

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 45.4839 avgA: 347.511 avgB: 564.07 MNR: 0.12168 GNR: 0.0956967 DICE: 0.0929095

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 45.8465 avgA: 349.213 avgB: 570.561 MNR: 0.121741 GNR: 0.0954178 DICE: 0.0925667

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 42.9535 avgA: 348.406 avgB: 560.135 MNR: 0.114705 GNR: 0.0906798 DICE: 0.08814

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 44.8735 avgA: 344.164 avgB: 562.263 MNR: 0.120769 GNR: 0.0946808 DICE: 0.0918581

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 45.129 avgA: 343.267 avgB: 557.917 MNR: 0.122849 GNR: 0.0963639 DICE: 0.0934894

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 46.9806 avgA: 344.225 avgB: 563.208 MNR: 0.12615 GNR: 0.0988212 DICE: 0.0958387

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 44.7406 avgA: 347.111 avgB: 562.51 MNR: 0.120277 GNR: 0.0946135 DICE: 0.0918513

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 45.0645 avgA: 350.587 avgB: 557.497 MNR: 0.120104 GNR: 0.095573 DICE: 0.0930149

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 43.5303 avgA: 348.835 avgB: 560.641 MNR: 0.11563 GNR: 0.0913926 DICE: 0.0888293

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 45.7665 avgA: 352.996 avgB: 563.231 MNR: 0.120734 GNR: 0.0958234 DICE: 0.0932303

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 44.1806 avgA: 345.643 avgB: 564.783 MNR: 0.11838 GNR: 0.092828 DICE: 0.0900515

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 44.1045 avgA: 353.472 avgB: 565.988 MNR: 0.115763 GNR: 0.0917892 DICE: 0.0892694

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 44.689 avgA: 350.134 avgB: 561.947 MNR: 0.118606 GNR: 0.093934 DICE: 0.0913384

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 41.5587 avgA: 341.023 avgB: 558.006 MNR: 0.113469 GNR: 0.0886808 DICE: 0.0859603

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 43.7135 avgA: 347.684 avgB: 566.121 MNR: 0.1175 GNR: 0.0921147 DICE: 0.0893607

