# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 73.3657 avgA: 255.939 avgB: 421.838 MNR: 0.276713 GNR: 0.216399 DICE: 0.209372

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 73.6164 avgA: 259.379 avgB: 425.097 MNR: 0.274567 GNR: 0.216055 DICE: 0.209271

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 76.0754 avgA: 258.478 avgB: 425.506 MNR: 0.284085 GNR: 0.222956 DICE: 0.215905

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 71.3644 avgA: 253.656 avgB: 408.618 MNR: 0.271256 GNR: 0.214386 DICE: 0.207941

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 74.468 avgA: 258.414 avgB: 426.454 MNR: 0.277811 GNR: 0.217231 DICE: 0.210211

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 70.5537 avgA: 254.62 avgB: 408.621 MNR: 0.267461 GNR: 0.212562 DICE: 0.206418

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 73.6253 avgA: 254.339 avgB: 419.706 MNR: 0.279834 GNR: 0.218816 DICE: 0.21169

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 73.413 avgA: 254.132 avgB: 415.283 MNR: 0.277955 GNR: 0.21784 DICE: 0.21096

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 74.6662 avgA: 256.499 avgB: 425.509 MNR: 0.280281 GNR: 0.218717 DICE: 0.211619

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 72.6522 avgA: 253.841 avgB: 413.012 MNR: 0.276148 GNR: 0.217625 DICE: 0.210917

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 76.5511 avgA: 263.082 avgB: 426.657 MNR: 0.280614 GNR: 0.221455 DICE: 0.214766

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 75.1164 avgA: 254.968 avgB: 423.71 MNR: 0.284077 GNR: 0.221435 DICE: 0.214087

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 72.4911 avgA: 254.747 avgB: 419.531 MNR: 0.274607 GNR: 0.214856 DICE: 0.207926

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 74.1279 avgA: 254.606 avgB: 416.855 MNR: 0.280205 GNR: 0.220089 DICE: 0.213176

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 73.9258 avgA: 254.797 avgB: 421.953 MNR: 0.280316 GNR: 0.218455 DICE: 0.21123

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 72.2737 avgA: 255.138 avgB: 413.428 MNR: 0.273164 GNR: 0.214892 DICE: 0.208216

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 75.1036 avgA: 255.676 avgB: 422.817 MNR: 0.285522 GNR: 0.223658 DICE: 0.21636

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 71.9003 avgA: 254.595 avgB: 412.922 MNR: 0.272882 GNR: 0.215403 DICE: 0.208842

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 71.3593 avgA: 256.611 avgB: 419.481 MNR: 0.268797 GNR: 0.211435 DICE: 0.204823

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 74.1782 avgA: 258.747 avgB: 420.054 MNR: 0.276476 GNR: 0.21823 DICE: 0.211599

