# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.46127 avgA: 242.023 avgB: 345.415 MNR: 0.0278396 GNR: 0.0222926 DICE: 0.0216641

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.86953 avgA: 240.937 avgB: 341.828 MNR: 0.0299613 GNR: 0.0240744 DICE: 0.023409

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.52868 avgA: 239.328 avgB: 342.525 MNR: 0.0281682 GNR: 0.022271 DICE: 0.02157

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.42946 avgA: 244.229 avgB: 347.992 MNR: 0.0270955 GNR: 0.021764 DICE: 0.0211684

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.47431 avgA: 241.294 avgB: 342.75 MNR: 0.028143 GNR: 0.0225916 DICE: 0.0219661

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.50476 avgA: 242.781 avgB: 349.504 MNR: 0.0276862 GNR: 0.0220793 DICE: 0.0214299

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.64936 avgA: 241.063 avgB: 341.362 MNR: 0.028961 GNR: 0.0232646 DICE: 0.0226148

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.57178 avgA: 241.095 avgB: 343.687 MNR: 0.0275501 GNR: 0.0221253 DICE: 0.0215147

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.19543 avgA: 242.145 avgB: 342.688 MNR: 0.0263958 GNR: 0.0210768 DICE: 0.0204543

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.63251 avgA: 240.404 avgB: 348.121 MNR: 0.028817 GNR: 0.0227341 DICE: 0.0220047

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.52813 avgA: 240.827 avgB: 336.326 MNR: 0.0282294 GNR: 0.0228535 DICE: 0.0222514

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.07828 avgA: 240.982 avgB: 346.278 MNR: 0.0309616 GNR: 0.0244893 DICE: 0.0237318

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.76135 avgA: 244.865 avgB: 346.65 MNR: 0.0288242 GNR: 0.0231375 DICE: 0.0224984

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.65779 avgA: 241.525 avgB: 343.865 MNR: 0.028938 GNR: 0.0232424 DICE: 0.0225925

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.12993 avgA: 242.483 avgB: 345.182 MNR: 0.0307526 GNR: 0.0245923 DICE: 0.0238842

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.31612 avgA: 243.965 avgB: 353.587 MNR: 0.0269947 GNR: 0.0212686 DICE: 0.020576

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.79967 avgA: 238.324 avgB: 337.871 MNR: 0.0303952 GNR: 0.0244829 DICE: 0.0238251

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.62887 avgA: 244.832 avgB: 348.231 MNR: 0.0280241 GNR: 0.0224002 DICE: 0.021753

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.87143 avgA: 241.173 avgB: 347.555 MNR: 0.0296859 GNR: 0.0236183 DICE: 0.0229173

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.27399 avgA: 244.181 avgB: 342.336 MNR: 0.0265758 GNR: 0.0214199 DICE: 0.0208335

