# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.231 avgA: 262.636 avgB: 556.645 MNR: 0.447364 GNR: 0.307385 DICE: 0.286784

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.012 avgA: 260.477 avgB: 548.679 MNR: 0.453197 GNR: 0.312365 DICE: 0.29176

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 119.431 avgA: 254.71 avgB: 547.198 MNR: 0.454646 GNR: 0.310606 DICE: 0.289175

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.285 avgA: 263.294 avgB: 558.078 MNR: 0.445618 GNR: 0.305947 DICE: 0.285369

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 119.564 avgA: 258.357 avgB: 550.821 MNR: 0.449459 GNR: 0.307745 DICE: 0.286748

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 118.423 avgA: 260.125 avgB: 556.015 MNR: 0.441078 GNR: 0.301992 DICE: 0.281371

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 119.978 avgA: 262.925 avgB: 554.68 MNR: 0.442496 GNR: 0.3044 DICE: 0.284076

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 124.212 avgA: 265.394 avgB: 558.474 MNR: 0.452607 GNR: 0.31216 DICE: 0.29162

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 123.143 avgA: 263.71 avgB: 559.353 MNR: 0.452197 GNR: 0.310742 DICE: 0.289927

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 120.422 avgA: 263.161 avgB: 552.066 MNR: 0.445607 GNR: 0.307764 DICE: 0.287648

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 118.59 avgA: 256.513 avgB: 552.139 MNR: 0.448582 GNR: 0.305798 DICE: 0.284491

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.054 avgA: 260.836 avgB: 554.744 MNR: 0.452907 GNR: 0.310434 DICE: 0.289375

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.375 avgA: 262.802 avgB: 556.538 MNR: 0.450469 GNR: 0.309539 DICE: 0.288787

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.014 avgA: 265.754 avgB: 557.317 MNR: 0.444312 GNR: 0.306786 DICE: 0.286691

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.584 avgA: 267.974 avgB: 564.506 MNR: 0.441192 GNR: 0.304342 DICE: 0.284358

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 120.605 avgA: 258.4 avgB: 551.087 MNR: 0.453286 GNR: 0.310488 DICE: 0.289357

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.309 avgA: 264.907 avgB: 561.183 MNR: 0.44695 GNR: 0.307271 DICE: 0.286739

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 118.597 avgA: 260.605 avgB: 557.495 MNR: 0.441117 GNR: 0.301524 DICE: 0.280783

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 119.918 avgA: 259.808 avgB: 556.325 MNR: 0.446898 GNR: 0.305326 DICE: 0.284273

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 118.27 avgA: 262.183 avgB: 557.676 MNR: 0.437617 GNR: 0.299932 DICE: 0.279571

