# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.00258 avgA: 347.876 avgB: 176.746 MNR: 0.0422875 GNR: 0.0299215 DICE: 0.0281842

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.68774 avgA: 360.956 avgB: 177.706 MNR: 0.0452873 GNR: 0.0314358 DICE: 0.0294171

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.37161 avgA: 348.181 avgB: 177.106 MNR: 0.0439861 GNR: 0.0310043 DICE: 0.0291641

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.23871 avgA: 354.666 avgB: 178.236 MNR: 0.0431785 GNR: 0.030407 DICE: 0.0285943

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 6.5 avgA: 306.696 avgB: 172.996 MNR: 0.0347741 GNR: 0.0258373 DICE: 0.0247014

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.95613 avgA: 347.577 avgB: 175.663 MNR: 0.0429346 GNR: 0.0303027 DICE: 0.0285188

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.81419 avgA: 337.245 avgB: 171.503 MNR: 0.0416043 GNR: 0.0293486 DICE: 0.0276159

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.13032 avgA: 351.956 avgB: 174.799 MNR: 0.0432584 GNR: 0.0302486 DICE: 0.0283776

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.46323 avgA: 356.627 avgB: 179.143 MNR: 0.0440947 GNR: 0.0310273 DICE: 0.0291673

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.88258 avgA: 354.942 avgB: 179.39 MNR: 0.0406248 GNR: 0.0287917 DICE: 0.0271299

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.05548 avgA: 338.68 avgB: 176.11 MNR: 0.0424174 GNR: 0.0303247 DICE: 0.0286611

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.68645 avgA: 352.101 avgB: 176.675 MNR: 0.0461459 GNR: 0.0323196 DICE: 0.0303365

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.93806 avgA: 337.254 avgB: 164.383 MNR: 0.0436745 GNR: 0.0300781 DICE: 0.0280669

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.78194 avgA: 347.775 avgB: 175.711 MNR: 0.0413476 GNR: 0.029174 DICE: 0.0274536

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.29161 avgA: 321.751 avgB: 160.551 MNR: 0.039371 GNR: 0.027513 DICE: 0.025808

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.46452 avgA: 358.354 avgB: 178.56 MNR: 0.0442101 GNR: 0.0310085 DICE: 0.0291212

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.07963 avgA: 326.697 avgB: 172.64 MNR: 0.0387422 GNR: 0.0278654 DICE: 0.0263804

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 7.49032 avgA: 344.159 avgB: 176.058 MNR: 0.0397198 GNR: 0.0282902 DICE: 0.0266999

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.4929 avgA: 351.617 avgB: 178.325 MNR: 0.0447068 GNR: 0.0316589 DICE: 0.0298252

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.14968 avgA: 349.497 avgB: 177.151 MNR: 0.0432648 GNR: 0.0305205 DICE: 0.0287165

