# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.68913 avgA: 298.409 avgB: 351.948 MNR: 0.030152 GNR: 0.0269418 DICE: 0.026702

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.83043 avgA: 301.105 avgB: 360.278 MNR: 0.0299675 GNR: 0.0267175 DICE: 0.0264857

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.5788 avgA: 295.367 avgB: 347.253 MNR: 0.0306577 GNR: 0.0273163 DICE: 0.0270767

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 9.66522 avgA: 301.573 avgB: 363.441 MNR: 0.0328595 GNR: 0.0291968 DICE: 0.0289376

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.20543 avgA: 297.024 avgB: 347.373 MNR: 0.0287942 GNR: 0.0255073 DICE: 0.0252739

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.59321 avgA: 299.519 avgB: 357.096 MNR: 0.0294793 GNR: 0.0262507 DICE: 0.0260162

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.66793 avgA: 296.615 avgB: 357.587 MNR: 0.0300581 GNR: 0.0266634 DICE: 0.0264214

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.96196 avgA: 294.841 avgB: 355.544 MNR: 0.0314581 GNR: 0.027962 DICE: 0.027699

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.89973 avgA: 296.561 avgB: 354.977 MNR: 0.0312134 GNR: 0.0279959 DICE: 0.0277485

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.89429 avgA: 297.899 avgB: 357.718 MNR: 0.0306193 GNR: 0.0271937 DICE: 0.026948

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.89538 avgA: 298.746 avgB: 352.139 MNR: 0.0310796 GNR: 0.0277825 DICE: 0.0275436

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.45 avgA: 295.136 avgB: 346.538 MNR: 0.0293692 GNR: 0.026275 DICE: 0.02605

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.50543 avgA: 298.729 avgB: 354.529 MNR: 0.02932 GNR: 0.0261567 DICE: 0.0259291

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.68832 avgA: 298.342 avgB: 353.482 MNR: 0.029733 GNR: 0.026493 DICE: 0.0262538

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.80326 avgA: 302.01 avgB: 363.866 MNR: 0.0299577 GNR: 0.0265908 DICE: 0.0263414

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.53261 avgA: 299.219 avgB: 357.976 MNR: 0.0293763 GNR: 0.0261731 DICE: 0.0259368

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 9.08505 avgA: 304.362 avgB: 359.523 MNR: 0.0306616 GNR: 0.0276687 DICE: 0.0274554

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.50571 avgA: 297.628 avgB: 355.41 MNR: 0.0292124 GNR: 0.025941 DICE: 0.0257052

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 8.88804 avgA: 299.046 avgB: 358.347 MNR: 0.030619 GNR: 0.0272302 DICE: 0.0269886

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 9.35054 avgA: 300.105 avgB: 360.049 MNR: 0.0319166 GNR: 0.0284671 DICE: 0.028223

