# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 150.977 avgA: 266.224 avgB: 411.075 MNR: 0.544255 GNR: 0.437022 DICE: 0.426346

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 148.586 avgA: 265.725 avgB: 409.537 MNR: 0.537247 GNR: 0.431843 DICE: 0.421458

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 154.744 avgA: 273.233 avgB: 419.867 MNR: 0.544682 GNR: 0.438595 DICE: 0.428159

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.725 avgA: 268.128 avgB: 410.983 MNR: 0.529884 GNR: 0.427415 DICE: 0.417418

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 144.258 avgA: 262.839 avgB: 402.118 MNR: 0.526526 GNR: 0.425292 DICE: 0.415422

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 152.825 avgA: 267.435 avgB: 413.485 MNR: 0.549088 GNR: 0.440555 DICE: 0.429717

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 148.822 avgA: 265.811 avgB: 410.003 MNR: 0.539088 GNR: 0.43297 DICE: 0.422447

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 146.79 avgA: 265.89 avgB: 406.386 MNR: 0.530477 GNR: 0.428294 DICE: 0.418357

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 151.559 avgA: 269.206 avgB: 407.912 MNR: 0.539582 GNR: 0.437994 DICE: 0.428276

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 149.735 avgA: 267.04 avgB: 408.613 MNR: 0.537197 GNR: 0.433713 DICE: 0.423602

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 154.124 avgA: 273.595 avgB: 413.82 MNR: 0.541621 GNR: 0.439807 DICE: 0.430049

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.604 avgA: 265.16 avgB: 408.267 MNR: 0.535231 GNR: 0.430799 DICE: 0.420527

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.471 avgA: 268.554 avgB: 413.024 MNR: 0.52933 GNR: 0.426059 DICE: 0.415846

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 152.464 avgA: 270.862 avgB: 416.513 MNR: 0.540451 GNR: 0.435368 DICE: 0.425055

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 150.124 avgA: 267.303 avgB: 408.676 MNR: 0.538923 GNR: 0.43547 DICE: 0.425418

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 152.302 avgA: 272.038 avgB: 412.613 MNR: 0.538196 GNR: 0.436521 DICE: 0.426737

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 150.783 avgA: 269.529 avgB: 416.024 MNR: 0.536507 GNR: 0.431267 DICE: 0.420826

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.325 avgA: 264.909 avgB: 408.676 MNR: 0.534131 GNR: 0.429351 DICE: 0.418966

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 147.153 avgA: 266.151 avgB: 409.839 MNR: 0.532527 GNR: 0.428532 DICE: 0.418293

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 150.918 avgA: 272.263 avgB: 416.715 MNR: 0.53216 GNR: 0.429839 DICE: 0.419907

