# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 58.9668 avgA: 275.728 avgB: 355.22 MNR: 0.203737 GNR: 0.176248 DICE: 0.174141

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 58.4092 avgA: 276.976 avgB: 352.619 MNR: 0.199505 GNR: 0.173552 DICE: 0.171605

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 58.7941 avgA: 278.758 avgB: 357.32 MNR: 0.200234 GNR: 0.174511 DICE: 0.172599

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 55.4949 avgA: 271.483 avgB: 341.504 MNR: 0.194029 GNR: 0.170351 DICE: 0.168642

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 57.5908 avgA: 276.721 avgB: 348.779 MNR: 0.197967 GNR: 0.173493 DICE: 0.171726

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 58.3312 avgA: 274.807 avgB: 344.78 MNR: 0.201376 GNR: 0.176873 DICE: 0.175115

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 57.0345 avgA: 276.382 avgB: 355.784 MNR: 0.196353 GNR: 0.1703 DICE: 0.168332

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 55.0818 avgA: 278.128 avgB: 342.844 MNR: 0.188199 GNR: 0.166428 DICE: 0.164945

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 57.445 avgA: 275.574 avgB: 344.652 MNR: 0.197823 GNR: 0.173708 DICE: 0.171987

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 55.9207 avgA: 274.857 avgB: 343.194 MNR: 0.193208 GNR: 0.169892 DICE: 0.168245

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 56.5806 avgA: 278.409 avgB: 345.855 MNR: 0.193279 GNR: 0.170829 DICE: 0.169272

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 56.5026 avgA: 277.621 avgB: 349.674 MNR: 0.193574 GNR: 0.17002 DICE: 0.168343

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 58.8875 avgA: 279.685 avgB: 356.62 MNR: 0.199216 GNR: 0.173744 DICE: 0.171851

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 53.8159 avgA: 268.928 avgB: 340.721 MNR: 0.190961 GNR: 0.16656 DICE: 0.164771

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 56.3708 avgA: 273.244 avgB: 346.862 MNR: 0.195578 GNR: 0.170836 DICE: 0.169042

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 54.4642 avgA: 270.336 avgB: 338.309 MNR: 0.190381 GNR: 0.167147 DICE: 0.165524

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 56.3747 avgA: 273.57 avgB: 352.178 MNR: 0.196336 GNR: 0.17056 DICE: 0.168626

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 55.0192 avgA: 271.164 avgB: 344.454 MNR: 0.19284 GNR: 0.169112 DICE: 0.167387

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 55.4514 avgA: 275.476 avgB: 342.812 MNR: 0.191652 GNR: 0.168833 DICE: 0.167281

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 55.8197 avgA: 271.445 avgB: 346.224 MNR: 0.19566 GNR: 0.170381 DICE: 0.168509

