# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.218 avgA: 169.918 avgB: 328.848 MNR: 0.116864 GNR: 0.0831802 DICE: 0.0784803

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.5504 avgA: 173.109 avgB: 331.958 MNR: 0.116012 GNR: 0.083111 DICE: 0.0785924

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.6157 avgA: 173.652 avgB: 326.971 MNR: 0.116352 GNR: 0.0841418 DICE: 0.079818

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.3279 avgA: 175.878 avgB: 337.989 MNR: 0.119442 GNR: 0.0852005 DICE: 0.0804456

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.3849 avgA: 173.75 avgB: 333.662 MNR: 0.1211 GNR: 0.0863195 DICE: 0.0814734

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.4531 avgA: 170.763 avgB: 327.237 MNR: 0.117931 GNR: 0.0840744 DICE: 0.0793378

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.6099 avgA: 173.132 avgB: 337.224 MNR: 0.12177 GNR: 0.0863412 DICE: 0.0813743

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.9484 avgA: 172.434 avgB: 336.314 MNR: 0.118691 GNR: 0.08397 DICE: 0.0790593

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.8334 avgA: 177.289 avgB: 342.785 MNR: 0.121631 GNR: 0.0858964 DICE: 0.0808004

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.7119 avgA: 175.07 avgB: 330.788 MNR: 0.114782 GNR: 0.0829503 DICE: 0.0786605

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.0514 avgA: 175.556 avgB: 342.108 MNR: 0.117569 GNR: 0.0833875 DICE: 0.0785504

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.8948 avgA: 170.624 avgB: 327.366 MNR: 0.120997 GNR: 0.0861977 DICE: 0.0813469

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.6385 avgA: 179.45 avgB: 345.66 MNR: 0.117428 GNR: 0.0837144 DICE: 0.079023

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.5387 avgA: 176.392 avgB: 342.297 MNR: 0.120117 GNR: 0.0849511 DICE: 0.0799579

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.2006 avgA: 174.148 avgB: 338.889 MNR: 0.118068 GNR: 0.0838447 DICE: 0.0790307

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 20.3319 avgA: 173.088 avgB: 333.301 MNR: 0.114764 GNR: 0.0818536 DICE: 0.0772763

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.5646 avgA: 169.443 avgB: 327.68 MNR: 0.11313 GNR: 0.0804434 DICE: 0.0758683

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.8757 avgA: 172.649 avgB: 327.639 MNR: 0.113695 GNR: 0.0815882 DICE: 0.0771607

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 19.9658 avgA: 171.553 avgB: 326.992 MNR: 0.113109 GNR: 0.0812827 DICE: 0.0769334

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 21.1756 avgA: 173.017 avgB: 332.751 MNR: 0.118524 GNR: 0.0844922 DICE: 0.0797487

