# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 90.5886 avgA: 369.128 avgB: 334.674 MNR: 0.256995 GNR: 0.240261 DICE: 0.23925

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 90.7995 avgA: 356.58 avgB: 331.565 MNR: 0.260971 GNR: 0.245172 DICE: 0.244192

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 90.6559 avgA: 360.736 avgB: 335.563 MNR: 0.257407 GNR: 0.242119 DICE: 0.241153

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 92.4787 avgA: 362.886 avgB: 336.113 MNR: 0.262457 GNR: 0.247161 DICE: 0.246231

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 91.4683 avgA: 361.353 avgB: 335.455 MNR: 0.259874 GNR: 0.244872 DICE: 0.243922

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 90.9508 avgA: 363.787 avgB: 334.539 MNR: 0.258195 GNR: 0.242727 DICE: 0.241764

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 89.0776 avgA: 360.859 avgB: 331.449 MNR: 0.256184 GNR: 0.239992 DICE: 0.239018

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 93.705 avgA: 370.911 avgB: 344.376 MNR: 0.257486 GNR: 0.243357 DICE: 0.242492

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 91.7012 avgA: 366.256 avgB: 341.677 MNR: 0.25774 GNR: 0.242063 DICE: 0.241109

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 92.1617 avgA: 367.353 avgB: 338.223 MNR: 0.259243 GNR: 0.24375 DICE: 0.242777

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 92.0323 avgA: 366.644 avgB: 339.57 MNR: 0.259306 GNR: 0.243377 DICE: 0.242403

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 92.2937 avgA: 366.682 avgB: 335.057 MNR: 0.260472 GNR: 0.244719 DICE: 0.243759

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 91.1785 avgA: 365.181 avgB: 338.872 MNR: 0.256762 GNR: 0.241806 DICE: 0.240897

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 92.0957 avgA: 363.179 avgB: 336.62 MNR: 0.26082 GNR: 0.245178 DICE: 0.244225

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 89.37 avgA: 360.078 avgB: 330.69 MNR: 0.259709 GNR: 0.242364 DICE: 0.241286

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 90.3829 avgA: 364.251 avgB: 336.882 MNR: 0.25596 GNR: 0.240675 DICE: 0.239729

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 90.5602 avgA: 362.322 avgB: 337.1 MNR: 0.256859 GNR: 0.241239 DICE: 0.240279

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 90.0155 avgA: 361.058 avgB: 329.33 MNR: 0.258293 GNR: 0.242521 DICE: 0.241525

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 88.5071 avgA: 360.181 avgB: 334.146 MNR: 0.253691 GNR: 0.238323 DICE: 0.237407

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 92.1617 avgA: 365.708 avgB: 337.697 MNR: 0.26103 GNR: 0.244718 DICE: 0.243712

