# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 99.2238 avgA: 364.375 avgB: 323.748 MNR: 0.297026 GNR: 0.26702 DICE: 0.264828

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 100.15 avgA: 363.913 avgB: 316.893 MNR: 0.306944 GNR: 0.274427 DICE: 0.272063

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 103.919 avgA: 372.996 avgB: 330.748 MNR: 0.304966 GNR: 0.274743 DICE: 0.272547

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 100.715 avgA: 373.016 avgB: 323.087 MNR: 0.299989 GNR: 0.268961 DICE: 0.266695

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 100.446 avgA: 368.078 avgB: 322.987 MNR: 0.300136 GNR: 0.270422 DICE: 0.268309

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 100.047 avgA: 371.291 avgB: 326.458 MNR: 0.29783 GNR: 0.267566 DICE: 0.265393

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 101.979 avgA: 368.116 avgB: 320.312 MNR: 0.305567 GNR: 0.275074 DICE: 0.272901

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 99.784 avgA: 366.281 avgB: 320.59 MNR: 0.299382 GNR: 0.26942 DICE: 0.267299

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 100.383 avgA: 368.053 avgB: 320.692 MNR: 0.303071 GNR: 0.271639 DICE: 0.269351

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 99.6235 avgA: 369.501 avgB: 316.419 MNR: 0.303745 GNR: 0.270475 DICE: 0.267966

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 97.0789 avgA: 361.461 avgB: 320.546 MNR: 0.294661 GNR: 0.265065 DICE: 0.262995

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 99.3842 avgA: 367.539 avgB: 319.961 MNR: 0.299064 GNR: 0.268445 DICE: 0.266182

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 99.2342 avgA: 360.51 avgB: 316.64 MNR: 0.30412 GNR: 0.273392 DICE: 0.271191

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 99.2432 avgA: 366.616 avgB: 321.461 MNR: 0.29666 GNR: 0.266791 DICE: 0.264692

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 99.5045 avgA: 368.471 avgB: 318.036 MNR: 0.299712 GNR: 0.268632 DICE: 0.26638

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 101.943 avgA: 372.617 avgB: 321.499 MNR: 0.304521 GNR: 0.2727 DICE: 0.270347

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 98.489 avgA: 366.776 avgB: 326.455 MNR: 0.291787 GNR: 0.262481 DICE: 0.260382

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 98.793 avgA: 366.893 avgB: 319.332 MNR: 0.299146 GNR: 0.267788 DICE: 0.26548

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 100.459 avgA: 370.84 avgB: 321.223 MNR: 0.302285 GNR: 0.270694 DICE: 0.268336

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 97.7878 avgA: 361.37 avgB: 323.915 MNR: 0.29454 GNR: 0.264627 DICE: 0.262422

