# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 125.405 avgA: 449.369 avgB: 351.539 MNR: 0.344951 GNR: 0.301989 DICE: 0.298315

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.457 avgA: 441.786 avgB: 346.975 MNR: 0.338223 GNR: 0.296154 DICE: 0.292524

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.421 avgA: 444.516 avgB: 350.477 MNR: 0.334802 GNR: 0.2942 DICE: 0.290784

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.312 avgA: 450.782 avgB: 345.462 MNR: 0.339745 GNR: 0.293893 DICE: 0.289836

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.395 avgA: 444.031 avgB: 348.506 MNR: 0.33606 GNR: 0.294532 DICE: 0.291037

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 120.84 avgA: 443.105 avgB: 347.703 MNR: 0.335677 GNR: 0.294298 DICE: 0.290832

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 119.899 avgA: 441.294 avgB: 344.23 MNR: 0.337787 GNR: 0.294382 DICE: 0.290552

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.997 avgA: 448.507 avgB: 351.886 MNR: 0.338938 GNR: 0.296798 DICE: 0.293136

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.935 avgA: 445.695 avgB: 353.363 MNR: 0.33637 GNR: 0.296088 DICE: 0.292626

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.311 avgA: 445.396 avgB: 347.156 MNR: 0.341122 GNR: 0.297483 DICE: 0.293637

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 124.019 avgA: 444.63 avgB: 346.52 MNR: 0.347459 GNR: 0.302716 DICE: 0.298816

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 123.807 avgA: 447.144 avgB: 355.327 MNR: 0.336428 GNR: 0.296622 DICE: 0.293217

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.627 avgA: 444.951 avgB: 347.277 MNR: 0.336675 GNR: 0.294446 DICE: 0.290802

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.898 avgA: 444.52 avgB: 352.528 MNR: 0.334363 GNR: 0.294203 DICE: 0.290772

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.51 avgA: 443.915 avgB: 342.312 MNR: 0.344176 GNR: 0.29875 DICE: 0.294768

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.2 avgA: 446.575 avgB: 344.381 MNR: 0.343807 GNR: 0.298532 DICE: 0.294536

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.886 avgA: 442.514 avgB: 344.319 MNR: 0.342294 GNR: 0.298519 DICE: 0.294738

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.506 avgA: 445.09 avgB: 346.321 MNR: 0.339567 GNR: 0.296339 DICE: 0.292597

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 121.338 avgA: 445.414 avgB: 348.721 MNR: 0.338107 GNR: 0.295349 DICE: 0.291597

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 122.395 avgA: 446.134 avgB: 341.417 MNR: 0.346775 GNR: 0.300316 DICE: 0.296258

