# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 323.43 avgA: 356.493 avgB: 530.428 MNR: 0.891279 GNR: 0.722074 DICE: 0.704656

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 323.343 avgA: 359.759 avgB: 533.427 MNR: 0.884526 GNR: 0.716093 DICE: 0.698427

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 319.409 avgA: 354.948 avgB: 530.714 MNR: 0.887406 GNR: 0.716546 DICE: 0.698649

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 326.578 avgA: 358.313 avgB: 522.639 MNR: 0.896912 GNR: 0.733145 DICE: 0.716428

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 318.988 avgA: 355.693 avgB: 532.677 MNR: 0.882995 GNR: 0.711688 DICE: 0.693603

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 325.568 avgA: 367.612 avgB: 539.814 MNR: 0.873027 GNR: 0.710673 DICE: 0.693932

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 319.541 avgA: 359.577 avgB: 524.953 MNR: 0.871544 GNR: 0.712663 DICE: 0.69663

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 318.915 avgA: 351.868 avgB: 530.96 MNR: 0.889358 GNR: 0.714922 DICE: 0.696586

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 325.21 avgA: 356.607 avgB: 532.726 MNR: 0.895183 GNR: 0.724179 DICE: 0.706445

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 319.22 avgA: 356.618 avgB: 526.842 MNR: 0.88228 GNR: 0.716222 DICE: 0.69908

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 324.15 avgA: 363.122 avgB: 533.863 MNR: 0.878572 GNR: 0.715095 DICE: 0.698269

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 320.269 avgA: 359.072 avgB: 530.528 MNR: 0.874837 GNR: 0.711735 DICE: 0.695261

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 327.85 avgA: 363.875 avgB: 535.859 MNR: 0.886568 GNR: 0.720909 DICE: 0.703866

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 326.898 avgA: 359.71 avgB: 532.283 MNR: 0.894432 GNR: 0.726344 DICE: 0.709158

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 321.547 avgA: 354.507 avgB: 531.809 MNR: 0.892009 GNR: 0.719019 DICE: 0.700881

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 324.908 avgA: 365.687 avgB: 529.071 MNR: 0.875057 GNR: 0.718575 DICE: 0.703079

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 323.525 avgA: 361.049 avgB: 532.354 MNR: 0.880744 GNR: 0.716709 DICE: 0.699896

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 317.133 avgA: 357.823 avgB: 525.697 MNR: 0.872387 GNR: 0.710532 DICE: 0.693959

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 320.22 avgA: 353.225 avgB: 530.03 MNR: 0.889765 GNR: 0.717412 DICE: 0.699357

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 324.285 avgA: 359.224 avgB: 529.026 MNR: 0.88878 GNR: 0.723087 DICE: 0.706141

