# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 4.05995 avgA: 85.2039 avgB: 143.724 MNR: 0.0430473 GNR: 0.032978 DICE: 0.0316682

# ---------- 02 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 4.0352 avgA: 84.289 avgB: 141.691 MNR: 0.0430944 GNR: 0.0333207 DICE: 0.0320796

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 4.10821 avgA: 86.4334 avgB: 145.214 MNR: 0.0432366 GNR: 0.0334919 DICE: 0.0322556

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.98375 avgA: 84.4185 avgB: 140.718 MNR: 0.0425537 GNR: 0.0328861 DICE: 0.031655

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.92853 avgA: 84.5576 avgB: 143.245 MNR: 0.041989 GNR: 0.0322681 DICE: 0.0310207

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 4.01559 avgA: 84.2271 avgB: 141.197 MNR: 0.042802 GNR: 0.0331289 DICE: 0.0319011

# ---------- 07 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.76095 avgA: 83.7478 avgB: 139.262 MNR: 0.0409191 GNR: 0.0318181 DICE: 0.0306599

# ---------- 08 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.96141 avgA: 83.4997 avgB: 140.992 MNR: 0.0428288 GNR: 0.0328178 DICE: 0.0315163

# ---------- 09 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.81967 avgA: 84.0746 avgB: 140.055 MNR: 0.0418545 GNR: 0.0323717 DICE: 0.0311583

# ---------- 10 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.67195 avgA: 82.2681 avgB: 137.564 MNR: 0.0414322 GNR: 0.0318472 DICE: 0.03061

# ---------- 11 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 4.01884 avgA: 86.4231 avgB: 144.208 MNR: 0.0415097 GNR: 0.0322224 DICE: 0.0310426

# ---------- 12 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.69396 avgA: 83.0567 avgB: 138.749 MNR: 0.0404861 GNR: 0.0313397 DICE: 0.0301698

# ---------- 13 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.79133 avgA: 82.7651 avgB: 138.396 MNR: 0.0421157 GNR: 0.0324597 DICE: 0.0312238

# ---------- 14 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.92543 avgA: 83.41 avgB: 139.808 MNR: 0.0428851 GNR: 0.0330507 DICE: 0.0317854

# ---------- 15 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.86354 avgA: 84.1644 avgB: 141.434 MNR: 0.0423064 GNR: 0.0325797 DICE: 0.0313322

# ---------- 16 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.89372 avgA: 82.3684 avgB: 137.328 MNR: 0.0430508 GNR: 0.0333923 DICE: 0.0321769

# ---------- 17 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.91859 avgA: 85.2876 avgB: 142.489 MNR: 0.0419226 GNR: 0.0324341 DICE: 0.0312255

# ---------- 18 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 4.2109 avgA: 85.9068 avgB: 144.288 MNR: 0.0443989 GNR: 0.0341528 DICE: 0.0328259

# ---------- 19 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 3.95979 avgA: 83.9682 avgB: 139.319 MNR: 0.0421451 GNR: 0.0327039 DICE: 0.0315125

# ---------- 20 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 4.06815 avgA: 84.9789 avgB: 142.503 MNR: 0.0435091 GNR: 0.0333832 DICE: 0.032085

