#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 141 0 0 0
26 0 1 0 276 155 0 0 0
27 0 1 0 247 136 0 0 0
28 0 1 0 291 170 0 0 0
29 0 1 2 280 157 0.0127389 0.00953896 0.00915332
30 0 1 6 281 145 0.0413793 0.0297245 0.028169
31 0 1 7 263 128 0.0546875 0.0381518 0.0358056
32 0 1 10 386 232 0.0431034 0.0334166 0.0323625
33 0 1 9 331 191 0.0471204 0.0357941 0.0344828
34 0 1 11 352 210 0.052381 0.0404587 0.0391459
35 0 1 10 373 213 0.0469484 0.0354777 0.0341297
36 0 1 24 360 200 0.12 0.0894427 0.0857143
37 0 1 24 368 213 0.112676 0.085723 0.0826162
38 0 1 35 359 218 0.16055 0.12511 0.121317
39 0 1 44 363 239 0.1841 0.149383 0.146179
40 0 1 52 376 229 0.227074 0.177211 0.171901
41 0 1 51 374 206 0.247573 0.183739 0.175862
42 0 1 51 386 208 0.245192 0.179989 0.171717
43 0 1 53 381 179 0.296089 0.202949 0.189286
44 0 1 58 398 189 0.306878 0.211473 0.197615
45 0 1 53 395 225 0.235556 0.177781 0.170968
46 0 1 59 410 234 0.252137 0.190481 0.18323
47 0 1 52 384 225 0.231111 0.176908 0.170772
48 0 1 62 390 238 0.260504 0.203503 0.197452
49 0 1 54 368 204 0.264706 0.197086 0.188811
50 0 1 53 359 178 0.297753 0.209661 0.197393
51 0 1 42 396 257 0.163424 0.131654 0.128637
52 0 1 48 390 243 0.197531 0.155921 0.151659
53 0 1 48 388 271 0.177122 0.148027 0.145675
54 0 1 50 371 287 0.174216 0.153229 0.151976
55 0 1 51 352 248 0.205645 0.172613 0.17
56 0 1 56 344 258 0.217054 0.187974 0.186047
57 0 1 58 337 263 0.220532 0.194821 0.193333
58 0 1 44 316 236 0.186441 0.161121 0.15942
59 0 1 60 380 332 0.180723 0.168924 0.168539
60 0 1 68 371 338 0.201183 0.192028 0.191819
61 0 1 61 356 304 0.200658 0.185425 0.184848
62 0 1 65 342 325 0.2 0.194966 0.194903
63 0 1 64 330 307 0.208469 0.201073 0.200942
64 0 1 60 328 295 0.20339 0.192887 0.192616
65 0 1 67 322 298 0.224832 0.216291 0.216129
66 0 1 60 306 289 0.207612 0.201763 0.201681
67 0 1 69 397 344 0.200581 0.186713 0.186235
68 0 1 64 383 310 0.206452 0.185738 0.184704
69 0 1 55 365 315 0.174603 0.162204 0.161765
70 0 1 54 353 290 0.186207 0.168775 0.167963
71 0 1 61 345 310 0.196774 0.186526 0.18626
72 0 1 58 321 275 0.210909 0.195213 0.194631
73 0 1 18 247 206 0.0873786 0.0797977 0.0794702
74 0 1 22 268 226 0.0973451 0.0893925 0.0890688
75 0 1 14 235 198 0.0707071 0.0649025 0.0646651
76 0 1 16 216 193 0.0829016 0.0783636 0.0782396
77 0 1 13 213 206 0.0631068 0.0620612 0.0620525
78 0 1 17 193 203 0.0880829 0.085886 0.0858586
79 0 1 20 181 200 0.110497 0.105118 0.104987
80 0 1 23 161 225 0.142857 0.120844 0.119171
81 0 1 30 163 220 0.184049 0.158422 0.156658
82 0 1 25 136 204 0.183824 0.150091 0.147059
83 0 1 24 180 247 0.133333 0.113822 0.112412
84 0 1 28 169 257 0.16568 0.134353 0.131455
85 0 1 32 182 237 0.175824 0.154078 0.152745
86 0 1 35 182 222 0.192308 0.174123 0.173267
87 0 1 36 194 238 0.185567 0.167538 0.166667
88 0 1 32 197 273 0.162437 0.137986 0.13617
89 0 1 32 182 193 0.175824 0.17074 0.170667
90 0 1 18 224 234 0.0803571 0.0786214 0.0786026
91 0 1 35 299 334 0.117057 0.110754 0.110585
92 0 1 44 303 329 0.145215 0.139358 0.139241
93 0 1 49 299 325 0.16388 0.157188 0.157051
94 0 1 59 338 382 0.174556 0.164196 0.163889
95 0 1 85 400 421 0.2125 0.207132 0.207065
96 0 1 92 412 429 0.223301 0.218832 0.218787
97 0 1 107 445 461 0.240449 0.23624 0.236203
98 0 1 105 457 471 0.229759 0.226319 0.226293
99 0 1 127 467 489 0.271949 0.265761 0.26569
100 0 1 125 478 446 0.280269 0.270725 0.270563
101 0 1 123 499 459 0.267974 0.257009 0.256785
102 0 1 158 523 460 0.343478 0.322127 0.321465
103 0 1 150 530 451 0.332594 0.306807 0.30581
104 0 1 150 544 468 0.320513 0.297282 0.296443
105 0 1 147 535 431 0.341067 0.306127 0.304348
106 0 1 150 520 418 0.358852 0.321737 0.319829
107 0 1 131 476 364 0.35989 0.314715 0.311905
108 0 1 124 493 387 0.320413 0.283885 0.281818
109 0 1 128 498 382 0.335079 0.29347 0.290909
110 0 1 110 470 361 0.304709 0.267049 0.264741
111 0 1 96 449 311 0.308682 0.256902 0.252632
112 0 1 93 457 364 0.255495 0.228021 0.226553
113 0 1 107 429 333 0.321321 0.283096 0.28084
114 0 1 97 400 336 0.28869 0.264589 0.263587
115 0 1 90 400 340 0.264706 0.244047 0.243243
116 0 1 83 394 343 0.241983 0.225779 0.225237
117 0 1 95 397 344 0.276163 0.257069 0.25641
118 0 1 88 360 306 0.287582 0.265137 0.264264
119 0 1 82 397 352 0.232955 0.219355 0.218959
120 0 1 85 389 351 0.242165 0.230033 0.22973
121 0 1 81 353 347 0.233429 0.231437 0.231429
122 0 1 70 330 309 0.226537 0.219211 0.219092
123 0 1 75 372 378 0.201613 0.200006 0.2
124 0 1 73 367 365 0.2 0.199454 0.199454
125 0 1 68 323 257 0.264591 0.236016 0.234483
126 0 1 47 290 287 0.163763 0.162914 0.162912
127 0 1 63 325 307 0.205212 0.199448 0.199367
128 0 1 49 316 304 0.161184 0.158094 0.158065
129 0 1 56 347 367 0.161383 0.156924 0.156863
130 0 1 74 355 337 0.219585 0.213945 0.213873
131 0 1 85 386 383 0.221932 0.221068 0.221066
132 0 1 89 413 397 0.224181 0.219796 0.219753
133 0 1 115 429 430 0.268065 0.267753 0.267753
134 0 1 101 448 415 0.243373 0.234239 0.234067
135 0 1 117 455 425 0.275294 0.266064 0.265909
136 0 1 130 449 419 0.310263 0.299718 0.299539
137 0 1 131 460 404 0.324257 0.30388 0.303241
138 0 1 147 491 440 0.334091 0.316264 0.315789
139 0 1 148 505 461 0.321041 0.306737 0.306418
140 0 1 155 505 452 0.34292 0.324427 0.323929
141 0 1 157 510 437 0.359268 0.332563 0.331573
142 0 1 176 533 508 0.346457 0.338234 0.338136
143 0 1 190 539 512 0.371094 0.36168 0.36156
144 0 1 177 495 441 0.401361 0.378836 0.378205
145 0 1 198 575 524 0.377863 0.360716 0.360328
146 0 1 182 547 489 0.372188 0.351903 0.351351
147 0 1 202 538 432 0.467593 0.419004 0.416495
148 0 1 195 540 479 0.407098 0.383416 0.382728
149 0 1 173 518 475 0.364211 0.348766 0.348439
150 0 1 190 531 476 0.39916 0.377923 0.377358
151 0 1 189 500 454 0.4163 0.396688 0.396226
152 0 1 179 507 482 0.371369 0.362098 0.361982
153 0 1 187 492 424 0.441038 0.409427 0.408297
154 0 1 144 426 385 0.374026 0.355572 0.355117
155 0 1 108 406 394 0.274112 0.27003 0.27
156 0 1 152 489 457 0.332604 0.321537 0.321353
157 0 1 143 475 448 0.319196 0.309992 0.309859
158 0 1 137 455 436 0.31422 0.30759 0.30752
159 0 1 117 439 416 0.28125 0.273783 0.273684
160 0 1 110 428 396 0.277778 0.267192 0.26699
161 0 1 116 398 406 0.291457 0.288572 0.288557
162 0 1 108 410 414 0.263415 0.262139 0.262136
163 0 1 111 415 397 0.279597 0.273466 0.273399
164 0 1 103 392 402 0.262755 0.259466 0.259446
165 0 1 89 386 407 0.23057 0.224543 0.224464
166 0 1 104 401 412 0.259352 0.255866 0.255843
167 0 1 121 407 451 0.297297 0.282423 0.282051
168 0 1 116 412 427 0.281553 0.276564 0.27652
169 0 1 108 404 430 0.267327 0.259119 0.258993
170 0 1 113 400 443 0.2825 0.26844 0.26809
171 0 1 107 400 422 0.2675 0.260434 0.260341
172 0 1 118 398 421 0.296482 0.28827 0.288156
173 0 1 112 375 392 0.298667 0.292119 0.292047
174 0 1 97 386 396 0.251295 0.248102 0.248082
175 0 1 59 325 323 0.182663 0.1821 0.182099
176 0 1 45 246 268 0.182927 0.175258 0.175097
177 0 1 44 237 253 0.185654 0.179688 0.179592
178 0 1 41 226 284 0.181416 0.161834 0.160784
179 0 1 32 238 264 0.134454 0.127661 0.12749
180 0 1 25 189 201 0.132275 0.128266 0.128205
181 0 1 27 184 188 0.146739 0.14517 0.145161
182 0 1 22 192 199 0.114583 0.11255 0.112532
183 0 1 19 177 218 0.107345 0.096725 0.0962025
