#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 141 0 0 0
26 0 1 0 276 155 0 0 0
27 0 1 0 247 136 0 0 0
28 0 1 0 291 170 0 0 0
29 0 1 2 280 157 0.0127389 0.00953896 0.00915332
30 0 1 6 281 145 0.0413793 0.0297245 0.028169
31 0 1 7 263 128 0.0546875 0.0381518 0.0358056
32 0 1 10 386 234 0.042735 0.0332735 0.0322581
33 0 1 9 331 189 0.047619 0.035983 0.0346154
34 0 1 11 353 211 0.0521327 0.0403055 0.0390071
35 0 1 10 373 213 0.0469484 0.0354777 0.0341297
36 0 1 23 362 201 0.114428 0.0852659 0.0817052
37 0 1 24 367 214 0.11215 0.085639 0.0826162
38 0 1 35 359 217 0.16129 0.125398 0.121528
39 0 1 45 364 239 0.188285 0.152568 0.149254
40 0 1 52 376 229 0.227074 0.177211 0.171901
41 0 1 51 376 206 0.247573 0.183249 0.175258
42 0 1 51 385 208 0.245192 0.180222 0.172007
43 0 1 53 380 178 0.297753 0.203786 0.189964
44 0 1 58 398 190 0.305263 0.210916 0.197279
45 0 1 54 395 227 0.237885 0.180336 0.173633
46 0 1 59 410 235 0.251064 0.190076 0.182946
47 0 1 53 382 228 0.232456 0.179588 0.17377
48 0 1 62 391 240 0.258333 0.202394 0.196513
49 0 1 55 372 205 0.268293 0.199166 0.190641
50 0 1 54 358 181 0.298343 0.212135 0.200371
51 0 1 40 410 258 0.155039 0.122987 0.11976
52 0 1 48 402 243 0.197531 0.153577 0.148837
53 0 1 46 401 272 0.169118 0.139284 0.136701
54 0 1 52 379 287 0.181185 0.157668 0.156156
55 0 1 53 371 250 0.212 0.174028 0.170692
56 0 1 58 365 265 0.218868 0.186491 0.184127
57 0 1 60 350 261 0.229885 0.198517 0.196399
58 0 1 47 326 236 0.199153 0.169447 0.16726
59 0 1 63 314 260 0.242308 0.22049 0.219512
60 0 1 74 316 267 0.277154 0.254761 0.253859
61 0 1 67 298 237 0.2827 0.252111 0.250467
62 0 1 68 358 330 0.206061 0.197838 0.197674
63 0 1 67 344 325 0.206154 0.20038 0.200299
64 0 1 51 331 305 0.167213 0.160512 0.160377
65 0 1 59 330 286 0.206294 0.192049 0.191558
66 0 1 52 311 291 0.178694 0.172853 0.172757
67 0 1 63 308 285 0.221053 0.212639 0.212479
68 0 1 59 304 262 0.225191 0.209057 0.208481
69 0 1 63 290 269 0.234201 0.225562 0.225403
70 0 1 62 401 308 0.201299 0.176419 0.174894
71 0 1 55 364 316 0.174051 0.162169 0.161765
72 0 1 42 334 276 0.152174 0.138332 0.137705
73 0 1 13 203 170 0.0764706 0.0699795 0.0697051
74 0 1 18 252 198 0.0909091 0.0805823 0.08
75 0 1 16 205 171 0.0935673 0.0854565 0.0851064
76 0 1 16 197 159 0.100629 0.0904041 0.0898876
77 0 1 14 186 156 0.0897436 0.0821882 0.0818713
78 0 1 15 182 161 0.0931677 0.0876279 0.0874636
79 0 1 17 163 151 0.112583 0.108359 0.10828
80 0 1 13 155 179 0.083871 0.0780461 0.0778443
81 0 1 20 154 185 0.12987 0.118491 0.117994
82 0 1 15 140 183 0.107143 0.0937134 0.0928793
83 0 1 17 164 208 0.103659 0.092044 0.0913979
84 0 1 15 166 230 0.0903614 0.0767668 0.0757576
85 0 1 19 171 217 0.111111 0.0986338 0.0979381
86 0 1 22 174 196 0.126437 0.11913 0.118919
87 0 1 30 186 217 0.16129 0.149326 0.148883
88 0 1 23 183 261 0.125683 0.10524 0.103604
89 0 1 24 166 184 0.144578 0.137325 0.137143
90 0 1 21 158 168 0.132911 0.128895 0.128834
91 0 1 32 303 295 0.108475 0.107033 0.107023
92 0 1 35 307 295 0.118644 0.116302 0.116279
93 0 1 38 302 292 0.130137 0.127964 0.127946
94 0 1 50 331 327 0.152905 0.151978 0.151976
95 0 1 67 399 377 0.177719 0.17275 0.17268
96 0 1 81 399 376 0.215426 0.209124 0.209032
97 0 1 86 374 379 0.229947 0.228425 0.22842
98 0 1 78 416 378 0.206349 0.196699 0.196474
99 0 1 95 420 390 0.24359 0.234729 0.234568
100 0 1 92 434 374 0.245989 0.228353 0.227723
101 0 1 105 452 397 0.264484 0.24787 0.24735
102 0 1 124 468 403 0.307692 0.285526 0.28473
103 0 1 115 483 383 0.300261 0.267378 0.265589
104 0 1 128 497 417 0.306954 0.281167 0.280088
105 0 1 127 499 385 0.32987 0.28975 0.28733
106 0 1 119 464 338 0.352071 0.30049 0.296758
107 0 1 110 465 318 0.345912 0.286057 0.280971
108 0 1 98 469 362 0.270718 0.23784 0.23586
109 0 1 120 484 368 0.326087 0.284338 0.28169
110 0 1 114 455 360 0.316667 0.281675 0.279755
111 0 1 93 426 314 0.296178 0.254281 0.251351
112 0 1 91 438 361 0.252078 0.22885 0.227785
113 0 1 104 423 363 0.286501 0.265405 0.264631
114 0 1 84 412 338 0.248521 0.225098 0.224
115 0 1 82 385 311 0.263666 0.236975 0.235632
116 0 1 78 394 371 0.210243 0.204014 0.203922
117 0 1 93 421 383 0.24282 0.231602 0.231343
118 0 1 83 375 333 0.249249 0.234877 0.234463
119 0 1 89 374 342 0.260234 0.248852 0.248603
120 0 1 84 363 347 0.242075 0.23668 0.23662
121 0 1 86 353 348 0.247126 0.24537 0.245364
122 0 1 74 346 309 0.239482 0.226316 0.225954
123 0 1 94 379 386 0.248021 0.245762 0.245752
124 0 1 91 397 366 0.248634 0.238729 0.238532
125 0 1 79 334 282 0.280142 0.257412 0.256494
126 0 1 52 345 311 0.167203 0.15875 0.158537
127 0 1 77 352 339 0.227139 0.222905 0.222865
128 0 1 55 352 350 0.157143 0.156696 0.156695
129 0 1 68 394 397 0.172589 0.171935 0.171934
130 0 1 85 409 382 0.222513 0.215043 0.214918
131 0 1 86 425 399 0.215539 0.208842 0.208738
132 0 1 103 469 416 0.247596 0.233187 0.232768
133 0 1 121 467 448 0.270089 0.264538 0.264481
134 0 1 134 483 448 0.299107 0.288066 0.287863
135 0 1 137 487 441 0.310658 0.295622 0.295259
136 0 1 138 495 428 0.32243 0.299816 0.299025
137 0 1 138 486 415 0.33253 0.307282 0.306326
138 0 1 154 517 459 0.335512 0.316132 0.315574
139 0 1 157 533 465 0.337634 0.315362 0.314629
140 0 1 158 518 440 0.359091 0.330953 0.329854
141 0 1 153 535 415 0.368675 0.324706 0.322105
142 0 1 171 545 495 0.345455 0.329227 0.328846
143 0 1 177 549 476 0.371849 0.346245 0.345366
144 0 1 144 499 403 0.35732 0.321114 0.31929
145 0 1 170 561 459 0.37037 0.335013 0.333333
146 0 1 159 546 461 0.344902 0.316921 0.315789
147 0 1 161 530 389 0.413882 0.354579 0.350381
148 0 1 172 526 449 0.383074 0.353926 0.352821
149 0 1 158 508 426 0.370892 0.339641 0.33833
150 0 1 165 510 421 0.391924 0.356088 0.354458
151 0 1 168 505 387 0.434109 0.380021 0.376682
152 0 1 150 498 403 0.372208 0.33483 0.332963
153 0 1 154 470 383 0.402089 0.362971 0.361079
154 0 1 111 417 311 0.356913 0.30823 0.304945
155 0 1 105 400 365 0.287671 0.274798 0.27451
156 0 1 124 462 391 0.317136 0.291751 0.290739
157 0 1 99 451 386 0.256477 0.237276 0.236559
158 0 1 101 430 375 0.269333 0.251519 0.250932
159 0 1 95 414 367 0.258856 0.24372 0.243278
160 0 1 86 392 359 0.239554 0.229249 0.229028
161 0 1 84 381 371 0.226415 0.223424 0.223404
162 0 1 78 395 394 0.19797 0.197719 0.197719
163 0 1 79 402 392 0.201531 0.199008 0.198992
164 0 1 75 368 400 0.203804 0.195482 0.195312
165 0 1 68 362 388 0.187845 0.181442 0.181333
166 0 1 78 405 429 0.192593 0.187128 0.18705
167 0 1 83 415 441 0.2 0.194015 0.193925
168 0 1 90 416 448 0.216346 0.208476 0.208333
169 0 1 86 402 438 0.21393 0.20495 0.204762
170 0 1 91 393 454 0.231552 0.215435 0.214876
171 0 1 91 398 428 0.228643 0.220484 0.220339
172 0 1 86 387 411 0.222222 0.215636 0.215539
173 0 1 89 376 390 0.236702 0.232415 0.232376
174 0 1 85 339 349 0.250737 0.247119 0.247093
175 0 1 67 323 343 0.20743 0.201292 0.201201
176 0 1 44 237 240 0.185654 0.18449 0.184486
177 0 1 35 210 237 0.166667 0.156886 0.1566
178 0 1 39 257 287 0.151751 0.143601 0.143382
179 0 1 33 230 250 0.143478 0.13762 0.1375
180 0 1 35 170 210 0.205882 0.18524 0.184211
181 0 1 29 207 215 0.140097 0.137465 0.137441
182 0 1 18 166 174 0.108434 0.105912 0.105882
