#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 141 0 0 0
26 0 1 0 276 155 0 0 0
27 0 1 0 247 136 0 0 0
28 0 1 0 291 170 0 0 0
29 0 1 2 280 157 0.0127389 0.00953896 0.00915332
30 0 1 6 281 145 0.0413793 0.0297245 0.028169
31 0 1 7 263 128 0.0546875 0.0381518 0.0358056
32 0 1 10 365 228 0.0438596 0.0346646 0.0337268
33 0 1 7 321 187 0.0374332 0.028571 0.0275591
34 0 1 10 351 209 0.0478469 0.036921 0.0357143
35 0 1 8 402 258 0.0310078 0.0248409 0.0242424
36 0 1 22 390 254 0.0866142 0.0698994 0.068323
37 0 1 25 415 269 0.0929368 0.0748238 0.0730994
38 0 1 33 402 279 0.11828 0.0985369 0.0969163
39 0 1 47 395 287 0.163763 0.139591 0.13783
40 0 1 56 413 281 0.199288 0.164384 0.161383
41 0 1 61 401 251 0.243028 0.192274 0.187117
42 0 1 62 415 248 0.25 0.19326 0.187029
43 0 1 60 423 214 0.280374 0.199423 0.188383
44 0 1 73 427 232 0.314655 0.231934 0.221548
45 0 1 70 419 277 0.252708 0.205471 0.201149
46 0 1 72 440 284 0.253521 0.203679 0.198895
47 0 1 62 400 270 0.22963 0.18866 0.185075
48 0 1 71 416 273 0.260073 0.210683 0.206096
49 0 1 64 394 251 0.25498 0.203514 0.19845
50 0 1 64 384 216 0.296296 0.222222 0.213333
51 0 1 56 419 272 0.205882 0.165881 0.162084
52 0 1 56 402 262 0.21374 0.172554 0.168675
53 0 1 59 411 285 0.207018 0.172389 0.16954
54 0 1 61 377 278 0.219424 0.188424 0.18626
55 0 1 57 357 251 0.227092 0.190416 0.1875
56 0 1 53 337 262 0.20229 0.178365 0.176962
57 0 1 55 344 254 0.216535 0.186066 0.183946
58 0 1 52 328 239 0.217573 0.185724 0.183422
59 0 1 61 379 322 0.189441 0.174615 0.174037
60 0 1 69 375 331 0.208459 0.195848 0.195467
61 0 1 63 365 318 0.198113 0.184919 0.18448
62 0 1 62 338 323 0.19195 0.187643 0.187595
63 0 1 65 334 320 0.203125 0.198822 0.198777
64 0 1 65 327 292 0.222603 0.210353 0.210016
65 0 1 68 328 300 0.226667 0.216776 0.216561
66 0 1 64 306 282 0.22695 0.217869 0.217687
67 0 1 71 302 274 0.259124 0.24682 0.246528
68 0 1 64 293 254 0.251969 0.234601 0.234004
69 0 1 56 376 314 0.178344 0.162978 0.162319
70 0 1 48 350 274 0.175182 0.155 0.153846
71 0 1 54 346 277 0.194946 0.174428 0.173355
72 0 1 38 297 248 0.153226 0.140017 0.13945
73 0 1 10 226 183 0.0546448 0.0491723 0.0488998
74 0 1 19 228 202 0.0940594 0.0885341 0.0883721
75 0 1 13 202 174 0.0747126 0.0693415 0.0691489
76 0 1 15 180 181 0.0833333 0.0831028 0.0831025
77 0 1 13 188 180 0.0722222 0.0706689 0.0706522
78 0 1 13 177 173 0.0751445 0.0742906 0.0742857
79 0 1 12 155 157 0.0774194 0.0769247 0.0769231
80 0 1 17 148 191 0.114865 0.101112 0.100295
81 0 1 20 146 188 0.136986 0.120719 0.11976
82 0 1 18 123 180 0.146341 0.120972 0.118812
83 0 1 14 162 207 0.0864198 0.0764514 0.0758808
84 0 1 24 154 237 0.155844 0.125625 0.122762
85 0 1 25 161 214 0.15528 0.134685 0.133333
86 0 1 20 164 200 0.121951 0.110432 0.10989
87 0 1 28 172 231 0.162791 0.140471 0.138958
88 0 1 22 185 260 0.118919 0.100311 0.0988764
89 0 1 27 160 192 0.16875 0.154047 0.153409
90 0 1 19 201 201 0.0945274 0.0945274 0.0945274
91 0 1 32 266 296 0.120301 0.114042 0.113879
92 0 1 31 260 278 0.119231 0.115306 0.115242
93 0 1 40 255 287 0.156863 0.147859 0.147601
94 0 1 54 312 327 0.173077 0.169061 0.169014
95 0 1 72 396 431 0.181818 0.174279 0.174123
96 0 1 79 403 419 0.19603 0.192251 0.192214
97 0 1 87 377 425 0.230769 0.217347 0.216958
98 0 1 80 410 422 0.195122 0.192328 0.192308
99 0 1 106 434 425 0.249412 0.246812 0.246799
100 0 1 105 422 420 0.25 0.249407 0.249406
101 0 1 112 470 435 0.257471 0.247699 0.247514
102 0 1 123 485 416 0.295673 0.273834 0.27303
103 0 1 120 482 407 0.29484 0.270932 0.269966
104 0 1 140 508 418 0.334928 0.303814 0.302376
105 0 1 132 492 403 0.327543 0.296441 0.294972
106 0 1 135 490 384 0.351562 0.311222 0.308924
107 0 1 115 450 358 0.321229 0.286517 0.284653
108 0 1 103 465 380 0.271053 0.24503 0.243787
109 0 1 119 473 386 0.30829 0.278498 0.277066
110 0 1 93 445 342 0.27193 0.238391 0.236341
111 0 1 72 416 272 0.264706 0.214043 0.209302
112 0 1 88 444 351 0.250712 0.222914 0.221384
113 0 1 87 411 322 0.270186 0.23915 0.237381
114 0 1 83 387 324 0.256173 0.234396 0.233474
115 0 1 74 353 286 0.258741 0.232896 0.231612
116 0 1 77 388 358 0.215084 0.206601 0.206434
117 0 1 85 389 356 0.238764 0.228412 0.228188
118 0 1 71 338 310 0.229032 0.219341 0.219136
119 0 1 84 353 321 0.261682 0.24954 0.249258
120 0 1 76 336 327 0.232416 0.229282 0.229261
121 0 1 79 330 315 0.250794 0.245028 0.244961
122 0 1 77 321 298 0.258389 0.24896 0.248788
123 0 1 91 361 391 0.252078 0.242214 0.242021
124 0 1 79 368 356 0.22191 0.218262 0.218232
125 0 1 69 302 266 0.259398 0.243447 0.242958
126 0 1 48 295 286 0.167832 0.165252 0.165232
127 0 1 68 355 320 0.2125 0.201753 0.201481
128 0 1 56 340 336 0.166667 0.165683 0.16568
129 0 1 62 389 383 0.16188 0.160627 0.160622
130 0 1 75 387 351 0.213675 0.203494 0.203252
131 0 1 89 418 385 0.231169 0.221856 0.221669
132 0 1 101 447 415 0.243373 0.2345 0.234339
133 0 1 107 472 437 0.244851 0.235598 0.235424
134 0 1 126 478 435 0.289655 0.27632 0.276013
135 0 1 134 481 403 0.332506 0.304354 0.303167
136 0 1 140 499 411 0.340633 0.309141 0.307692
137 0 1 131 481 405 0.323457 0.296805 0.295711
138 0 1 146 508 437 0.334096 0.309871 0.308995
139 0 1 137 510 473 0.289641 0.278936 0.278739
140 0 1 130 499 435 0.298851 0.279028 0.278373
141 0 1 138 497 428 0.32243 0.299212 0.298378
142 0 1 155 525 495 0.313131 0.304053 0.303922
143 0 1 159 512 497 0.31992 0.315198 0.315164
144 0 1 158 484 431 0.366589 0.345936 0.345355
145 0 1 180 541 486 0.37037 0.351039 0.350536
146 0 1 159 529 479 0.331942 0.315865 0.315476
147 0 1 171 494 402 0.425373 0.383725 0.381696
148 0 1 189 515 461 0.409978 0.387889 0.387295
149 0 1 164 512 458 0.358079 0.33867 0.338144
150 0 1 164 497 444 0.369369 0.34912 0.348565
151 0 1 176 479 422 0.417062 0.391461 0.390677
152 0 1 157 469 452 0.347345 0.340992 0.340934
153 0 1 150 458 414 0.362319 0.344476 0.344037
154 0 1 132 403 350 0.377143 0.351469 0.350598
155 0 1 108 353 336 0.321429 0.313593 0.313498
156 0 1 152 440 435 0.349425 0.347434 0.347429
157 0 1 137 426 427 0.321596 0.321219 0.321219
158 0 1 120 414 392 0.306122 0.297878 0.297767
159 0 1 104 385 377 0.275862 0.272981 0.272966
160 0 1 90 380 358 0.251397 0.244011 0.243902
161 0 1 84 352 356 0.238636 0.237292 0.237288
162 0 1 84 384 376 0.223404 0.221065 0.221053
163 0 1 92 370 377 0.248649 0.246329 0.246319
164 0 1 80 333 362 0.24024 0.230417 0.230216
165 0 1 73 368 401 0.19837 0.190032 0.189857
166 0 1 90 367 412 0.245232 0.231452 0.231065
167 0 1 93 372 411 0.25 0.237843 0.237548
168 0 1 102 392 440 0.260204 0.245601 0.245192
169 0 1 98 384 425 0.255208 0.242586 0.242274
170 0 1 97 371 413 0.261456 0.247805 0.247449
171 0 1 108 377 410 0.286472 0.274702 0.27446
172 0 1 106 363 400 0.292011 0.278178 0.277851
173 0 1 100 389 401 0.257069 0.253194 0.253165
174 0 1 81 339 355 0.238938 0.233491 0.233429
175 0 1 56 283 309 0.19788 0.189372 0.189189
176 0 1 39 201 259 0.19403 0.170929 0.169565
177 0 1 36 189 266 0.190476 0.160558 0.158242
178 0 1 34 196 251 0.173469 0.15329 0.152125
179 0 1 31 211 253 0.146919 0.134171 0.133621
180 0 1 23 170 202 0.135294 0.124116 0.123656
181 0 1 23 164 165 0.140244 0.139818 0.139818
182 0 1 17 156 195 0.108974 0.0974696 0.0968661
