#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 141 0 0 0
26 0 1 0 276 155 0 0 0
27 0 1 0 247 136 0 0 0
28 0 1 0 291 170 0 0 0
29 0 1 2 280 157 0.0127389 0.00953896 0.00915332
30 0 1 6 281 145 0.0413793 0.0297245 0.028169
31 0 1 7 263 128 0.0546875 0.0381518 0.0358056
32 0 1 10 386 232 0.0431034 0.0334166 0.0323625
33 0 1 9 331 191 0.0471204 0.0357941 0.0344828
34 0 1 11 352 210 0.052381 0.0404587 0.0391459
35 0 1 10 373 213 0.0469484 0.0354777 0.0341297
36 0 1 24 360 200 0.12 0.0894427 0.0857143
37 0 1 24 368 213 0.112676 0.085723 0.0826162
38 0 1 35 359 218 0.16055 0.12511 0.121317
39 0 1 44 363 239 0.1841 0.149383 0.146179
40 0 1 52 376 229 0.227074 0.177211 0.171901
41 0 1 51 374 206 0.247573 0.183739 0.175862
42 0 1 51 386 208 0.245192 0.179989 0.171717
43 0 1 53 381 179 0.296089 0.202949 0.189286
44 0 1 58 398 189 0.306878 0.211473 0.197615
45 0 1 53 395 225 0.235556 0.177781 0.170968
46 0 1 59 410 234 0.252137 0.190481 0.18323
47 0 1 52 384 225 0.231111 0.176908 0.170772
48 0 1 62 390 238 0.260504 0.203503 0.197452
49 0 1 54 368 204 0.264706 0.197086 0.188811
50 0 1 53 359 178 0.297753 0.209661 0.197393
51 0 1 42 396 253 0.166008 0.132691 0.12943
52 0 1 47 391 239 0.196653 0.153748 0.149206
53 0 1 47 388 266 0.176692 0.146299 0.143731
54 0 1 50 371 282 0.177305 0.154582 0.153139
55 0 1 52 351 247 0.210526 0.176604 0.173913
56 0 1 56 343 256 0.21875 0.188982 0.186978
57 0 1 58 338 257 0.225681 0.19679 0.194958
58 0 1 44 318 233 0.188841 0.161645 0.15971
59 0 1 59 306 249 0.236948 0.213743 0.212613
60 0 1 72 302 269 0.267658 0.252611 0.252189
61 0 1 65 284 233 0.27897 0.252683 0.251451
62 0 1 69 345 315 0.219048 0.209307 0.209091
63 0 1 64 330 312 0.205128 0.199455 0.199377
64 0 1 50 319 295 0.169492 0.162991 0.162866
65 0 1 56 323 278 0.201439 0.186881 0.186356
66 0 1 53 303 283 0.187279 0.180993 0.180887
67 0 1 61 299 272 0.224265 0.2139 0.21366
68 0 1 60 291 252 0.238095 0.221567 0.220994
69 0 1 54 282 257 0.210117 0.200587 0.200371
70 0 1 53 276 238 0.222689 0.206792 0.206226
71 0 1 46 348 311 0.14791 0.139826 0.139605
72 0 1 41 320 258 0.158915 0.142692 0.141869
73 0 1 9 198 149 0.0604027 0.0523982 0.0518732
74 0 1 10 234 195 0.0512821 0.0468139 0.04662
75 0 1 6 183 163 0.0368098 0.0347402 0.0346821
76 0 1 9 178 152 0.0592105 0.0547155 0.0545455
77 0 1 7 153 130 0.0538462 0.0496342 0.04947
78 0 1 9 165 148 0.0608108 0.057593 0.057508
79 0 1 12 145 127 0.0944882 0.0884291 0.0882353
80 0 1 11 136 159 0.0808824 0.074804 0.0745763
81 0 1 13 139 164 0.0935252 0.0861022 0.0858086
82 0 1 14 130 153 0.107692 0.0992683 0.0989399
83 0 1 13 127 158 0.102362 0.0917726 0.0912281
84 0 1 13 155 199 0.083871 0.0740203 0.0734463
85 0 1 16 162 190 0.0987654 0.0911981 0.0909091
86 0 1 21 169 183 0.12426 0.119413 0.119318
87 0 1 21 175 209 0.12 0.109806 0.109375
88 0 1 21 180 232 0.116667 0.102764 0.101942
89 0 1 20 171 164 0.121951 0.119429 0.119403
90 0 1 17 203 188 0.0904255 0.0870206 0.0869565
91 0 1 34 274 261 0.130268 0.12714 0.127103
92 0 1 27 274 257 0.105058 0.101747 0.101695
93 0 1 28 263 271 0.106464 0.104881 0.104869
94 0 1 37 305 306 0.121311 0.121113 0.121113
95 0 1 63 410 395 0.159494 0.156549 0.156522
96 0 1 67 399 369 0.181572 0.174612 0.174479
97 0 1 71 387 388 0.183463 0.183226 0.183226
98 0 1 77 423 390 0.197436 0.189578 0.189422
99 0 1 89 419 401 0.221945 0.217125 0.217073
100 0 1 94 415 391 0.240409 0.233354 0.233251
101 0 1 105 448 395 0.265823 0.249604 0.24911
102 0 1 116 469 396 0.292929 0.269168 0.268208
103 0 1 105 464 378 0.277778 0.250717 0.249406
104 0 1 117 481 399 0.293233 0.267071 0.265909
105 0 1 127 488 390 0.325641 0.291113 0.289294
106 0 1 124 481 365 0.339726 0.295939 0.293144
107 0 1 112 441 325 0.344615 0.29584 0.292428
108 0 1 95 458 355 0.267606 0.235601 0.233702
109 0 1 113 467 377 0.299735 0.269308 0.267773
110 0 1 105 444 353 0.29745 0.265223 0.263488
111 0 1 83 407 297 0.279461 0.238728 0.235795
112 0 1 79 439 359 0.220056 0.198997 0.197995
113 0 1 88 406 339 0.259587 0.237203 0.236242
114 0 1 101 416 341 0.296188 0.268162 0.266843
115 0 1 75 355 299 0.250836 0.230203 0.229358
116 0 1 79 406 361 0.218837 0.206353 0.205997
117 0 1 78 403 358 0.217877 0.205353 0.204993
118 0 1 77 365 320 0.240625 0.225304 0.224818
119 0 1 75 371 325 0.230769 0.21599 0.215517
120 0 1 67 355 337 0.198813 0.193707 0.193642
121 0 1 66 347 320 0.20625 0.198063 0.197901
122 0 1 57 326 291 0.195876 0.185063 0.184765
123 0 1 79 384 389 0.205729 0.204403 0.204398
124 0 1 71 375 348 0.204023 0.196541 0.196404
125 0 1 76 329 255 0.298039 0.262389 0.260274
126 0 1 49 303 303 0.161716 0.161716 0.161716
127 0 1 62 340 315 0.196825 0.189451 0.189313
128 0 1 49 336 332 0.14759 0.146709 0.146707
129 0 1 58 369 379 0.157182 0.155094 0.15508
130 0 1 77 370 356 0.216292 0.212161 0.212121
131 0 1 85 402 398 0.213568 0.212503 0.2125
132 0 1 98 454 404 0.242574 0.228827 0.228438
133 0 1 113 448 443 0.255079 0.253652 0.253648
134 0 1 126 481 449 0.280624 0.271128 0.270968
135 0 1 129 484 430 0.3 0.28277 0.282276
136 0 1 135 480 419 0.322196 0.301027 0.300334
137 0 1 127 470 402 0.31592 0.292174 0.291284
138 0 1 139 503 459 0.302832 0.289284 0.288981
139 0 1 151 507 476 0.317227 0.307376 0.307223
140 0 1 156 505 451 0.345898 0.326882 0.32636
141 0 1 156 518 430 0.362791 0.330541 0.329114
142 0 1 171 535 499 0.342685 0.330955 0.330754
143 0 1 169 526 474 0.35654 0.338458 0.338
144 0 1 168 500 413 0.40678 0.3697 0.368018
145 0 1 173 538 488 0.354508 0.337633 0.337232
146 0 1 155 534 484 0.320248 0.304887 0.304519
147 0 1 174 499 417 0.417266 0.381444 0.379913
148 0 1 176 509 465 0.378495 0.361766 0.361396
149 0 1 141 492 453 0.311258 0.298667 0.298413
150 0 1 168 494 445 0.377528 0.358316 0.357827
151 0 1 168 491 408 0.411765 0.375352 0.373749
152 0 1 151 475 435 0.347126 0.332189 0.331868
153 0 1 140 460 399 0.350877 0.326785 0.32596
154 0 1 120 414 343 0.349854 0.318445 0.317041
155 0 1 106 408 362 0.292818 0.275817 0.275325
156 0 1 136 465 427 0.318501 0.30521 0.304933
157 0 1 111 453 407 0.272727 0.25851 0.25814
158 0 1 104 444 376 0.276596 0.254535 0.253659
159 0 1 94 411 379 0.248021 0.23817 0.237975
160 0 1 94 399 376 0.25 0.242688 0.242581
161 0 1 81 382 363 0.22314 0.21752 0.21745
162 0 1 87 392 399 0.221939 0.219983 0.219975
163 0 1 88 387 366 0.240437 0.233823 0.233732
164 0 1 79 358 369 0.22067 0.217356 0.217331
165 0 1 71 390 416 0.182051 0.17627 0.176179
166 0 1 81 383 395 0.211488 0.208251 0.208226
167 0 1 95 388 414 0.244845 0.237032 0.236908
168 0 1 93 405 439 0.22963 0.220558 0.220379
169 0 1 100 401 435 0.249377 0.239433 0.239234
170 0 1 105 384 434 0.273438 0.257205 0.256724
171 0 1 90 391 406 0.230179 0.225887 0.225847
172 0 1 98 381 405 0.257218 0.24948 0.249364
173 0 1 96 361 378 0.265928 0.259879 0.259811
174 0 1 81 307 332 0.263844 0.253715 0.253521
175 0 1 47 305 326 0.154098 0.149052 0.14897
176 0 1 37 189 225 0.195767 0.179424 0.178744
177 0 1 23 174 216 0.132184 0.118639 0.117949
178 0 1 36 179 244 0.201117 0.172259 0.170213
179 0 1 31 210 238 0.147619 0.138664 0.138393
180 0 1 28 162 186 0.17284 0.161304 0.16092
181 0 1 17 166 167 0.10241 0.102103 0.102102
182 0 1 12 126 153 0.0952381 0.0864272 0.0860215
